x_a,y_a,z_a,x_g,y_g,z_g
-1.4023535,-1.2612915,0.3934126,0.19707392,0.018375812,-0.32197618
-1.4268892,-1.2940154,0.19268417,0.23675503,0.06551377,-0.31132352
-1.4268892,-1.2940154,0.19268417,0.23728766,0.08974853,-0.2958772
-1.6337476,-1.3145312,0.1920042,0.21065605,0.10173275,-0.31265512
-1.6337476,-1.3145312,0.1920042,0.18535602,0.11025487,-0.3043993
-1.6985326,-1.3626376,0.34148312,0.18455707,0.12250541,-0.28788772
-1.7629261,-1.3600518,0.65031815,0.21145499,0.13209279,-0.2793656
-1.7318711,-0.8342743,0.6667795,0.216515,0.13315806,-0.27670243
-1.9434249,-0.03877133,-0.3380127,0.13954964,0.14221281,-0.20186761
-1.9434249,-0.03877133,-0.3380127,-0.046072688,0.119043306,-0.12863068
-2.194428,1.0449005,0.008357048,-0.09134643,0.12436963,-0.081226416
-2.0841398,-0.4226098,1.0984507,-0.28549087,0.042876896,0.002130529
-1.8481386,-0.6698979,1.1815939,-0.3965447,-0.007989483,0.0039947415
-1.8481386,-0.6698979,1.1815939,-0.39867523,-0.026631612,0.027164243
-1.5320909,-1.4260609,1.3264971,-0.38775626,-0.052464273,0.03488741
-1.8767564,-1.4437797,0.5544481,-0.31478566,-0.055127434,0.010652645
-1.8767564,-1.4437797,0.5544481,-0.27723506,-0.055127434,-0.004261058
-1.6873777,-0.9462554,0.47427082,-0.27563718,-0.058056913,-0.021038974
-1.6873777,-0.9462554,0.47427082,-0.23249397,-0.03834952,-0.046339005
-2.0277958,-1.0447588,0.56680584,-0.18588865,-0.013848438,-0.029827405
-1.6259534,-0.6974981,1.0219116,-0.12996227,-0.034088463,0.027164243
-1.607954,-0.27683693,0.7459564,-0.072171666,-0.0063915867,-0.0063915867
-1.607954,-0.27683693,0.7459564,-0.075101145,-0.010652645,0.03195793
-1.6373715,-0.28249514,0.5743027,-0.09054748,-0.007190535,0.029294772
-1.4957144,-0.54764855,0.5962715,-0.06711166,0.013848438,0.01304949
-1.5370815,-0.73921007,0.61280155,-0.02743056,0.038083203,0.018375812
-1.6069181,-0.9815733,0.6425152,0.0055926386,0.036485307,0.007989483
-1.6069181,-0.9815733,0.6425152,0.009321064,0.04314321,0.010120012
-1.6069181,-0.9815733,0.6425152,0.0055926386,0.036485307,0.007989483
-1.6069181,-0.9815733,0.6425152,0.009321064,0.04314321,0.010120012
-1.6020637,-0.9816463,0.6403904,-0.0018642128,0.01784318,0.01304949
-1.6020637,-0.9816463,0.6403904,-0.0018642128,0.01784318,0.01304949
-1.5109897,-0.89035124,0.6465244,-0.0037284256,0.010120012,0.013582122
-1.5109897,-0.89035124,0.6465244,0.005060006,0.014647386,0.040213734
-1.461911,-1.0093861,0.5742531,0.014114754,0.018109497,0.047137953
-1.461911,-1.0093861,0.5742531,0.025832662,0.020772656,0.040480047
-1.438823,-1.0895793,0.33908463,0.04474111,0.033822145,0.019973708
-1.5186019,-0.8547452,0.16335773,0.049534798,0.035153728,0.023702133
-1.5186019,-0.8547452,0.16335773,0.049534798,0.036751624,0.03701794
-1.42347,-0.65392077,0.068655014,0.0314253,0.03914847,0.050866377
-1.4983625,-0.7819229,0.1608963,0.017044231,0.0396811,0.045540057
-1.4983625,-0.7819229,0.1608963,0.009054748,0.038083203,0.04527374
-1.5120113,-0.9209368,0.34867096,0.018375812,0.03781689,0.051931642
-1.4465771,-1.0155475,0.45515633,0.032490566,0.038615838,0.054328486
-1.4465771,-1.0155475,0.45515633,0.044208474,0.03701794,0.058589544
-1.448153,-1.03053,0.551857,0.066046394,0.03781689,0.06897587
-1.4591186,-1.0591493,0.5812588,0.07376956,0.030626353,0.070041135
-1.4221513,-1.0475752,0.6225586,0.06924219,0.020240024,0.0727043
-1.4393632,-1.0316261,0.5734844,0.05752428,0.017310547,0.075101145
-1.4393632,-1.0316261,0.5734844,0.042077947,0.008788432,0.07749799
-1.4446652,-1.0397825,0.61326694,0.015446335,-0.0031957934,0.08042747
-1.4204059,-1.1426401,0.6684685,0.013315806,-0.0053263223,0.0793622
-1.4204059,-1.1426401,0.6684685,0.014647386,-0.009853696,0.08069378
-1.4396594,-1.0222324,0.6305437,0.018642128,-0.011451593,0.092145376
-1.4955595,-0.5833923,0.42268467,0.023169503,-0.011984225,0.107858025
-1.4955595,-0.5833923,0.42268467,0.01571265,-0.008522116,0.12357068
-1.4962509,-0.5840512,0.42291164,-0.0010652645,-0.0005326322,0.12436963
-1.5656896,-0.6211439,0.21235752,-0.028229509,0.0037284256,0.11584751
-1.6008623,-0.8534974,0.32986736,-0.048203215,0.007190535,0.10519487
-1.5208051,-1.2136838,0.53128433,-0.037284255,0.00958738,0.10173275
-1.5208051,-1.2136838,0.53128433,-0.01917476,0.010652645,0.100933805
-1.5208051,-1.2136838,0.53128433,0.024501082,0.01784318,0.10226539
-1.4349065,-1.1093102,0.53696156,0.04474111,0.02263687,0.101200126
-1.4349065,-1.1093102,0.53696156,0.051665325,0.018375812,0.09880328
-1.4327536,-1.108973,0.53607464,0.05219796,0.016511599,0.09667275
-1.4714997,-1.0613214,0.50168705,0.029294772,0.0034621095,0.10040118
-1.4786823,-0.9511882,0.45619678,-0.006657903,-0.0037284256,0.103863284
-1.5058737,-1.0105252,0.4683838,-0.03568636,-0.004261058,0.10626013
-1.5057404,-1.1133895,0.4154806,-0.048203215,-0.008255799,0.104928546
-1.5057404,-1.1133895,0.4154806,-0.04660532,-0.014647386,0.08229168
-1.5554721,-1.5235076,0.46182346,-0.025300032,-0.018109497,0.06870956
-1.5554721,-1.5235076,0.46182346,0.020506341,-0.015978966,0.057790596
-1.4046826,-1.1131802,0.35074043,0.03169162,-0.010386328,0.0561927
-1.4329026,-1.2303765,0.28002548,0.005060006,-0.011185277,0.05486112
-1.4329026,-1.2303765,0.28002548,-0.043675844,-0.021571605,0.046339005
-1.3498003,-1.2903316,0.34664917,-0.04181163,-0.016777916,0.04314321
-1.3498003,-1.2903316,0.34664917,-0.022903185,-0.009853696,0.033023197
-1.4709744,-1.0713787,0.34004116,-0.026897928,-0.0053263223,0.025300032
-1.4709744,-1.0713787,0.34004116,-0.063116916,-0.013848438,0.016245283
-1.3763642,-1.1503452,0.52771187,-0.061252706,-0.013315806,0.01438107
-1.3763642,-1.1503452,0.52771187,-0.03888215,-0.012250541,0.012250541
-1.4011626,-1.0668249,0.4895811,-0.015446335,-0.007456851,0.012516857
-1.4011626,-1.0668249,0.4895811,-0.015180019,-0.007989483,0.013848438
-1.4800422,-0.9681008,0.5295439,-0.035153728,-0.010386328,0.016511599
-1.4800422,-0.9681008,0.5295439,-0.0561927,-0.006924219,0.018109497
-1.4506557,-1.0225796,0.48879433,-0.06844324,0.0,0.015978966
-1.4506557,-1.0225796,0.48879433,-0.08175905,0.0026631611,0.018109497
-1.4930694,-0.99063635,0.49075794,-0.09640643,0.006924219,0.020772656
-1.4930694,-0.99063635,0.49075794,-0.10918961,0.0061252704,0.01571265
-1.5840116,-1.0695645,0.55477905,-0.0743022,-0.0039947415,0.0031957934
-1.5763183,-1.0869725,0.623415,-0.03701794,-0.010386328,-0.006924219
-1.5763183,-1.0869725,0.623415,-0.017044231,-0.020240024,-0.019441076
-1.5222905,-0.9740472,0.65400887,-0.020240024,-0.029028457,-0.023169503
-1.5222905,-0.9740472,0.65400887,-0.027963191,-0.03222425,-0.021837922
-1.3362863,-0.9377034,0.5740385,-0.023435818,-0.02876214,-0.020240024
-1.3362863,-0.9377034,0.5740385,0.00079894834,-0.010918961,-0.021837922
-1.351223,-0.9554206,0.5040989,0.03834952,-0.0039947415,-0.02396845
-1.351223,-0.9554206,0.5040989,0.06711166,-0.00958738,-0.018375812
-1.5332386,-0.7437695,0.62277794,0.07190535,-0.020772656,-0.0031957934
-1.5332386,-0.7437695,0.62277794,0.054328486,-0.026897928,0.010652645
-1.4502532,-1.0199113,0.7148361,0.043942157,-0.035952676,-0.0039947415
-1.4502532,-1.0199113,0.7148361,0.06791061,-0.043942157,-0.015180019
-1.3886163,-1.0713528,0.75005627,0.11158645,-0.041279,-0.018908445
-1.3886163,-1.0713528,0.75005627,0.13502227,-0.03914847,-0.018908445
-1.4620743,-0.9123955,0.4992771,0.123038046,-0.041279,-0.026365295
-1.4620743,-0.9123955,0.4992771,0.10892329,-0.03781689,-0.031158986
-1.444401,-0.8084898,0.4283762,0.088150635,-0.024767399,-0.038083203
-1.5554876,-1.3184193,0.43153286,0.09241169,-0.018908445,-0.058056913
-1.5554876,-1.3184193,0.43153286,0.12809806,-0.015446335,-0.03701794
-1.6418476,-1.0150696,0.4200983,0.16112125,-0.012250541,-0.03355583
-1.6418476,-1.0150696,0.4200983,0.1768339,-0.013315806,-0.019441076
-1.6452281,-0.57521904,0.5646696,0.17150758,-0.022370555,0.010918961
-1.6452281,-0.57521904,0.5646696,0.170176,-0.028229509,0.02609898
-1.6307666,-1.0846621,0.27355576,0.17976338,-0.028229509,0.0039947415
-1.6307666,-1.0846621,0.27355576,0.20932446,-0.0031957934,0.026631612
-1.6669068,-0.8178875,0.33818817,0.20479709,0.019973708,0.052464273
-1.6669068,-0.8178875,0.33818817,0.15526229,0.030360037,0.056459017
-1.674933,-0.9845452,0.51170635,0.11451593,0.04261058,0.03701794
-1.674933,-0.9845452,0.51170635,0.10865697,0.06018744,0.05539375
-2.0119681,-0.7203466,0.87010956,0.073236935,0.057257965,0.08495484
-2.0119681,-0.7203466,0.87010956,-0.002396845,0.03914847,0.10279802
-1.8918839,-0.3108762,-0.1783905,-0.05885586,0.002130529,0.119043306
-1.8918839,-0.3108762,-0.1783905,-0.14114754,-0.010918961,0.061252706
-2.154372,-0.86746633,0.9189358,-0.3336941,-0.030626353,0.03914847
-1.7581942,-1.4036704,0.3481617,-0.28682247,-0.0015978967,0.015446335
-1.7581942,-1.4036704,0.3481617,-0.1536644,-0.0034621095,0.11638014
-2.573657,-1.4354666,-0.10658741,-0.05566007,-0.008788432,0.07190535
-2.573657,-1.4354666,-0.10658741,-0.020240024,-0.008255799,0.08229168
-2.0453649,-0.64604664,-0.09249687,0.020506341,0.011451593,0.109988555
-2.0453649,-0.64604664,-0.09249687,-0.0055926386,-0.022104237,0.14008227
-2.0689087,-0.7946259,0.5949154,-0.0039947415,-0.03355583,0.13156016
-2.0689087,-0.7946259,0.5949154,-0.010386328,-0.023702133,0.14274544
-1.8051496,-0.8683739,-0.053473473,-0.087085366,-0.024767399,0.17736652
-1.8051496,-0.8683739,-0.053473473,-0.1123854,0.00479369,0.16431704
-1.4753399,-1.1660099,-0.17540836,-0.04926848,0.06098639,0.16937704
-1.2877626,-0.88146317,-0.00598526,0.056991648,0.11744541,0.19707392
-1.3273926,-0.64576685,0.16213417,0.1403486,0.14780544,0.2066613
-1.3273926,-0.64576685,0.16213417,0.14940333,0.15446335,0.19148129
-1.3273926,-0.64576685,0.16213417,0.13768543,0.15925704,0.1818939
-1.0729287,-0.788818,0.8671913,0.12037488,0.15925704,0.17417073
-1.0729287,-0.788818,0.8671913,0.11025487,0.15579493,0.14114754
-0.72874165,-1.2865437,1.1551695,0.11930962,0.15978967,0.0892159
-0.8962989,-0.891166,0.24089241,0.035153728,0.12543489,0.09347696
-0.8962989,-0.891166,0.24089241,0.017044231,0.1107875,0.043675844
-1.0236351,-1.8680625,2.088564,-0.02263687,0.058056913,0.01438107
-1.0236351,-1.8680625,2.088564,-0.037550572,-0.02609898,0.03009372
-0.22086239,-1.885028,2.719224,0.016777916,-0.06471482,-0.022903185
-0.22086239,-1.885028,2.719224,0.024767399,-0.12010857,-0.007456851
-0.11331916,-1.4141068,1.3450308,0.04660532,-0.14434333,-0.016245283
-0.11331916,-1.4141068,1.3450308,0.076166406,-0.1555286,-0.041279
-0.3380189,-0.9412466,0.3575287,0.06578008,-0.16325177,-0.07749799
-0.3380189,-0.9412466,0.3575287,0.031158986,-0.18668759,-0.10146644
-0.53751755,-1.1739823,0.8442459,0.0026631611,-0.2082592,-0.15126756
-0.53751755,-1.1739823,0.8442459,0.0034621095,-0.175236,-0.17443706
-0.88734055,-1.5871397,0.9316902,0.0053263223,-0.19068234,-0.1949434
-0.88734055,-1.5871397,0.9316902,0.082025364,-0.16245283,-0.25193503
-0.92865515,-1.6329315,0.944602,0.1635181,-0.14993598,-0.24048345
-0.92865515,-1.6329315,0.944602,0.23222765,-0.16138756,-0.2593919
-1.0376873,-0.7649479,0.53135586,0.3121225,-0.14274544,-0.28149614
-1.1572986,-0.84229285,-0.14013672,0.32144356,-0.11638014,-0.2905509
-1.1572986,-0.84229285,-0.14013672,0.304133,-0.0793622,-0.30386668
-1.6652808,-1.7642893,-1.2966819,0.28495824,-0.04181163,-0.32330775
-1.8472402,-1.5009271,-1.2847109,0.30120352,-0.0031957934,-0.3257046
-1.9489686,-0.9938187,-0.70368576,0.35260254,0.03701794,-0.2809635
-1.9489686,-0.9938187,-0.70368576,0.34967306,0.027696876,-0.27510455
-2.2320557,-0.5968887,1.1469946,0.3334278,0.007190535,-0.24820662
-2.2320557,-0.5968887,1.1469946,0.29481193,-0.032756884,-0.24767399
-2.2344499,-0.55139893,1.589922,0.24314661,-0.063116916,-0.22690132
-2.2595482,-0.58027124,0.9907017,0.1685781,-0.07243799,-0.15632756
-1.9627354,-0.9774325,0.10420227,0.100933805,-0.059921127,-0.11717909
-1.9627354,-0.9774325,0.10420227,0.047404267,-0.0396811,-0.12916331
-2.2941954,-0.6031449,0.18566418,0.024501082,-0.03089267,-0.116912775
-2.2941954,-0.6031449,0.18566418,-0.01571265,-0.018908445,-0.04926848
-2.1545305,-1.0051842,0.083574295,-0.09241169,-0.024234766,-0.08468852
-2.452124,-1.009726,-0.35764027,-0.1784318,-0.027963191,-0.087884314
-2.4575858,0.043138146,-0.8932133,-0.27377295,0.031158986,-0.1304949
-3.0035331,-0.83232385,0.25228786,-0.5052017,-0.036218993,-0.1222391
-2.9558578,-0.6810427,0.24115944,-0.55580175,-0.053795855,-0.16218652
-2.9558578,-0.6810427,0.24115944,-0.509729,-0.0628506,-0.18082865
-1.6390469,-2.277975,1.4143181,-0.42690474,-0.06364955,-0.17550232
-1.4120238,-2.2145536,1.3159809,-0.33103094,-0.05965481,-0.1667139
-1.4120238,-2.2145536,1.3159809,-0.13209279,-0.049002163,-0.16271915
-1.8590491,-1.2822106,0.6580343,-0.014114754,-0.053263225,-0.15686019
-1.8590491,-1.2822106,0.6580343,0.0058589545,-0.05832323,-0.1536644
-1.4226184,-0.24983793,0.573761,-0.063116916,-0.08735169,-0.1403486
-1.4226184,-0.24983793,0.573761,-0.22770028,-0.087085366,-0.046339005
-1.5550714,-0.60450435,0.6818094,-0.27830034,-0.09960223,-0.046339005
-1.5550714,-0.60450435,0.6818094,-0.26871297,-0.072970614,-0.08335695
-1.3889835,-0.507396,0.37520218,-0.24687503,-0.048469532,-0.014647386
-1.3889835,-0.507396,0.37520218,-0.23462449,-0.02609898,0.015180019
-1.2936974,-0.9637927,0.2689762,-0.22264028,-0.0005326322,-0.018642128
-1.2936974,-0.9637927,0.2689762,-0.18535602,0.030360037,-0.028495824
-1.3086369,-1.2230148,0.14070606,-0.13129385,0.03195793,-0.0396811
-1.3086369,-1.2230148,0.14070606,-0.055127434,0.051665325,-0.0077231675
-1.2444565,-0.83707356,0.5420389,0.013582122,0.07350325,0.008255799
-1.3715112,-0.39725572,0.54552937,-0.05832323,0.0561927,0.038615838
-1.3715112,-0.39725572,0.54552937,-0.12996227,0.03568636,0.04447479
-1.3046091,-1.050425,0.70882607,-0.15659387,0.024501082,0.059921127
-1.3046091,-1.050425,0.70882607,-0.15393071,0.03355583,0.070307456
-1.3119838,-1.2278283,0.625618,-0.16644756,0.0396811,0.06498113
-1.3119838,-1.2278283,0.625618,-0.15286545,0.045007423,0.05752428
-1.3804576,-1.4531469,0.38952732,-0.10040118,0.052464273,0.056459017
-1.3804576,-1.4531469,0.38952732,-0.04580637,0.047137953,0.045007423
-1.3004022,-1.2196431,0.49867916,-0.026897928,0.048469532,0.022370555
-1.3004022,-1.2196431,0.49867916,-0.04447479,0.040480047,0.004261058
-1.1332078,-1.1214193,0.6594696,-0.0743022,0.0314253,0.0
-1.1332078,-1.1214193,0.6594696,-0.120907515,0.036751624,-0.004527374
-1.1532986,-1.1718411,0.6951618,-0.16804546,0.03914847,-0.015180019
-1.1532986,-1.1718411,0.6951618,-0.1667139,0.02609898,-0.021837922
-1.1093144,-1.3355143,0.8920517,-0.10892329,0.02396845,-0.025033714
-1.1093144,-1.3355143,0.8920517,-0.036751624,0.031158986,-0.028495824
-1.2386229,-1.0156394,0.5168762,-0.033289514,0.018109497,-0.036751624
-1.2786493,-1.1841676,0.47525978,-0.04314321,0.01304949,-0.037284255
-1.2786493,-1.1841676,0.47525978,-0.04234426,0.012250541,-0.045540057
-1.3906868,-0.9910598,0.500782,-0.053795855,0.008255799,-0.051665325
-1.3906868,-0.9910598,0.500782,-0.07989483,0.0005326322,-0.05273059
-1.404717,-1.0368825,0.7113409,-0.10439592,-0.007989483,-0.05273059
-1.404717,-1.0368825,0.7113409,-0.104928546,-0.011185277,-0.047670584
-1.297324,-1.0461215,0.7081795,-0.08442221,-0.019707393,-0.045540057
-1.297324,-1.0461215,0.7081795,-0.061252706,-0.017576864,-0.04580637
-1.2587705,-1.0727521,0.6666174,-0.0479369,-0.019707393,-0.04447479
-1.2587705,-1.0727521,0.6666174,-0.0055926386,-0.018642128,-0.040746365
-1.275213,-0.99819374,0.67847157,0.040213734,-0.013315806,-0.040480047
-1.275213,-0.99819374,0.67847157,0.06657903,-0.013582122,-0.033289514
-1.317106,-0.8960674,0.46630383,0.061519023,-0.008255799,-0.033023197
-1.317106,-0.8960674,0.46630383,0.05139901,-0.0053263223,-0.02876214
-1.375006,-0.935688,0.29448986,0.049534798,-0.0039947415,-0.023435818
-1.3463748,-1.012205,0.283103,0.05006743,0.002130529,-0.03701794
-1.3907893,-1.0202807,0.38653183,0.04447479,0.0002663161,-0.048469532
-1.3839381,-1.100107,0.40469933,0.034088463,-0.008522116,-0.058056913
-1.3839381,-1.100107,0.40469933,0.025033714,-0.012516857,-0.06684534
-1.3253505,-1.2151912,0.4204359,0.034088463,-0.007989483,-0.07882957
-1.2715838,-1.2293692,0.46229267,0.046339005,0.009853696,-0.09187906
-1.2078118,-1.0779974,0.33613968,0.041279,0.011984225,-0.09827065
-1.2275255,-1.005985,0.21699333,0.027963191,0.024234766,-0.11584751
-1.2151389,-0.91199076,0.16958714,0.02609898,0.031158986,-0.11558119
-1.2151389,-0.91199076,0.16958714,0.024234766,0.042077947,-0.12783173
-1.2134299,-1.0822023,0.121468544,0.016245283,0.047137953,-0.14487597
-1.3130081,-1.2849712,0.18283272,0.010918961,0.052464273,-0.15952335
-1.3130081,-1.2849712,0.18283272,0.0061252704,0.061252706,-0.165116
-1.2895277,-1.2637957,0.30455208,-0.0018642128,0.07190535,-0.16724652
-1.2895277,-1.2637957,0.30455208,-0.014114754,0.0743022,-0.17124127
-1.3139384,-1.1691012,0.3341446,-0.011717909,0.07829694,-0.17443706
-1.3139384,-1.1691012,0.3341446,-0.0005326322,0.079095885,-0.17070863
-1.3105257,-1.0443916,0.40847397,0.015978966,0.08495484,-0.17204021
-1.2991364,-0.98608637,0.40086555,0.018908445,0.08335695,-0.17576863
-1.3783534,-0.7594813,0.53822327,0.010386328,0.06924219,-0.15180019
-1.4544454,-0.8958614,0.6721735,0.0031957934,0.055926383,-0.14434333
-1.4544454,-0.8958614,0.6721735,-0.0055926386,0.04181163,-0.14141385
-1.5745821,-0.96980095,0.5399971,-0.007989483,0.033023197,-0.12996227
-1.5745821,-0.96980095,0.5399971,-0.004527374,0.02396845,-0.12516858
-1.6159632,-0.9656879,0.45944118,-0.011451593,0.015978966,-0.12037488
-1.6159632,-0.9656879,0.45944118,-0.021038974,0.013848438,-0.116912775
-1.5376642,-1.0474238,0.2812462,-0.026365295,0.026897928,-0.10918961
-1.5376642,-1.0474238,0.2812462,-0.01917476,0.03222425,-0.1123854
-1.560152,-1.0131474,0.35550785,-0.00079894834,0.03222425,-0.105727494
-1.560152,-1.0131474,0.35550785,0.016777916,0.03488741,-0.07962852
-1.5294044,-0.7905685,0.6324892,0.023435818,0.025033714,-0.055127434
-1.5294044,-0.7905685,0.6324892,0.018642128,0.017310547,-0.05352954
-1.5051577,-1.006182,0.73832226,0.016511599,0.010652645,-0.0561927
-1.5530417,-1.066037,0.7598696,0.009853696,0.0039947415,-0.055127434
-1.5347118,-0.9586274,0.7847929,0.02130529,0.0015978967,-0.033289514
-1.5347118,-0.9586274,0.7847929,0.021837922,0.002396845,-0.018375812
-1.5900939,-0.77805877,0.44938946,-0.04873585,-0.006657903,-0.01571265
-1.6681082,-0.99858236,0.38256073,-0.03568636,0.0010652645,-0.00079894834
-1.6465638,-0.9578822,0.37298393,-0.0029294773,0.0058589545,0.008788432
-1.6865737,-0.9935298,0.41951752,0.0058589545,0.008255799,0.009054748
-1.7153041,-0.9121269,0.4961319,-0.0058589545,0.002396845,0.017044231
-1.668273,-0.9514279,0.48839378,-0.014114754,0.0029294773,0.027164243
-1.668273,-0.9514279,0.48839378,-0.03701794,0.0058589545,0.04181163
-1.6020646,-1.0363917,0.5451212,-0.04261058,0.010120012,0.043942157
-1.6020646,-1.0363917,0.5451212,-0.028495824,0.017576864,0.05566007
-1.4827712,-0.78489685,0.5273533,-0.030360037,0.025566347,0.07163903
-1.4827712,-0.78489685,0.5273533,-0.037284255,0.02743056,0.0777643
-1.4518363,-0.8340786,0.54311085,-0.052996907,0.021837922,0.0777643
-1.4518363,-0.8340786,0.54311085,-0.058056913,0.018908445,0.07749799
-1.3534799,-1.0473864,0.5340252,-0.058056913,0.020506341,0.072970614
-1.3534799,-1.0473864,0.5340252,-0.057257965,0.019441076,0.0628506
-1.2109966,-1.2699366,0.5904999,-0.05006743,0.02876214,0.053263225
-1.2109966,-1.2699366,0.5904999,-0.03355583,0.03568636,0.039947417
-1.2011983,-1.4821031,0.48317623,0.01917476,0.053263225,-0.0015978967
-1.304429,-1.4084996,0.60026264,0.047404267,0.05486112,0.0018642128
-1.304429,-1.4084996,0.60026264,0.060720075,0.051665325,-0.0034621095
-1.3769355,-1.0961405,0.63027287,0.034621093,0.037284255,-0.004527374
-1.3769355,-1.0961405,0.63027287,0.0029294773,0.018375812,-0.00958738
-1.2359855,-1.1964899,0.6043434,-0.018908445,0.004261058,-0.0127831735
-1.2359855,-1.1964899,0.6043434,-0.026631612,-0.00079894834,-0.010652645
-1.165323,-1.186085,0.4402218,-0.037284255,-0.0039947415,-0.017576864
-1.165323,-1.186085,0.4402218,-0.053795855,-0.008255799,-0.037284255
-1.2238402,-1.2237355,0.45189857,-0.05885586,-0.008255799,-0.04181163
-1.2534301,-1.2701402,0.4947071,-0.04660532,-0.0015978967,-0.046871636
-1.3438928,-1.1928804,0.55011463,-0.024767399,-0.0002663161,-0.055926383
-1.3438928,-1.1928804,0.55011463,0.002396845,0.0061252704,-0.05752428
-1.3665998,-1.0171375,0.37411308,0.017576864,0.008255799,-0.06258429
-1.3665998,-1.0171375,0.37411308,0.006657903,0.007989483,-0.05912218
-1.3275461,-1.062043,0.38264656,-0.0127831735,-0.0005326322,-0.07962852
-1.3275461,-1.062043,0.38264656,-0.008788432,-0.008255799,-0.08841695
-1.2934427,-1.3138198,0.4978199,0.072171666,0.007190535,-0.10466223
-1.2080772,-1.4129455,0.45794678,0.08175905,0.014913702,-0.12516858
-1.2580864,-1.4137406,0.40778065,0.09081379,0.019441076,-0.1304949
-1.0231559,-1.6071475,0.3192711,0.11611383,0.05352954,-0.16165388
