sensor,timestamp,x,y,z
4,20118812000000.0,0.03222425,-0.2396845,0.25646242
10,20118816000000.0,0.24107337,0.4287939,0.14292192
4,20118820000000.0,0.040746365,-0.25033715,0.24101609
10,20118824000000.0,0.21703815,0.20053291,0.2283163
4,20118830000000.0,0.095074855,-0.26498455,0.22370553
10,20118833000000.0,0.12457442,0.12662792,0.39254045
4,20118841000000.0,0.16298546,-0.26977822,0.20479709
10,20118843000000.0,0.17144513,-0.008606434,0.64758444
4,20118852000000.0,0.22583607,-0.25885928,0.19760656
10,20118854000000.0,0.27478266,-0.04011631,0.86808014
4,20118860000000.0,0.23595607,-0.25086978,0.18562233
10,20118864000000.0,0.17250586,0.04452324,0.96468735
4,20118870000000.0,0.19041602,-0.21678132,0.19760656
10,20118875000000.0,0.12069321,-0.09091282,1.0415392
4,20118879000000.0,0.128897,-0.18881813,0.2082592
10,20118883000000.0,-0.022479296,-0.29499245,1.0097933
4,20118891000000.0,0.07137272,-0.16484967,0.21065605
10,20118896000000.0,-0.16835737,-0.21299076,0.84028244
4,20118900000000.0,-0.002396845,-0.14168017,0.21065605
10,20118904000000.0,-0.17282939,-0.23753214,0.5278034
4,20118910000000.0,-0.046339005,-0.1073254,0.2231729
10,20118914000000.0,-0.098834515,-0.39621353,0.3397913
4,20118919000000.0,-0.03169162,-0.082558,0.23595607
10,20118923000000.0,-0.11744857,-0.48555326,0.31952286
4,20118930000000.0,0.013848438,-0.07137272,0.2495382
10,20118933000000.0,-0.13445497,-0.50214577,0.3672762
4,20118938000000.0,0.058589544,-0.05912218,0.2625877
10,20118944000000.0,-0.07160044,-0.53700686,0.44820786
4,20118950000000.0,0.081226416,-0.05006743,0.2743056
10,20118954000000.0,-0.016391277,-0.54990435,0.43451214
4,20118959000000.0,0.09081379,-0.035153728,0.28975195
10,20118963000000.0,0.1173656,-0.65127516,0.60546017
4,20118970000000.0,0.11318435,-0.018642128,0.30200246
10,20118973000000.0,0.100583315,-0.5767751,0.4413433
4,20118977000000.0,0.1768339,-0.029827405,0.29001826
10,20118982000000.0,0.067062855,-0.16294384,0.20783615
4,20118990000000.0,0.17257284,-0.033822145,0.28549087
10,20118994000000.0,0.053844452,0.14270782,-0.0029726028
4,20118998000000.0,0.051931642,-0.027696876,0.2860235
10,20119003000000.0,0.06812787,0.18448067,-0.099570274
4,20119009000000.0,0.0031957934,-0.027696876,0.28575718
10,20119013000000.0,0.028219461,0.028308392,-0.14596939
4,20119017000000.0,-0.07137272,-0.040213734,0.2775014
10,20119021000000.0,-0.03634596,-0.021612644,0.007803917
4,20119030000000.0,-0.07137272,-0.047404267,0.27004454
10,20119034000000.0,-0.069916725,-0.025983334,-0.039546967
4,20119038000000.0,-0.047137953,-0.072970614,0.25406557
10,20119042000000.0,0.0770421,0.09594822,-0.024011612
4,20119049000000.0,-0.038083203,-0.07962852,0.25326663
10,20119053000000.0,0.08751392,0.062327385,-0.047750473
4,20119057000000.0,-0.00958738,-0.098004326,0.2580603
10,20119061000000.0,0.2074225,0.090016365,-0.11875534
4,20119068000000.0,0.0077231675,-0.09720538,0.25699505
10,20119072000000.0,0.23840833,0.054614067,-0.12793922
4,20119078000000.0,0.047404267,-0.09241169,0.2463424
10,20119080000000.0,0.24588609,0.14791155,-0.00084877014
4,20119089000000.0,0.080960095,-0.08681905,0.2394182
4,20119093000000.0,0.083090626,-0.084155895,0.22929817
4,20119097000000.0,0.068176925,-0.061519023,0.20080236
10,20119101000000.0,0.18366098,0.31625366,0.24606228
4,20119107000000.0,0.041279,-0.04580637,0.18668759
10,20119112000000.0,0.16615677,0.2845497,0.317317
4,20119116000000.0,-0.026897928,-0.024501082,0.17150758
10,20119122000000.0,0.14455557,0.11474037,0.43527603
4,20119128000000.0,-0.103863284,0.011984225,0.1488707
10,20119133000000.0,0.16041088,-0.10441637,0.7220268
4,20119137000000.0,-0.133957,0.027696876,0.11957593
10,20119140000000.0,-0.10934043,-0.42579412,0.9541578
4,20119147000000.0,-0.105993815,0.0037284256,0.10146644
10,20119151000000.0,-0.3809409,-0.3026681,0.8382845
4,20119156000000.0,-0.024234766,-0.03568636,0.07882957
10,20119160000000.0,-0.27790856,-0.60199213,0.27079296
4,20119168000000.0,0.104928546,-0.06231797,0.07456851
10,20119170000000.0,-0.10434437,-0.60620546,0.004831314
4,20119175000000.0,0.28682247,-0.12117383,0.02876214
10,20119180000000.0,-0.15612102,-0.09840965,-0.25125122
4,20119187000000.0,0.54168695,-0.1304949,-0.008788432
4,20119191000000.0,0.7187872,-0.06178534,0.0010652645
4,20119195000000.0,0.968858,-0.05752428,0.0127831735
10,20119200000000.0,0.95741224,-0.49451542,1.5960016
4,20119206000000.0,1.0942929,-0.05965481,0.018109497
10,20119210000000.0,1.3775684,-0.219944,2.2502127
4,20119216000000.0,0.6466155,0.081226416,0.013315806
10,20119219000000.0,1.2321113,0.36757803,2.636941
4,20119227000000.0,0.0039947415,0.28469193,0.0053263223
10,20119231000000.0,1.5130152,0.087326765,3.139163
4,20119235000000.0,-0.45087317,0.46685216,0.08974853
10,20119240000000.0,0.7967949,-0.42786717,2.5011425
4,20119246000000.0,-0.5107943,0.48203218,0.082558
10,20119250000000.0,0.66056466,-0.26246285,1.0733061
4,20119254000000.0,-0.47484162,0.4346279,-0.025300032
10,20119260000000.0,0.7236638,1.1045351,-0.41318226
4,20119267000000.0,-0.5707154,0.39148468,-0.043675844
10,20119269000000.0,1.0506821,1.9634583,-1.847507
4,20119273000000.0,-0.7406251,0.33422673,-0.052464273
10,20119280000000.0,1.5799717,1.658217,-2.656633
4,20119286000000.0,-0.76246303,0.31771514,-0.038615838
4,20119292000000.0,-0.67963874,0.29614353,-0.03568636
4,20119296000000.0,-0.5355617,0.22503711,-0.05752428
10,20119300000000.0,0.88763046,-0.2722559,-1.2244968
4,20119307000000.0,-0.17710021,0.15153387,-0.14114754
10,20119310000000.0,1.0050814,-0.6149044,-0.54106474
4,20119315000000.0,0.165116,0.083889574,-0.23435818
10,20119320000000.0,0.79149795,0.13230848,-0.16957664
4,20119326000000.0,0.3539341,0.042077947,-0.31851408
10,20119330000000.0,0.57620645,0.66522646,0.024793625
4,20119334000000.0,0.38429415,0.06764429,-0.37950045
10,20119338000000.0,0.4304018,0.81460047,0.22318935
4,20119344000000.0,0.36458677,0.082025364,-0.47643954
10,20119349000000.0,0.099117994,0.91004014,0.50175
4,20119353000000.0,0.31185618,0.09827065,-0.5526059
10,20119357000000.0,-0.12354469,0.9363706,0.68370724
4,20119365000000.0,0.20932446,0.11424961,-0.6018744
10,20119372000000.0,-0.3335619,0.69277763,0.5997219
4,20119376000000.0,0.11930962,0.13768543,-0.6428871
10,20119380000000.0,-0.6360972,0.3047917,0.48431873
4,20119386000000.0,0.107858025,0.15925704,-0.6940198
4,20119390000000.0,0.13741912,0.16085494,-0.7206514
4,20119395000000.0,0.17470337,0.15606125,-0.7384946
10,20119399000000.0,-0.9058058,0.055568695,0.43471527
4,20119405000000.0,0.22796659,0.13582122,-0.76459354
10,20119410000000.0,-1.1972394,0.09515381,-0.12905598
4,20119414000000.0,0.18748654,0.12623383,-0.7704525
10,20119416000000.0,-1.1397779,0.21964622,-0.56001186
4,20119424000000.0,0.09081379,0.1371528,-0.737163
10,20119430000000.0,-1.0680327,0.16367769,-0.6692939
4,20119435000000.0,-0.008522116,0.13289174,-0.7022756
10,20119439000000.0,-1.0401754,0.19417381,-0.6439843
4,20119445000000.0,-0.092944324,0.13182648,-0.6412892
10,20119450000000.0,-1.0383766,-0.30231,-0.60569525
4,20119453000000.0,-0.13688648,0.14833808,-0.5592638
10,20119456000000.0,-1.0192311,-0.9726753,-0.25853348
4,20119464000000.0,-0.13608754,0.15313177,-0.5267733
10,20119468000000.0,-1.0778065,-1.6257563,0.061255455
4,20119472000000.0,-0.048469532,0.16458336,-0.43303
10,20119479000000.0,-0.95410824,-1.962544,0.17175102
4,20119485000000.0,-0.0077231675,0.16937704,-0.41199103
4,20119490000000.0,0.08548747,0.17630127,-0.3720436
4,20119493000000.0,0.12330436,0.17470337,-0.35340148
10,20119497000000.0,-0.9259474,-1.5010805,0.13309956
4,20119504000000.0,0.1504686,0.17257284,-0.33795515
10,20119508000000.0,-0.82131577,-1.2081351,0.08834839
4,20119512000000.0,0.1488707,0.17789917,-0.3107909
10,20119516000000.0,-0.57197404,-0.56824446,0.12605667
4,20119523000000.0,0.12330436,0.18482338,-0.2806972
10,20119527000000.0,-0.47984815,-0.624825,0.09902763
4,20119533000000.0,0.15472966,0.17550232,-0.26391926
10,20119537000000.0,-0.08595085,-0.34560585,0.037071228
4,20119544000000.0,0.2034655,0.16644756,-0.29294774
10,20119548000000.0,0.05262232,0.010086536,-0.07268143
4,20119552000000.0,0.20932446,0.15686019,-0.3257046
10,20119556000000.0,0.18501759,0.75064874,-0.39506435
4,20119562000000.0,0.14647387,0.14993598,-0.33742252
10,20119567000000.0,0.0825448,0.9704733,-0.5126715
4,20119570000000.0,0.058056913,0.13102753,-0.33662358
10,20119577000000.0,-0.17322469,0.9104128,-0.5299063
4,20119583000000.0,-0.03568636,0.1123854,-0.33529198
4,20119588000000.0,-0.07163903,0.11132014,-0.3320962
4,20119592000000.0,-0.10279802,0.101999074,-0.3187804
10,20119596000000.0,-0.14050937,-0.03990984,0.09472942
4,20119602000000.0,-0.100933805,0.098004326,-0.3190467
10,20119607000000.0,-0.18401289,-0.15085602,0.39951324
4,20119610000000.0,-0.09427591,0.07989483,-0.29507825
10,20119617000000.0,-0.45394015,-0.19575024,1.067667
4,20119621000000.0,-0.060720075,0.04261058,-0.20719394
10,20119625000000.0,-0.679286,-0.5169835,0.88566303
4,20119630000000.0,-0.044208474,-0.041012682,-0.16751283
10,20119636000000.0,-0.647135,-0.72080183,0.18901157
4,20119642000000.0,-0.007456851,-0.056991648,-0.18429075
10,20119646000000.0,-0.4471388,-0.7356205,-0.16779804
4,20119650000000.0,0.1949434,-0.012250541,-0.1073254
10,20119655000000.0,-0.8639958,-1.2431397,-0.100225925
4,20119661000000.0,0.59388494,0.049002163,0.019707393
10,20119665000000.0,-0.73809075,-2.7040267,2.1186419
4,20119670000000.0,0.748082,0.10359697,-0.033822145
10,20119676000000.0,-0.6844423,-1.4815392,2.9647036
4,20119682000000.0,0.561927,0.21864553,-0.014913702
10,20119686000000.0,-0.72822523,-0.56682825,3.1086721
4,20119688000000.0,0.24421188,0.38748994,0.09960223
10,20119695000000.0,-0.9163523,-0.6930475,2.604517
4,20119700000000.0,0.122771725,0.48629323,0.13821806
10,20119705000000.0,-1.4548888,-0.9316325,1.7607794
4,20119710000000.0,0.18242654,0.4993427,0.12756541
10,20119713000000.0,-1.4274802,-0.13285828,0.6487236
4,20119722000000.0,0.12942964,0.48735848,0.15020229
10,20119724000000.0,-1.0292327,0.80289507,-0.7404733
4,20119730000000.0,-0.017576864,0.4745753,0.21571605
10,20119734000000.0,-0.6699772,0.6645014,-1.6522069
4,20119740000000.0,-0.021837922,0.41039312,0.2593919
10,20119745000000.0,-0.39911723,0.45417452,-1.8233895
4,20119750000000.0,0.17283916,0.350472,0.30333406
10,20119755000000.0,-0.43847108,-0.22101068,-1.2651701
4,20119762000000.0,0.27190876,0.175236,0.3291667
10,20119764000000.0,-0.60967183,-0.23396635,-1.435113
4,20119768000000.0,0.15899073,0.14407702,0.4213121
10,20119774000000.0,-0.21517015,-0.9487152,-1.1316051
4,20119780000000.0,0.16165388,0.039414786,0.41092578
4,20119785000000.0,0.18162759,-0.017576864,0.4082626
4,20119790000000.0,0.17257284,-0.05539375,0.42770368
10,20119793000000.0,-0.57246494,-0.31999588,-0.76853323
4,20119800000000.0,0.11504856,-0.124902256,0.47058058
10,20119804000000.0,-0.31366253,-0.17175102,-0.7567234
4,20119810000000.0,0.022104237,-0.19361182,0.4857606
10,20119814000000.0,-0.36178732,0.0826087,-0.6502719
4,20119820000000.0,-0.14487597,-0.24580978,0.49747851
10,20119825000000.0,-0.32432413,0.33349943,-0.4859481
4,20119829000000.0,-0.37390783,-0.28122982,0.5006743
10,20119833000000.0,-0.22196102,0.5084164,-0.33645773
4,20119840000000.0,-0.58083546,-0.2942793,0.51319116
10,20119844000000.0,-0.13791227,0.41132927,-0.1472497
4,20119848000000.0,-0.67324716,-0.30919302,0.505468
10,20119852000000.0,-0.11132765,0.23918056,-0.010671139
4,20119860000000.0,-0.5994776,-0.32650355,0.4860269
10,20119862000000.0,-0.13150549,0.006614208,0.24112129
4,20119867000000.0,-0.3784352,-0.33955306,0.47058058
10,20119873000000.0,-0.11648798,-0.165452,0.42641544
4,20119880000000.0,-0.10705908,-0.35420042,0.44341633
4,20119883000000.0,0.025832662,-0.3587278,0.4316984
4,20119888000000.0,0.14168017,-0.36591834,0.41625208
10,20119894000000.0,0.053272724,-0.1813736,0.31591272
4,20119900000000.0,0.29294774,-0.386691,0.3587278
10,20119902000000.0,0.1789794,0.3166399,0.015150547
4,20119909000000.0,0.32037827,-0.381631,0.33422673
10,20119913000000.0,0.45900416,0.677824,-0.17146921
4,20119920000000.0,0.29640985,-0.36991307,0.3339604
10,20119923000000.0,0.59383297,0.62079,-0.12672901
4,20119927000000.0,0.15792546,-0.32623723,0.3304983
10,20119932000000.0,0.621819,0.45767283,0.17494535
4,20119938000000.0,0.113983296,-0.3110572,0.33076462
10,20119942000000.0,0.6076677,0.2524159,0.38353825
4,20119946000000.0,0.023169503,-0.26365295,0.31025827
10,20119953000000.0,0.5376332,0.05684614,0.6771431
4,20119959000000.0,0.002396845,-0.2495382,0.30280143
10,20119963000000.0,0.54036474,-0.07989979,0.6549282
4,20119967000000.0,-0.01304949,-0.2031992,0.27696875
10,20119971000000.0,0.59343195,-0.16375685,0.6162844
4,20119978000000.0,0.0034621095,-0.19387813,0.2647182
4,20119984000000.0,0.027696876,-0.19121496,0.24873926
4,20119988000000.0,0.05832323,-0.19068234,0.23542345
10,20119992000000.0,0.71278,-0.53926516,0.37758923
4,20119999000000.0,0.0644485,-0.18375812,0.23196134
10,20120000000000.0,0.8359685,-0.6893997,0.3752718
4,20120005000000.0,0.101200126,-0.16804546,0.2050634
10,20120011000000.0,0.76178336,-0.5288367,0.82017803
4,20120018000000.0,0.15100123,-0.16724652,0.17097494
10,20120022000000.0,0.6160848,-0.47100115,1.0348539
4,20120026000000.0,0.15632756,-0.16937704,0.16058862
10,20120032000000.0,0.72288585,-0.0015015602,1.5034313
4,20120039000000.0,0.11318435,-0.16298546,0.12197278
10,20120040000000.0,0.64865327,-0.026833296,1.4044456
4,20120045000000.0,0.06737798,-0.16218652,0.11158645
10,20120051000000.0,1.2273912,-0.43699932,0.8335171
4,20120057000000.0,0.15339808,-0.111852765,0.066312715
10,20120062000000.0,1.3403385,-0.23200536,0.8025036
4,20120066000000.0,0.45886266,-0.00479369,-0.009853696
10,20120072000000.0,1.5982308,0.086716175,1.1676702
4,20120078000000.0,0.5885586,0.054328486,0.032490566
4,20120083000000.0,0.4426174,0.11930962,0.04527374
4,20120087000000.0,-0.05752428,0.28655612,-0.066312715
10,20120090000000.0,1.5366719,0.7060261,2.8991222
4,20120097000000.0,-0.33103094,0.3920173,-0.055926383
10,20120101000000.0,1.4997082,0.5182986,2.6822405
4,20120106000000.0,-0.6924219,0.49428272,0.01784318
10,20120110000000.0,1.1185014,0.00686574,1.6049948
4,20120116000000.0,-0.7099988,0.5153217,-0.012250541
10,20120120000000.0,1.0342293,-0.0691576,0.60364056
4,20120125000000.0,-0.6348976,0.45859635,-0.08282431
10,20120130000000.0,0.7743101,0.89756703,-0.70794153
4,20120137000000.0,-0.7190535,0.38429415,-0.06950851
10,20120141000000.0,1.0859957,1.1227751,-1.9061923
4,20120145000000.0,-0.80800307,0.36751625,-0.03169162
10,20120150000000.0,1.9343045,0.064157486,-2.29874
4,20120156000000.0,-0.71825457,0.32836777,-0.008255799
10,20120160000000.0,1.6839924,-0.886323,-1.824379
4,20120164000000.0,-0.4812332,0.22210763,0.01917476
10,20120170000000.0,0.7424047,-0.8813672,-1.3653235
4,20120177000000.0,-0.22556975,0.15819177,-0.038615838
4,20120181000000.0,-0.105993815,0.1520665,-0.054062173
4,20120185000000.0,0.026631612,0.12144015,-0.07829694
10,20120190000000.0,0.6313417,-0.47462082,-0.6947212
4,20120196000000.0,0.17550232,0.06791061,-0.10173275
10,20120200000000.0,0.5077038,-0.03941965,-0.54975986
4,20120204000000.0,0.14221281,0.066046394,-0.11984225
10,20120208000000.0,0.44499993,0.2008233,-0.26621914
4,20120215000000.0,0.037550572,0.06258429,-0.15286545
10,20120219000000.0,0.21948767,0.2595768,0.019954681
4,20120225000000.0,-0.061252706,0.05486112,-0.16937704
10,20120230000000.0,0.17425132,0.20946455,0.0634079
4,20120236000000.0,-0.13662016,0.036751624,-0.20133498
10,20120240000000.0,0.09707737,0.2210617,-0.041272163
4,20120244000000.0,-0.18056233,0.0,-0.23249397
10,20120248000000.0,-0.04050851,0.34798193,-0.22659302
4,20120255000000.0,-0.1965413,-0.04261058,-0.26977822
10,20120259000000.0,-0.32016683,0.39065504,-0.36380482
4,20120263000000.0,-0.18642128,-0.0777643,-0.30200246
10,20120270000000.0,-0.5117011,0.32773352,-0.3231821
4,20120276000000.0,-0.12410331,-0.12543489,-0.32277513
4,20120280000000.0,-0.098004326,-0.1555286,-0.33529198
4,20120284000000.0,-0.07856325,-0.17710021,-0.34594464
10,20120288000000.0,-0.79486465,0.3585124,-0.6734371
4,20120294000000.0,-0.05539375,-0.21118867,-0.3587278
10,20120299000000.0,-0.815814,0.44834423,-0.807961
4,20120303000000.0,-0.052464273,-0.23116238,-0.3571299
10,20120305000000.0,-0.93792486,0.49863482,-0.7600703
4,20120315000000.0,-0.06178534,-0.23435818,-0.33635727
10,20120320000000.0,-0.99911857,0.35131025,-0.6021223
4,20120326000000.0,-0.07456851,-0.22024342,-0.31851408
10,20120328000000.0,-0.9974613,0.36790514,-0.5922289
4,20120334000000.0,-0.07749799,-0.19893813,-0.31185618
10,20120338000000.0,-1.0753808,-0.21354342,0.09387493
4,20120343000000.0,-0.07057377,-0.17656758,-0.29667616
10,20120345000000.0,-1.1663558,-0.33086157,0.3380823
4,20120353000000.0,-0.07456851,-0.15659387,-0.2790993
10,20120360000000.0,-1.2397809,-0.34280443,0.4493904
4,20120364000000.0,-0.08735169,-0.13342437,-0.26844665
10,20120368000000.0,-1.2189841,-0.33203745,0.46375656
4,20120368000000.0,-0.09187906,-0.122771725,-0.2660498
4,20120374000000.0,-0.09614012,-0.114782244,-0.2647182
4,20120378000000.0,-0.10040118,-0.108124346,-0.2660498
4,20120382000000.0,-0.105993815,-0.10013486,-0.26391926
10,20120385000000.0,-1.5472553,-0.017732143,0.011735916
4,20120393000000.0,-0.10626013,-0.09054748,-0.2612561
10,20120397000000.0,-1.556181,0.06927872,-0.06759119
4,20120401000000.0,-0.09321064,-0.08335695,-0.25699505
10,20120408000000.0,-1.428293,0.32230043,0.046061516
4,20120414000000.0,-0.08548747,-0.07350325,-0.2479403
10,20120418000000.0,-1.26583,0.39650965,0.17994785
4,20120422000000.0,-0.094009586,-0.050866377,-0.19867182
10,20120427000000.0,-1.0572455,0.34008408,0.34594536
4,20120433000000.0,-0.10066749,-0.03781689,-0.17337179
10,20120437000000.0,-0.9737363,0.18962622,0.43551254
4,20120441000000.0,-0.10892329,0.013315806,-0.09667275
10,20120445000000.0,-0.8794291,-0.3047285,0.8596544
4,20120454000000.0,-0.09454222,0.021837922,-0.07456851
10,20120456000000.0,-0.9015186,-0.44724083,0.99584436
4,20120460000000.0,-0.0561927,0.026897928,-0.036218993
10,20120466000000.0,-0.97688293,-0.43939018,1.0685701
4,20120473000000.0,-0.005060006,0.04580637,-0.013848438
10,20120477000000.0,-0.8882885,-0.4487238,1.1114564
4,20120483000000.0,0.050866377,0.07536746,0.021837922
10,20120487000000.0,-0.7222986,-0.56086063,1.0302815
4,20120494000000.0,0.05139901,0.07563378,0.033822145
10,20120498000000.0,-0.71020246,-0.7062459,0.85604
4,20120502000000.0,0.05006743,0.08442221,0.08335695
10,20120506000000.0,-0.7250564,-1.3183842,0.70094633
4,20120512000000.0,0.07989483,0.06551377,0.0892159
10,20120517000000.0,-0.8786986,-1.286088,0.86157274
4,20120520000000.0,0.19467708,-0.004261058,0.095074855
10,20120525000000.0,-0.59994173,-0.62030745,0.56378126
4,20120531000000.0,0.25246766,-0.032756884,0.076965354
10,20120536000000.0,-0.3650701,-0.5846214,0.6186881
4,20120540000000.0,0.31931302,-0.0314253,0.10466223
10,20120544000000.0,-0.02782774,-0.54213333,1.1137848
4,20120552000000.0,0.44927529,-0.03222425,0.07456851
10,20120557000000.0,0.19724488,-0.37471056,0.8212657
4,20120560000000.0,0.6362292,0.029294772,0.043409526
10,20120565000000.0,0.21255994,0.5703201,0.20646858
4,20120571000000.0,0.88044107,0.03914847,0.04926848
4,20120578000000.0,0.79708415,0.052464273,0.0777643
4,20120582000000.0,0.36645097,0.17257284,0.03834952
10,20120586000000.0,0.7171762,1.0262816,1.4722071
10,20120594000000.0,0.61096,0.7426586,1.5352802
4,20120600000000.0,-0.30306774,0.35313517,0.13156016
10,20120605000000.0,0.8293853,-0.56296635,1.2147312
4,20120611000000.0,-0.44341633,0.4013384,0.2050634
10,20120615000000.0,0.18751168,-1.2470479,0.7413378
4,20120620000000.0,-0.27537087,0.37417415,0.17390442
10,20120624000000.0,-0.12904048,-0.971488,0.1553402
