x_a,y_a,z_a,x_g,y_g,z_g
0.34030628,-0.22275877,0.102775574,0.2660498,-0.08335695,-0.023702133
0.47744274,-0.23629844,-0.14396763,0.21544974,-0.07856325,-0.026631612
0.5023556,-0.14801085,-0.22971058,0.1784318,-0.077231675,-0.018375812
0.5023556,-0.14801085,-0.22971058,0.14407702,-0.08175905,-0.0063915867
0.46878052,-0.20463085,-0.49887848,0.060720075,-0.11930962,0.0396811
0.39329004,-0.5567329,-0.55916214,0.025033714,-0.1323591,0.07483483
0.39329004,-0.5567329,-0.55916214,0.012516857,-0.1438107,0.10945592
0.43973088,-0.941331,-0.18578815,0.06924219,-0.18722023,0.13289174
0.6522937,-0.7084447,-0.0051813126,0.1272991,-0.20932446,0.12330436
0.6522937,-0.7084447,-0.0051813126,0.1984055,-0.21598236,0.128897
0.59232354,-0.32650948,0.2616663,0.2615224,-0.1965413,0.17869811
0.6793699,0.24558681,0.82813644,0.17310548,-0.17816548,0.0628506
0.28803158,0.11453503,0.549489,0.12596752,-0.13954964,-0.026631612
0.28803158,0.11453503,0.549489,0.10279802,-0.08841695,-0.06578008
-0.050795555,-0.40199804,1.0617809,0.10173275,-0.03914847,-0.016777916
-0.050795555,-0.40199804,1.0617809,0.08442221,-0.012250541,0.06950851
0.48580146,-0.61441123,1.3458118,0.02876214,-0.010652645,0.092145376
0.7269442,-0.7909188,1.1558628,0.043409526,0.033822145,0.01784318
0.5362201,-0.32202792,0.78219986,0.00958738,0.094808534,-0.021038974
0.16224432,0.12968153,0.3784399,-0.018908445,0.11451593,-0.042876896
-0.1623373,0.0892449,0.112584114,-0.04580637,0.11025487,-0.00079894834
-0.028581858,0.11384791,-0.047929764,-0.057257965,0.080960095,0.014647386
0.15251231,0.08958769,-0.20614624,-0.05486112,0.05965481,0.0037284256
0.17802095,0.03611839,-0.23606873,-0.068176925,0.061252706,0.009054748
0.20142984,0.11602169,-0.17095089,-0.068176925,0.061252706,0.009054748
0.20142984,0.11602169,-0.17095089,-0.06551377,0.05965481,0.0031957934
0.11644554,0.15565294,-0.1581831,-0.038615838,0.058056913,-0.016777916
0.11644554,0.15565294,-0.1581831,-0.027963191,0.05219796,-0.019707393
0.04815936,0.20556426,-0.19782352,-0.016511599,0.045007423,-0.017576864
0.086856365,0.098471045,-0.08941364,0.0039947415,0.036751624,0.0029294773
0.086856365,0.098471045,-0.08941364,0.009321064,0.04314321,0.022370555
0.086856365,0.098471045,-0.08941364,0.017310547,0.051931642,0.033289514
0.09978056,0.08430505,0.28024292,0.011984225,0.049801115,0.01571265
0.09978056,0.08430505,0.28024292,-0.011984225,0.052996907,-0.07829694
-0.024622917,0.17501283,0.15382671,-0.0031957934,0.058589544,-0.10865697
-0.3923924,0.34599227,-0.043195724,0.0063915867,0.03355583,-0.07483483
-0.28609943,0.34192342,-0.012145996,-0.033289514,-0.0127831735,-0.033822145
-0.073173046,0.06317961,0.098091125,-0.05139901,-0.007989483,-0.05006743
-0.09772992,0.054293633,0.14160633,-0.05139901,-0.007989483,-0.05006743
-0.09772992,0.054293633,0.14160633,-0.04660532,-0.007190535,-0.05965481
-0.19430065,0.107361734,0.25494576,-0.03701794,-0.018375812,-0.066046394
-0.2696104,0.102614224,0.1725893,-0.03834952,-0.036485307,-0.051931642
-0.20921326,0.11286813,0.07809448,-0.046339005,-0.048203215,-0.03701794
-0.17622328,0.136352,0.07814503,-0.046072688,-0.04474111,-0.036751624
-0.1098187,0.16779423,0.16102219,-0.04261058,-0.03834952,-0.03914847
-0.1098187,0.16779423,0.16102219,-0.03435478,-0.02743056,-0.038615838
-0.15847707,0.16156602,0.28032494,-0.008788432,-0.0053263223,-0.03089267
-0.2833526,0.1502946,0.3866024,0.015180019,0.011717909,-0.019973708
-0.3920741,0.14553457,0.46513367,0.02956109,0.01438107,-0.014114754
-0.3920741,0.14553457,0.46513367,0.036218993,0.014647386,-0.008788432
-0.3924017,0.13078374,0.41934204,0.01304949,0.014913702,-0.005060006
-0.3158369,0.18126333,0.4088707,-0.0127831735,0.028495824,-0.015180019
-0.30314898,0.07775253,0.41133022,-0.028229509,0.043675844,-0.012516857
-0.28282,-0.06153977,0.6196213,-0.009853696,0.045007423,-0.0018642128
-0.21850395,-0.070777535,0.5351639,0.016777916,0.03222425,0.002396845
-0.1696744,0.03649199,0.38269043,0.014647386,0.020506341,0.007456851
-0.078193426,0.08555621,0.32259655,-0.0063915867,0.029827405,0.009321064
-0.028550863,0.056201577,0.35105515,-0.014913702,0.03888215,0.006657903
-0.05943203,-0.032299638,0.4256277,0.0002663161,0.039414786,0.0127831735
-0.041870594,-0.07515931,0.29688835,0.014913702,0.025832662,0.02396845
-0.015392065,0.016829848,0.1555233,0.018109497,0.014114754,0.02130529
-0.0727191,0.038906097,0.05078411,0.009054748,0.017044231,0.020506341
-0.14045548,-0.022472143,0.13838863,0.005060006,0.016511599,0.020506341
-0.13971186,-0.040495634,0.19698715,0.019973708,0.004261058,0.017044231
-0.09329033,-0.012572885,0.12297821,0.029028457,-0.012250541,0.017576864
-0.019495964,0.06255102,0.131217,0.020240024,-0.015180019,0.020772656
0.042372942,0.069151044,0.16034889,-0.0010652645,-0.006657903,0.010652645
0.07240319,0.07523495,0.21101093,-0.019441076,0.0055926386,-0.0015978967
0.08383417,0.059869885,0.19748306,-0.028495824,0.008522116,-0.011717909
0.0813508,0.07398373,0.16742706,-0.040213734,0.00479369,-0.01571265
0.10969901,0.04738927,0.07768822,-0.049534798,0.009054748,-0.015180019
0.060596943,-0.11186457,0.13040066,-0.048469532,0.015180019,-0.014647386
0.10440683,-0.15717077,0.3092718,-0.0396811,0.01438107,-0.017310547
0.09396672,-0.27338803,0.20628357,-0.034621093,0.011451593,-0.017310547
0.06887889,-0.1718955,0.29180336,-0.013848438,0.011717909,-0.02130529
-0.05300474,-0.13553178,0.3686161,-0.021571605,0.019973708,-0.015180019
-0.05474782,-0.10267866,0.4358635,-0.02396845,0.029028457,-0.008788432
-0.05474782,-0.10267866,0.4358635,-0.019707393,0.038083203,-0.007989483
-0.054877758,-0.08101308,0.4172449,-0.009321064,0.039414786,-0.0077231675
-0.0415473,0.0675962,0.27643776,-0.025033714,0.04447479,-0.011717909
-0.096613884,0.110691786,0.2357359,-0.033023197,0.055127434,-0.010120012
-0.11378527,0.106286526,0.16311836,-0.08282431,0.06791061,-0.0026631611
-0.09858179,0.09814596,0.094584465,-0.095074855,0.07350325,-0.0018642128
-0.09858179,0.09814596,0.094584465,-0.095074855,0.07350325,-0.0018642128
-0.10469961,-0.028514266,0.117832184,-0.114782244,0.07590009,0.015978966
-0.1358242,-0.059638977,0.053189278,-0.11717909,0.07403588,0.018908445
-0.26618767,-0.14079165,0.109856606,-0.09640643,0.06178534,0.024234766
-0.41687799,-0.22498572,0.18201637,-0.06791061,0.052996907,0.040213734
-0.5220597,-0.19626606,0.20898056,-0.040746365,0.03701794,0.050866377
-0.5771265,-0.09570956,0.18264389,-0.026897928,0.029028457,0.05566007
-0.5386002,0.022092104,0.28065968,-0.017310547,0.016777916,0.070307456
-0.5009341,0.107308745,0.24755669,-0.030360037,0.0026631611,0.07882957
-0.54978275,0.21846092,0.16583252,-0.05752428,-0.0013315806,0.090014845
-0.63098,0.21528757,0.24502087,-0.07882957,0.006657903,0.09560748
-0.7116475,0.23467678,0.40197563,-0.08069378,0.012516857,0.09054748
-0.7116475,0.23467678,0.40197563,-0.08016115,0.006657903,0.08575379
-0.7116475,0.23467678,0.40197563,-0.090281166,0.0005326322,0.08442221
-0.7116475,0.23467678,0.40197563,-0.104928546,-0.010652645,0.090014845
-0.6203265,0.3736953,0.06888676,-0.12463594,-0.025300032,0.10226539
-0.6203265,0.3736953,0.06888676,-0.16724652,-0.03914847,0.116912775
-0.6203265,0.3736953,0.06888676,-0.25326663,-0.02743056,0.14114754
-0.496202,0.062390924,0.098876,-0.3139867,-0.013315806,0.1504686
-0.496202,0.062390924,0.098876,-0.33502567,-0.008255799,0.15819177
-0.7619028,-0.36506033,0.39321327,-0.33848777,-0.002130529,0.18242654
-0.7619028,-0.36506033,0.39321327,-0.31664985,0.0127831735,0.23728766
-0.7860973,-0.23837936,0.5297117,-0.27084348,0.01571265,0.24873926
-0.7860973,-0.23837936,0.5297117,-0.21864553,0.0013315806,0.22849922
-0.8150315,-0.058284402,0.31082916,-0.19520971,-0.011185277,0.24074976
-0.7924745,0.06622338,0.2182827,-0.18908444,-0.0127831735,0.25566345
-0.7924745,0.06622338,0.2182827,-0.17896444,-0.0127831735,0.26897928
-0.7282102,0.05465877,0.18693352,-0.14327806,-0.023169503,0.27989823
-0.6359103,0.054726243,0.120604515,-0.12916331,-0.03169162,0.28229508
-0.6359103,0.054726243,0.120604515,-0.109988555,-0.03568636,0.28868666
-0.5941975,0.13652527,0.2178793,-0.07163903,-0.032490566,0.30626354
-0.5814557,0.13707149,0.3323555,-0.03195793,-0.040480047,0.31664985
-0.6262255,0.03459871,0.3626995,0.008255799,-0.06764429,0.32756883
-0.5203259,-0.036856055,0.31788635,0.047137953,-0.09720538,0.3406183
-0.33898497,-0.05294013,0.21549416,0.0743022,-0.11558119,0.35952675
-0.06608391,0.081603885,0.15486336,0.09427591,-0.13475595,0.3435478
0.16142249,0.14726198,0.17359924,0.09534117,-0.14966966,0.31372038
0.24637008,0.15720248,0.123015404,0.0793622,-0.15899073,0.30599722
0.32583022,0.10962057,0.10281849,0.06231797,-0.17150758,0.30253512
0.40400338,0.072724104,-0.042366028,0.036751624,-0.2050634,0.2796319
0.47518373,0.07099831,-0.24876499,0.021837922,-0.25379926,0.24341293
0.50739527,-0.11569643,-0.17040157,0.027164243,-0.28868666,0.22210763
0.6778159,-0.18734014,0.15437412,0.064182185,-0.29960564,0.20932446
0.82332444,0.09640324,0.4019842,0.23755397,-0.3616573,0.083889574
0.74932075,0.6102992,0.4842348,0.283893,-0.37417415,0.046871636
0.7063105,0.62601525,0.45949364,0.34860778,-0.4181163,0.08362326
1.2863464,0.022262812,0.39996338,0.3470099,-0.43782368,0.12596752
2.1516316,-0.42581713,0.64854145,0.3392867,-0.3749731,0.122771725
2.6103778,-0.79111207,0.6786909,0.27856666,-0.24074976,0.12650016
2.7659903,-0.46181667,1.442996,0.15579493,-0.09427591,0.0892159
2.4224708,-0.21088248,1.5369358,0.092145376,-0.025566347,0.058056913
1.7011237,-0.14948225,1.48283,-0.07669904,0.1736381,0.037550572
0.8317138,-0.31583142,1.1208649,-0.08042747,0.20612867,0.039947417
0.29063654,-0.25699013,0.4655161,-0.05752428,0.17390442,0.05006743
0.21681237,-0.2322377,0.16496944,-0.040480047,0.16218652,0.05486112
0.26261306,0.104507625,-0.63364124,-0.042077947,0.15472966,0.01917476
0.28101873,0.2769866,-0.7315712,-0.064182185,0.14594123,-0.011717909
0.21362543,0.46281058,-0.51168156,-0.10945592,0.1882855,-0.025832662
0.1167264,0.42250925,-0.15173912,-0.1123854,0.18961707,-0.024767399
0.002932787,-0.20505917,0.105184555,-0.104928546,0.15313177,-0.060720075
0.024821997,-0.11956024,0.15501022,-0.004527374,0.14487597,-0.119043306
-0.09739685,0.33763403,0.06432915,0.07350325,0.133957,-0.14727281
-0.120744705,0.55850095,-0.05128002,-0.0005326322,0.12596752,-0.14780544
-0.11692023,0.39694846,0.087368965,-0.07137272,0.14327806,-0.17550232
-0.13842201,0.35639793,0.122115135,-0.099069595,0.15100123,-0.19520971
-0.3063972,0.26037496,0.20426273,-0.13209279,0.16138756,-0.22716765
-0.3256991,0.20040661,0.23766899,-0.12756541,0.16591494,-0.24234766
-0.4090438,0.11686915,0.21480751,-0.11930962,0.14567491,-0.25699505
-0.579021,0.16046822,-0.005625725,-0.11930962,0.14567491,-0.25699505
-0.579021,0.16046822,-0.005625725,-0.12330436,0.14407702,-0.2545982
-0.579021,0.16046822,-0.005625725,-0.124902256,0.14460965,-0.2394182
-0.6760912,-0.0027822256,0.05285263,-0.11105382,0.12996227,-0.21784659
-0.6760912,-0.0027822256,0.05285263,-0.094808534,0.11957593,-0.20639499
-0.6760912,-0.0027822256,0.05285263,-0.079095885,0.11105382,-0.19307919
-0.6760912,-0.0027822256,0.05285263,-0.0628506,0.10918961,-0.17949706
-0.60981154,-0.08597314,0.273324,-0.045540057,0.108124346,-0.16804546
-0.60981154,-0.08597314,0.273324,-0.01917476,0.107858025,-0.165116
-0.60613966,-0.07844305,0.4880867,-0.007190535,0.107858025,-0.1685781
-0.53311086,-0.1353898,0.45717525,-0.011717909,0.1041296,-0.16378441
-0.4175427,-0.13837636,0.34896374,-0.021571605,0.10333065,-0.15526229
-0.4175427,-0.13837636,0.34896374,-0.037284255,0.09986854,-0.15845808
-0.3638537,-0.20246029,-0.014703751,-0.06924219,0.0958738,-0.15739283
-0.4602661,-0.39528167,0.045615196,-0.077231675,0.09667275,-0.14727281
-0.6560085,-0.45231044,0.03605938,-0.04261058,0.08628642,-0.14487597
-0.6560085,-0.45231044,0.03605938,0.0010652645,0.061252706,-0.14647387
-0.7766962,-0.17292106,0.08902931,0.025566347,0.042876896,-0.13475595
-0.7766962,-0.17292106,0.08902931,0.033289514,0.03488741,-0.1257012
-0.6692047,0.0026547909,0.20858574,0.03355583,0.03222425,-0.12330436
-0.53159595,0.08652842,0.26840782,0.027164243,0.027963191,-0.11984225
-0.53159595,0.08652842,0.26840782,0.02263687,0.022370555,-0.10972224
-0.4124806,0.19279182,0.23389816,0.023702133,0.013848438,-0.09640643
-0.33457804,0.21055388,0.14489174,0.018109497,0.002396845,-0.083090626
-0.29121566,0.14860606,0.017798424,0.00079894834,-0.008255799,-0.073236935
-0.29121566,0.14860606,0.017798424,-0.010120012,-0.014114754,-0.071106404
-0.39644337,-0.1152972,0.09440231,-0.0002663161,-0.02130529,-0.08042747
-0.39644337,-0.1152972,0.09440231,0.023702133,-0.025832662,-0.09161274
-0.30135202,-0.028017044,0.37064648,0.036485307,-0.02743056,-0.104928546
-0.30135202,-0.028017044,0.37064648,0.029028457,-0.027963191,-0.10918961
-0.14722776,0.091297746,0.47078228,0.010652645,-0.01917476,-0.1041296
-0.14722776,0.091297746,0.47078228,0.0037284256,-0.004527374,-0.09534117
0.100284815,0.020230174,0.35818195,0.004261058,0.0026631611,-0.088150635
0.100284815,0.020230174,0.35818195,0.01304949,0.009853696,-0.084155895
0.18472981,0.16971576,0.074599266,0.009321064,0.019707393,-0.087085366
0.18472981,0.16971576,0.074599266,-0.009054748,0.029294772,-0.081226416
0.04148531,0.01537776,0.05449581,-0.02130529,0.033289514,-0.06684534
0.04148531,0.01537776,0.05449581,-0.01784318,0.03435478,-0.059921127
-0.05495906,-0.17661607,0.1342411,-0.0005326322,0.026631612,-0.050866377
-0.09989166,-0.09831393,0.13498974,0.02956109,0.00079894834,-0.053795855
-0.17899919,-0.046619534,0.12636852,0.033822145,-0.0039947415,-0.055926383
-0.17899919,-0.046619534,0.12636852,0.029028457,-0.016245283,-0.047137953
-0.16956949,-0.10945237,0.18342972,0.014913702,-0.02609898,-0.020506341
-0.16956949,-0.10945237,0.18342972,0.017576864,-0.04447479,-0.013582122
-0.1364193,-0.14637458,0.1701622,0.016777916,-0.051931642,-0.008788432
-0.1364193,-0.14637458,0.1701622,0.02263687,-0.043409526,-0.0061252704
-0.12518835,-0.06911898,0.40353775,0.033822145,-0.03222425,-0.0002663161
-0.12518835,-0.06911898,0.40353775,0.028495824,-0.028229509,-0.00079894834
-0.0595901,0.12548506,0.29684162,0.00079894834,-0.018908445,-0.0077231675
-0.0595901,0.12548506,0.29684162,-0.029294772,0.0053263223,-0.006924219
-0.044482708,-0.011893868,0.4726267,-0.045540057,0.025566347,-0.013848438
-0.044482708,-0.011893868,0.4726267,-0.03195793,0.021571605,-0.03888215
-0.2691722,-0.04965365,0.35395622,-0.046339005,0.031158986,-0.015978966
-0.2691722,-0.04965365,0.35395622,-0.049534798,0.03834952,0.0031957934
-0.11826682,-0.13478231,0.5413294,-0.024234766,0.037550572,-0.012250541
-0.11826682,-0.13478231,0.5413294,-0.019441076,0.04314321,-0.0053263223
0.010885239,0.071101904,0.3034668,-0.016245283,0.044208474,-0.0127831735
-0.036254883,0.014521003,0.29016495,-0.032756884,0.050600063,-0.007989483
0.012392044,-0.039349675,0.24658394,-0.046871636,0.064182185,0.0053263223
0.012392044,-0.039349675,0.24658394,-0.040213734,0.06364955,-0.008255799
-0.08610654,0.03614986,0.08407307,-0.033289514,0.059921127,-0.021837922
-0.08610654,0.03614986,0.08407307,-0.043409526,0.060453758,-0.017576864
-0.11493254,0.044947386,0.0678606,-0.046072688,0.063116916,-0.015446335
-0.12962437,0.018899083,0.18102169,-0.045540057,0.06018744,-0.018642128
-0.16618848,0.027857184,0.21698284,-0.03701794,0.053263225,-0.025832662
-0.17465353,0.10615182,0.1901207,-0.024767399,0.038083203,-0.024767399
-0.17465353,0.10615182,0.1901207,-0.02263687,0.026631612,-0.018109497
-0.070216656,0.044739008,0.21344566,-0.023169503,0.025033714,-0.010652645
-0.070216656,0.044739008,0.21344566,-0.020506341,0.025832662,-0.015446335
-0.0705874,-0.0124681,0.21522713,-0.018375812,0.02743056,-0.020240024
-0.0705874,-0.0124681,0.21522713,-0.01917476,0.02876214,-0.017310547
-0.13450098,-0.06704378,0.28801632,-0.013848438,0.029827405,-0.014913702
-0.13234854,-0.0632751,0.28930664,-0.01571265,0.02609898,-0.015978966
-0.1309762,-0.05884385,0.29043484,-0.024234766,0.026365295,-0.012250541
-0.1309762,-0.05884385,0.29043484,-0.026631612,0.03488741,-0.010120012
-0.069796324,0.008117199,0.4484415,-0.019707393,0.037550572,-0.010120012
-0.069796324,0.008117199,0.4484415,-0.0127831735,0.035153728,-0.008522116
0.019241571,0.053310275,0.35320282,-0.010120012,0.03222425,-0.010386328
0.019241571,0.053310275,0.35320282,-0.019707393,0.03222425,-0.00958738
0.119833946,-0.0071691275,0.27401447,-0.024234766,0.037550572,-0.007456851
0.13180494,-0.06941843,0.27401447,-0.017044231,0.036485307,-0.007989483
0.09341955,-0.01872158,0.2631607,-0.0061252704,0.03009372,-0.004261058
0.08914471,-0.020662665,0.26143932,0.008522116,0.025300032,0.002130529
0.05622077,0.15784836,0.0716095,0.014114754,0.012516857,-0.014114754
-0.11855602,0.14827156,0.081186295,0.0029294773,0.002130529,-0.014913702
-0.13948083,-0.04144585,0.15944767,-0.009054748,0.002130529,0.0055926386
-0.14513755,-0.038422465,0.15801811,0.00079894834,-0.010386328,0.002130529
0.0194211,-0.07792437,0.23939037,0.026631612,-0.024234766,-0.011185277
0.0194211,-0.07792437,0.23939037,0.03355583,-0.022903185,-0.008788432
0.12023926,-0.0049962997,0.29518414,0.022903185,-0.016245283,-0.015978966
0.13699865,-0.048092008,0.359828,-0.00079894834,-0.0029294773,-0.019441076
0.13699865,-0.048092008,0.359828,-0.0077231675,0.002130529,-0.018109497
0.10891914,-0.078728676,0.35529232,-0.0077231675,0.002130529,-0.018109497
0.06973028,-0.10404372,0.46126652,-0.016245283,0.009853696,-0.027963191
0.011618376,-0.21859694,0.43467236,-0.012516857,0.016511599,-0.03435478
0.05247283,-0.14553869,0.3195324,-0.0015978967,0.019707393,-0.032756884
0.047733784,-0.09236467,0.29486084,-0.0026631611,0.018375812,-0.039947417
0.05463767,-0.041884303,0.1295662,-0.013848438,0.026365295,-0.0396811
0.07676983,0.011062145,0.0842762,-0.030360037,0.036751624,-0.0396811
0.07676983,0.011062145,0.0842762,-0.03488741,0.040746365,-0.043942157
-0.038522005,0.04308355,-0.008404732,-0.03834952,0.039414786,-0.03488741
-0.038522005,0.04308355,-0.008404732,-0.046871636,0.042077947,-0.015180019
-0.36921382,-0.13951409,0.007083893,-0.04873585,0.042077947,0.0058589545
-0.36921382,-0.13951409,0.007083893,-0.054594804,0.033289514,0.027164243
-0.6346204,-0.32420695,-0.07884598,-0.05912218,0.019707393,0.05965481
-0.6346204,-0.32420695,-0.07884598,-0.0644485,0.009054748,0.0974717
-0.66424584,-0.5273603,-0.046168327,-0.06098639,0.0015978967,0.12596752
-0.74494886,-0.49901092,0.080384254,-0.05006743,0.0029294773,0.14407702
-0.83892393,-0.39460528,0.09720898,-0.047670584,0.0015978967,0.1669802
-0.83892393,-0.39460528,0.09720898,-0.05672533,-0.013582122,0.1984055
-0.883477,-0.24405408,0.28493977,-0.072171666,-0.023435818,0.23861924
-0.883477,-0.24405408,0.28493977,-0.08335695,-0.02130529,0.272974
-0.9320681,-0.07453847,0.22136307,-0.09374327,-0.02876214,0.29854035
-0.9320681,-0.07453847,0.22136307,-0.13502227,-0.03781689,0.32277513
-1.2469049,0.074683666,0.15010834,-0.20586236,-0.040213734,0.36325517
-1.2469049,0.074683666,0.15010834,-0.2908172,-0.046072688,0.43729106
-0.95420575,-0.32869637,0.5699711,-0.32996565,-0.04261058,0.5044027
-0.95420575,-0.32869637,0.5699711,-0.2761698,-0.038615838,0.49401638
-0.6072941,-0.24044323,0.75506115,-0.2031992,-0.035153728,0.47377637
-0.44447064,0.00030899048,0.6443348,-0.13156016,-0.027963191,0.5107943
-0.35193777,0.2783109,0.4652033,-0.08548747,-0.035952676,0.51771855
-0.35193777,0.2783109,0.4652033,-0.082025364,-0.041012682,0.52837116
-0.1589477,0.129763,0.31937027,-0.07989483,-0.038615838,0.5723133
-0.1589477,0.129763,0.31937027,-0.02130529,-0.05885586,0.5811018
0.08650112,0.14058197,0.11161423,0.040213734,-0.095074855,0.55100805
0.08650112,0.14058197,0.11161423,0.06498113,-0.118776985,0.53476274
0.2829373,0.2980094,-0.12409496,0.0628506,-0.14114754,0.51931643
0.2829373,0.2980094,-0.12409496,0.06391586,-0.16884442,0.48176584
0.5636544,0.5527749,-0.082466125,0.083889574,-0.19014971,0.41518682
0.5636544,0.5527749,-0.082466125,0.09560748,-0.22583607,0.3257046
0.704793,0.8985732,-0.16413593,0.09187906,-0.26338664,0.25752768
0.704793,0.8985732,-0.16413593,0.13475595,-0.2727077,0.21784659
1.1436446,0.7757588,0.7144251,0.21598236,-0.28469193,0.15472966
1.1436446,0.7757588,0.7144251,0.3581952,-0.3009372,0.09374327
1.708037,0.024282932,1.2402334,0.46392268,-0.32117724,0.0628506
1.708037,0.024282932,1.2402334,0.5022722,-0.31132352,0.046871636
2.1526299,0.20524317,0.6396761,0.5339638,-0.2396845,0.02609898
2.1526299,0.20524317,0.6396761,0.36884782,-0.1403486,0.021837922
