sensor,timestamp,x,y,z
4,1651027000000.0,0.039947417,0.04181163,-0.011984225
10,1651030600000.0,-0.04516852,0.1145879,0.3175125
4,1651037300000.0,0.026631612,0.03488741,-0.015180019
10,1651041900000.0,-0.03684616,0.0035948753,0.3650217
4,1651046200000.0,0.033289514,0.029827405,-0.01784318
10,1651049900000.0,0.013305783,-0.026596308,0.37352753
4,1651056700000.0,0.045540057,0.03488741,-0.02396845
10,1651061300000.0,0.05265999,0.082253456,0.30736065
4,1651065600000.0,0.03488741,0.042876896,-0.03009372
10,1651069300000.0,0.039610744,0.13915741,0.21584892
4,1651076500000.0,0.02263687,0.049002163,-0.03568636
10,1651080300000.0,-0.022440791,0.028391004,0.19950485
4,1651084500000.0,0.043675844,0.04527374,-0.04447479
10,1651088200000.0,-0.027274132,-0.017401576,0.17083836
4,1651096300000.0,0.058589544,0.042077947,-0.046871636
10,1651101400000.0,-0.00684762,0.061591506,0.12454224
4,1651105000000.0,0.05273059,0.046339005,-0.049801115
10,1651109800000.0,0.03294587,0.17024493,-0.038414
4,1651116500000.0,0.0396811,0.05006743,-0.053795855
10,1651120100000.0,-0.03573358,0.085003495,-0.04950142
4,1651124300000.0,0.030626353,0.043675844,-0.05672533
10,1651126400000.0,-0.07404077,-0.0035818815,-0.04471302
4,1651135900000.0,0.017044231,0.03568636,-0.05912218
10,1651142000000.0,0.03304279,0.0943706,-0.06582165
4,1651146400000.0,-0.002396845,0.03568636,-0.06338324
10,1651150000000.0,0.034458518,0.10633731,-0.0675869
4,1651156800000.0,-0.01304949,0.03834952,-0.063116916
10,1651161400000.0,-0.0015147924,-0.017239928,-0.058755875
4,1651165600000.0,-0.009054748,0.03781689,-0.06231797
10,1651169400000.0,-0.03192389,-0.094474554,0.06971836
4,1651176100000.0,0.0053263223,0.032490566,-0.070041135
10,1651179500000.0,-0.070148945,-0.08258772,0.1211853
4,1651183200000.0,0.011717909,0.024234766,-0.07243799
10,1651187000000.0,-0.072543144,-0.027521133,0.09484863
4,1651195200000.0,0.008788432,0.020506341,-0.07163903
10,1651201800000.0,-0.0676111,-0.018546343,0.072865486
4,1651204700000.0,-0.007989483,0.017044231,-0.06844324
10,1651210200000.0,-0.06406391,-0.009941578,0.07485771
4,1651216900000.0,-0.029028457,0.011451593,-0.068176925
10,1651221500000.0,-0.16600621,-0.15089095,0.067806244
4,1651225700000.0,-0.037550572,0.0013315806,-0.06338324
10,1651230200000.0,-0.16261983,-0.13605118,0.07073593
4,1651237000000.0,-0.030626353,-0.00958738,-0.06178534
10,1651241600000.0,-0.17469203,-0.238541,0.10422611
4,1651244400000.0,-0.023169503,-0.010120012,-0.053795855
10,1651247300000.0,-0.17469203,-0.238541,0.10422611
4,1651254500000.0,-0.022903185,-0.010120012,-0.040213734
10,1651260700000.0,-0.1906513,-0.14791167,0.17328072
4,1651265000000.0,-0.018109497,-0.012516857,-0.022104237
10,1651268600000.0,-0.18471646,-0.23706234,0.20163536
4,1651275500000.0,-0.012250541,-0.010652645,-0.012250541
10,1651280000000.0,-0.1360122,-0.16436923,0.25057602
4,1651284400000.0,-0.011451593,-0.0018642128,-0.002396845
10,1651286500000.0,-0.15516579,-0.07578373,0.322402
4,1651294100000.0,-0.01917476,0.0031957934,0.004527374
10,1651298800000.0,-0.1768943,-0.08319676,0.35709095
4,1651302200000.0,-0.03089267,0.008788432,0.01784318
10,1651307000000.0,-0.20610857,-0.115005374,0.4380045
4,1651313900000.0,-0.029028457,0.009054748,0.018109497
10,1651317700000.0,-0.18790722,-0.076067805,0.46598434
4,1651321900000.0,-0.02263687,0.006657903,0.018375812
10,1651326800000.0,-0.17102051,-0.10441637,0.49605656
4,1651333700000.0,-0.011717909,0.005060006,0.01784318
10,1651337300000.0,-0.11571956,-0.072757006,0.5133343
4,1651341700000.0,-0.002396845,0.009321064,0.017576864
10,1651346500000.0,-0.13320029,0.008066177,0.43457317
4,1651353500000.0,0.0010652645,0.011451593,0.017310547
10,1651357300000.0,-0.13310957,0.046602964,0.382061
4,1651361400000.0,0.0002663161,0.014114754,0.018642128
10,1651366200000.0,-0.15370297,0.014476061,0.38497925
4,1651373200000.0,-0.0015978967,0.012516857,0.02130529
10,1651376900000.0,-0.07383013,0.013962626,0.33479595
4,1651381100000.0,-0.005060006,0.013582122,0.02263687
10,1651386100000.0,-0.0796293,0.057738304,0.30128574
4,1651393000000.0,-0.0053263223,0.022104237,0.028229509
10,1651397600000.0,-0.07747769,0.07240939,0.28224087
4,1651401000000.0,-0.01917476,0.025832662,0.03435478
10,1651406100000.0,-0.070053816,0.022612572,0.2541275
4,1651412800000.0,-0.023435818,0.028495824,0.04261058
10,1651416500000.0,-0.06266463,-0.024580956,0.2647333
4,1651420700000.0,-0.016245283,0.026365295,0.049801115
10,1651425700000.0,-0.03277552,-0.096405745,0.31362438
4,1651432500000.0,-0.00479369,0.023169503,0.055926383
10,1651436200000.0,-0.022503734,-0.06273484,0.30938816
4,1651440500000.0,0.0061252704,0.019707393,0.06098639
10,1651445300000.0,-0.023988128,0.021736264,0.2542324
4,1651452300000.0,-0.0034621095,0.017044231,0.072171666
10,1651456000000.0,-0.02287364,0.046258092,0.20149803
4,1651460100000.0,-0.020240024,0.017310547,0.086020105
10,1651465100000.0,0.033705592,-0.01437664,0.2231245
4,1651472100000.0,-0.02263687,0.021571605,0.10279802
10,1651475700000.0,0.014694333,-0.0013774633,0.2616253
4,1651480100000.0,-0.01917476,0.027963191,0.1206412
10,1651484900000.0,0.03856337,0.03355229,0.28060627
4,1651491900000.0,-0.012516857,0.033023197,0.12942964
10,1651496600000.0,0.015440464,0.010774851,0.37155724
4,1651500000000.0,0.004261058,0.036485307,0.14301175
10,1651505000000.0,-0.05521238,-0.12837517,0.38460445
4,1651511700000.0,0.026897928,0.035952676,0.17257284
10,1651515300000.0,-0.093161106,-0.198362,0.40751266
4,1651519800000.0,0.04314321,0.029294772,0.19760656
10,1651524400000.0,-0.1899054,-0.049076676,0.4441948
4,1651531400000.0,0.045007423,0.019707393,0.22237396
10,1651535100000.0,-0.24610567,0.057606697,0.33941174
4,1651539400000.0,0.02956109,0.010652645,0.24074976
10,1651544200000.0,-0.27020264,0.025455117,0.23524189
4,1651551200000.0,0.018375812,0.0063915867,0.257794
10,1651554900000.0,-0.31930184,-0.14789665,0.21632099
4,1651559200000.0,0.022104237,0.005060006,0.28149614
10,1651563800000.0,-0.28541398,-0.28072643,0.18600464
4,1651571000000.0,0.040480047,-0.0015978967,0.28788772
10,1651574700000.0,-0.22492266,-0.2969122,0.11922932
4,1651579000000.0,0.0561927,-0.0034621095,0.28655612
10,1651583600000.0,-0.1689012,-0.29073405,0.08049965
4,1651590800000.0,0.071106404,0.0002663161,0.28309402
10,1651595400000.0,-0.1465218,-0.17965543,0.04570484
4,1651599000000.0,0.07163903,0.0037284256,0.28122982
10,1651603900000.0,-0.076069355,0.058789372,0.05927849
4,1651610600000.0,0.06684534,0.0063915867,0.2860235
10,1651614200000.0,-0.06522918,0.17813253,0.062698364
4,1651618600000.0,0.05139901,-0.007989483,0.2862898
10,1651623200000.0,-0.055865526,0.28520763,0.08696461
4,1651630300000.0,0.036485307,-0.030626353,0.2775014
10,1651634000000.0,-0.07432294,0.22376657,0.07801819
4,1651638300000.0,0.033023197,-0.06018744,0.2615224
10,1651643000000.0,-0.016595125,0.13067102,0.10212231
4,1651650100000.0,0.04660532,-0.09321064,0.24314661
10,1651653700000.0,0.08670926,0.12576973,0.10788059
4,1651658000000.0,0.060453758,-0.12969595,0.21864553
10,1651662900000.0,0.13140059,0.18482184,0.18136024
4,1651669900000.0,0.07190535,-0.16218652,0.21118867
10,1651673500000.0,0.22135389,0.19871056,0.3080778
4,1651677700000.0,0.08681905,-0.21038973,0.20772657
10,1651682700000.0,0.26778674,0.14059198,0.53382206
4,1651689700000.0,0.14168017,-0.27457193,0.18855181
10,1651694400000.0,0.29737544,0.0032943487,0.87500954
4,1651697800000.0,0.19760656,-0.31798145,0.14966966
10,1651702800000.0,0.31996477,0.012643576,0.65944576
4,1651709400000.0,0.21145499,-0.33475935,0.109988555
10,1651713000000.0,0.2400024,0.14622188,0.4172058
4,1651717400000.0,0.21837921,-0.37284255,0.02609898
10,1651722300000.0,0.11523557,0.022803068,0.24088478
4,1651729200000.0,0.20532973,-0.43116578,-0.047137953
10,1651732900000.0,0.22277904,-0.17069006,-0.024027824
4,1651737200000.0,0.19680761,-0.48363006,-0.111852765
10,1651741800000.0,0.23545599,0.26014566,-0.5076685
4,1651749000000.0,0.13688648,-0.37896782,-0.048469532
10,1651752600000.0,0.23226714,0.6937848,-0.14027405
4,1651756900000.0,-0.07856325,-0.18615496,0.14274544
10,1651761700000.0,0.5054091,0.70085263,0.51477146
4,1651768800000.0,-0.30812773,-0.073236935,0.14354439
10,1651772400000.0,1.0635291,0.34063256,1.7524757
4,1651776600000.0,-0.35153726,0.11531488,0.07137272
10,1651781500000.0,1.2496082,-0.12466407,2.3041487
4,1651788500000.0,-0.19574234,0.29640985,-0.009321064
10,1651793500000.0,0.84482795,-0.5548296,1.8419523
4,1651796900000.0,0.082025364,0.44741106,-0.09560748
10,1651802000000.0,-0.17709613,-0.0022329092,0.41685486
4,1651808700000.0,0.11132014,0.45140582,-0.10546118
10,1651812200000.0,-0.43649614,0.1937325,-0.060386658
4,1651816500000.0,0.05885586,0.38482678,-0.0743022
10,1651821100000.0,-0.65651107,0.3249995,-0.69944763
4,1651828000000.0,-0.03488741,0.27670243,-0.023169503
10,1651831700000.0,-0.49270427,0.14764583,-0.94928455
4,1651836000000.0,-0.08468852,0.21118867,0.0063915867
10,1651840900000.0,-0.16270101,0.069699526,-0.71848965
4,1651847900000.0,-0.105727494,0.2082592,0.042077947
10,1651851500000.0,0.030739427,0.159212,-0.2979021
4,1651855700000.0,-0.13102753,0.18056233,0.015446335
10,1651860700000.0,0.34509552,0.37644035,0.13321495
4,1651867600000.0,-0.07803062,0.133957,-0.07456851
10,1651871300000.0,0.09412491,-0.08164132,0.13149166
4,1651875600000.0,0.033289514,0.11984225,-0.071106404
10,1651880500000.0,-0.06307399,0.084789395,0.027412415
4,1651887400000.0,0.08681905,0.083090626,-0.08335695
10,1651892300000.0,-0.11988878,0.21430254,-0.10663986
4,1651895700000.0,0.06684534,0.050866377,-0.10759171
10,1651901000000.0,-0.119451165,0.3236925,-0.11407471
4,1651907600000.0,0.045540057,0.03089267,-0.11771172
10,1651911200000.0,-0.12475598,0.22726345,-0.0493412
4,1651915500000.0,0.027164243,0.007456851,-0.11638014
10,1651920100000.0,-0.10923576,0.10658896,0.060884476
4,1651927000000.0,0.025300032,-0.0055926386,-0.12942964
10,1651930700000.0,-0.12188566,0.04457295,0.051667213
4,1651934900000.0,0.022104237,-0.017044231,-0.14647387
10,1651939600000.0,-0.12904465,0.094412565,0.04876232
4,1651946800000.0,0.025300032,-0.03169162,-0.16192019
10,1651950400000.0,-0.07238197,0.022037864,0.0698061
4,1651954700000.0,0.033289514,-0.03222425,-0.1736381
10,1651959400000.0,-0.03426993,-0.09943938,0.19362354
4,1651966600000.0,0.0396811,-0.017576864,-0.18642128
10,1651970100000.0,0.021100879,-0.08281684,0.21895981
4,1651974300000.0,0.03568636,0.0039947415,-0.19734024
10,1651979300000.0,0.0017120838,-0.01733458,0.24478054
4,1651986300000.0,0.011717909,0.015446335,-0.2000034
10,1651991000000.0,0.029473782,-0.03695762,0.30445576
4,1651994500000.0,-0.017044231,0.026365295,-0.20586236
10,1651999600000.0,0.06555474,-0.12530899,0.35028362
4,1652006200000.0,-0.03355583,0.045540057,-0.21411815
10,1652009900000.0,0.09652805,-0.1846366,0.3992815
4,1652014000000.0,-0.03888215,0.06684534,-0.2282329
10,1652016400000.0,0.08216286,-0.2349149,0.4543476
4,1652025900000.0,-0.03195793,0.08548747,-0.24714136
10,1652032000000.0,0.09305298,-0.17834485,0.4499426
4,1652036300000.0,-0.033023197,0.104928546,-0.27217507
10,1652040900000.0,0.14782536,-0.008495092,0.43607044
4,1652047600000.0,-0.042077947,0.1222391,-0.29933932
10,1652051300000.0,0.14892793,0.047758818,0.4274397
4,1652055600000.0,-0.038615838,0.14008227,-0.3222425
10,1652060200000.0,0.104979396,0.07116139,0.39960098
4,1652067000000.0,-0.028495824,0.15792546,-0.3390204
10,1652070500000.0,0.09714472,0.22417414,0.3999977
4,1652074900000.0,-0.034621093,0.16484967,-0.35926044
10,1652078500000.0,0.0745976,0.36225426,0.34323883
4,1652085400000.0,-0.039414786,0.16458336,-0.36911413
10,1652090300000.0,0.01661849,0.28210664,0.2800207
4,1652093700000.0,-0.06524745,0.16458336,-0.37736994
10,1652098900000.0,0.07286763,0.33310342,0.10486603
4,1652105400000.0,-0.11984225,0.17390442,-0.39228365
10,1652109100000.0,-0.012971878,0.4001857,-0.038269997
4,1652113400000.0,-0.14807177,0.17763285,-0.39468047
10,1652115500000.0,-0.032125473,0.18949592,0.25861073
4,1652124800000.0,-0.09454222,0.15978967,-0.41998053
10,1652131000000.0,-0.02453506,-0.06247616,0.26293087
4,1652135200000.0,-0.015978966,0.16085494,-0.4426174
10,1652139900000.0,-0.017785072,-0.052562237,0.26569653
4,1652145500000.0,0.032756884,0.15792546,-0.4607269
10,1652150200000.0,-0.081554174,-0.019465208,0.27987194
4,1652154400000.0,0.070041135,0.1520665,-0.47404268
10,1652156700000.0,-0.117467165,0.09306228,0.3205738
4,1652164300000.0,0.09161274,0.14966966,-0.48363006
10,1652167900000.0,-0.13772607,0.19512713,0.29778385
4,1652172300000.0,0.11771172,0.1419465,-0.49348375
10,1652176800000.0,-0.20782387,0.4245795,0.22393227
4,1652184000000.0,0.11664646,0.13768543,-0.4809669
10,1652188900000.0,-0.2805295,0.4591921,0.23110867
4,1652192300000.0,0.06711166,0.12596752,-0.42797
10,1652197200000.0,-0.24984896,0.17684925,0.36382866
4,1652203800000.0,0.049801115,0.119043306,-0.40879524
10,1652207500000.0,-0.20198238,-0.037104726,0.37108326
4,1652211800000.0,0.042077947,0.10013486,-0.38589206
10,1652215500000.0,-0.1692537,-0.28412235,0.41270065
4,1652223600000.0,0.06364955,0.08841695,-0.37390783
10,1652227400000.0,-0.19151998,-0.43830943,0.32091045
4,1652231600000.0,0.08362326,0.0793622,-0.35420042
10,1652236200000.0,-0.26125562,-0.45717382,0.20800877
4,1652243400000.0,0.11105382,0.05885586,-0.3336941
10,1652247200000.0,-0.3156265,-0.49381363,0.11435032
4,1652251400000.0,0.13022858,0.043409526,-0.3190467
10,1652255100000.0,-0.24817872,-0.53058016,-0.049264908
4,1652263200000.0,0.15739283,0.033822145,-0.30360037
10,1652266900000.0,-0.2806691,-0.6189331,-0.11917877
4,1652271100000.0,0.16005598,0.02130529,-0.2660498
10,1652275800000.0,-0.23823595,-0.53675544,-0.19485664
4,1652283000000.0,0.13901702,0.016245283,-0.24421188
10,1652288100000.0,-0.21048486,-0.35673046,-0.28814316
4,1652291500000.0,0.094009586,0.010652645,-0.21891184
10,1652296400000.0,-0.27684438,-0.28511262,-0.5574751
4,1652303100000.0,0.04660532,-0.009054748,-0.18056233
10,1652307700000.0,-0.32545137,-0.34770763,-0.5692682
4,1652311900000.0,0.047137953,-0.041012682,-0.1355549
10,1652315500000.0,-0.45766437,-0.56733847,-0.62463284
4,1652322600000.0,0.04181163,-0.05832323,-0.092145376
10,1652327200000.0,-0.37321997,-0.29215991,-0.6728153
4,1652331400000.0,0.064182185,-0.072970614,-0.08149273
10,1652334900000.0,-0.48302126,-0.29934025,-0.5676613
4,1652342400000.0,0.08016115,-0.0974717,-0.051931642
10,1652346000000.0,-0.5641744,-0.33256817,-0.4029913
4,1652350300000.0,0.11345066,-0.12650016,-0.032490566
10,1652354800000.0,-0.5398357,-0.22565007,-0.16886139
4,1652362200000.0,0.11345066,-0.14594123,-0.016777916
10,1652366800000.0,-0.49075294,-0.105537534,-0.12333107
4,1652369900000.0,0.10839066,-0.15419704,-0.0058589545
10,1652375000000.0,-0.51205134,-0.087154865,0.01996231
4,1652382000000.0,0.096939065,-0.16751283,0.015446335
10,1652387100000.0,-0.53346753,-0.15611911,0.33530617
4,1652390500000.0,0.07989483,-0.17070863,0.041545313
10,1652395500000.0,-0.42624688,-0.109549284,0.52468586
4,1652402200000.0,0.06764429,-0.1784318,0.05273059
10,1652406700000.0,-0.36390448,-0.16145527,0.7254915
4,1652411100000.0,0.083889574,-0.17576863,0.060720075
10,1652414600000.0,-0.27054882,-0.24204874,0.6269016
4,1652421400000.0,0.11957593,-0.1536644,0.048469532
10,1652425100000.0,-0.16784215,-0.21676087,0.35080433
4,1652429400000.0,0.1403486,-0.12996227,0.03089267
10,1652433100000.0,-0.2331121,-0.22906232,0.3554983
4,1652441200000.0,0.21358553,-0.11504856,0.017310547
10,1652445800000.0,-0.24603724,-0.35495937,-0.009745598
4,1652450000000.0,0.2463424,-0.0974717,0.019707393
10,1652453700000.0,-0.16350174,-0.031117916,0.18670273
4,1652461000000.0,0.27723506,-0.08442221,0.024234766
10,1652465600000.0,-0.06989992,0.28578818,0.12460232
4,1652469800000.0,0.27084348,-0.07882957,0.014913702
10,1652473500000.0,-0.071861744,0.5309326,0.21445847
4,1652479400000.0,0.2724414,-0.071106404,-0.0061252704
10,1652483400000.0,-0.087285995,0.56894016,0.25186825
4,1652487100000.0,0.32170987,-0.08495484,-0.031158986
10,1652492200000.0,-0.038629293,0.45765895,0.23644829
4,1652499200000.0,0.381631,-0.13821806,-0.04873585
10,1652502600000.0,-0.055730343,0.44743598,0.54473305
4,1652506900000.0,0.43010053,-0.21731395,-0.004527374
10,1652511900000.0,-0.0675689,0.3922088,1.2715054
4,1652520300000.0,0.4575311,-0.34434673,0.007989483
10,1652525000000.0,0.10940826,0.11089504,1.961359
4,1652529300000.0,0.44794372,-0.45327002,-0.04314321
10,1652533000000.0,0.41046047,-0.18122792,2.2869425
4,1652540000000.0,0.41944787,-0.545948,-0.20639499
10,1652544800000.0,0.48386502,-0.5068921,1.7399025
4,1652549000000.0,0.41918156,-0.5992113,-0.36325517
10,1652552800000.0,0.16724813,-0.7138014,-0.0036296844
4,1652560000000.0,0.3898868,-0.5816344,-0.41252366
10,1652564600000.0,-0.365821,-0.4273051,-0.8719063
4,1652568800000.0,0.19414444,-0.3089267,-0.090014845
10,1652572400000.0,-0.83468485,0.360456,-1.0796881
4,1652579600000.0,-0.15339808,-0.12623383,0.14407702
10,1652584700000.0,0.21257377,0.69854665,0.58734035
4,1652588300000.0,-0.46898267,-0.03169162,0.07669904
10,1652594400000.0,0.7117271,-0.087922335,2.1211672
4,1652601300000.0,-0.5025385,0.16165388,0.10839066
10,1652604700000.0,1.4597553,-0.37405658,3.206994
4,1652604700000.0,-0.39574575,0.27696875,0.104928546
4,1652608300000.0,-0.24341293,0.39734364,0.07749799
10,1652611600000.0,1.2110014,-0.86855876,2.4602203
4,1652619300000.0,-0.09427591,0.50360376,0.029028457
10,1652622800000.0,0.16442513,-0.61386883,1.1424255
4,1652626800000.0,0.13102753,0.597347,-0.07190535
10,1652630600000.0,-0.33224773,-0.112107635,0.3435154
4,1652639100000.0,0.14460965,0.5302354,-0.08735169
10,1652642700000.0,-0.9567034,0.7183934,-0.8503027
4,1652646900000.0,-0.025832662,0.4032026,0.002130529
10,1652650400000.0,-0.7291825,0.91597843,-1.3631601
4,1652658500000.0,-0.21917816,0.304133,0.07376956
10,1652662000000.0,-0.20447838,0.78859735,-1.7239118
4,1652665500000.0,-0.44741106,0.29134983,0.13209279
10,1652671400000.0,-0.016252398,0.90666544,-1.3251648
4,1652678600000.0,-0.7038735,0.26205507,0.14514229
10,1652683600000.0,0.3662281,1.1532277,-0.51835346
4,1652687100000.0,-0.732103,0.15686019,0.108124346
10,1652692000000.0,0.31978095,-0.36299562,0.11128616
4,1652698500000.0,-0.6378271,0.13156016,0.10013486
10,1652703100000.0,0.492512,-0.4336995,0.3132105
4,1652707600000.0,-0.36911413,0.1123854,-0.0053263223
10,1652711200000.0,0.467188,-0.29814112,0.15973282
4,1652718000000.0,-0.124902256,0.123038046,-0.08681905
10,1652722800000.0,0.39360023,-0.11065233,0.01213932
4,1652727000000.0,-0.0010652645,0.11824436,-0.1206412
10,1652730600000.0,0.28951943,0.37608337,-0.17399788
4,1652737800000.0,0.0063915867,0.10972224,-0.1438107
10,1652741600000.0,0.20758355,0.561226,-0.24188232
4,1652745800000.0,-0.039947417,0.09720538,-0.15792546
10,1652749500000.0,0.10005641,0.40102792,-0.2628088
4,1652757600000.0,-0.08575379,0.07643273,-0.1717739
10,1652762200000.0,0.07691312,0.34277964,-0.29958057
4,1652766500000.0,-0.14674018,0.050600063,-0.18961707
10,1652770200000.0,0.08175123,0.28943622,-0.21660137
4,1652777400000.0,-0.18242654,0.027164243,-0.2130529
10,1652782500000.0,0.1213702,0.037570477,-0.04118061
4,1652786000000.0,-0.19734024,-0.002396845,-0.24580978
10,1652790900000.0,0.19010389,-0.27594006,-0.20763779
4,1652797500000.0,-0.21252026,-0.022104237,-0.26205507
10,1652802000000.0,0.20734477,-0.2580595,-0.29769325
4,1652806400000.0,-0.26365295,-0.015978966,-0.27057716
10,1652810000000.0,0.16443348,0.041921854,-0.53968906
4,1652817000000.0,-0.36325517,0.014913702,-0.24847293
10,1652821600000.0,0.13289356,0.039911866,-0.6296015
4,1652825800000.0,-0.44874266,0.033289514,-0.19574234
10,1652829500000.0,0.19630945,-0.55296004,-0.8961277
4,1652836800000.0,-0.51265854,0.051665325,-0.14247912
