timestamp,label
386922770000.0,1
386927800000.0,1
386932830000.0,1
386937880000.0,1
386942900000.0,1
386947940000.0,1
386953000000.0,1
386958000000.0,1
386963050000.0,1
386968100000.0,1
386973100000.0,1
386978150000.0,1
386983200000.0,1
386988200000.0,1
386988540000.0,1
386993260000.0,1
386998300000.0,1
387003320000.0,1
387008360000.0,1
387013400000.0,1
387018420000.0,1
387023470000.0,1
387028520000.0,1
387033530000.0,1
387038580000.0,1
387043620000.0,1
387048600000.0,1
387048640000.0,1
387053680000.0,1
387058730000.0,1
387063740000.0,1
387068800000.0,1
387073840000.0,1
387083900000.0,1
387098740000.0,1
387099000000.0,1
387104050000.0,1
387109060000.0,1
387114100000.0,1
387119150000.0,1
387124170000.0,1
387129200000.0,1
387134260000.0,1
387139270000.0,1
387144320000.0,1
387149370000.0,1
387154380000.0,1
387159430000.0,1
387164470000.0,1
387169500000.0,1
387174530000.0,1
387179580000.0,1
387184600000.0,1
387189640000.0,1
387194680000.0,1
387208870000.0,1
387209800000.0,1
387214800000.0,1
387219850000.0,1
387224900000.0,1
387229900000.0,1
387234960000.0,1
387240000000.0,1
387245000000.0,1
387250060000.0,1
387255100000.0,1
387260120000.0,1
387265170000.0,1
387270200000.0,1
387275230000.0,1
387285320000.0,1
387290330000.0,1
387295380000.0,1
387300430000.0,1
387305440000.0,1
387315530000.0,1
387319040000.0,1
387320550000.0,1
387325600000.0,1
387330640000.0,1
387345740000.0,1
387354070000.0,1
387355800000.0,1
387360850000.0,1
387365860000.0,1
387370900000.0,1
387375960000.0,1
387380970000.0,1
387386000000.0,1
387391060000.0,1
387396080000.0,1
387401120000.0,1
387406170000.0,1
387411180000.0,1
387416230000.0,1
387421270000.0,1
387426300000.0,1
387431330000.0,1
387436380000.0,1
387441400000.0,1
387446440000.0,1
387451500000.0,1
387456500000.0,1
387461550000.0,1
387466600000.0,1
387471600000.0,1
387476650000.0,1
387489300000.0,1
387491760000.0,1
387496800000.0,1
387501820000.0,1
387506860000.0,1
387511900000.0,1
387516920000.0,1
387521970000.0,1
387527020000.0,1
387532030000.0,1
387539370000.0,1
387542120000.0,1
387547140000.0,1
387552180000.0,1
387557230000.0,1
387562240000.0,1
387567300000.0,1
387572330000.0,1
387577350000.0,1
387582400000.0,1
387594450000.0,1
387597500000.0,1
387602550000.0,1
387607560000.0,1
387612600000.0,1
387617650000.0,1
387622670000.0,1
387627700000.0,1
387632760000.0,1
387637770000.0,1
387649540000.0,1
387652880000.0,1
387657920000.0,1
387662970000.0,1
387668000000.0,1
387673030000.0,1
387678080000.0,1
387689600000.0,1
387693180000.0,1
387698200000.0,1
387703240000.0,1
387708300000.0,1
387713340000.0,1
387718350000.0,1
387723400000.0,1
387728440000.0,1
387733450000.0,1
387738500000.0,1
387743550000.0,1
387748560000.0,1
387753600000.0,1
387758650000.0,1
387759700000.0,1
387763670000.0,1
387768700000.0,1
387773760000.0,1
387778770000.0,1
387783820000.0,1
387788870000.0,1
387793880000.0,1
387798930000.0,1
387803970000.0,1
387809000000.0,1
387814030000.0,1
387819080000.0,1
387824100000.0,1
387829140000.0,1
387834200000.0,1
387839200000.0,1
387844240000.0,1
387849300000.0,1
387854300000.0,1
387859350000.0,1
387864400000.0,1
387869400000.0,1
387874460000.0,1
387879500000.0,1
387884500000.0,1
387889560000.0,1
387894600000.0,1
387899620000.0,1
387904670000.0,1
387909700000.0,1
387914730000.0,1
387919770000.0,1
387924820000.0,1
387929830000.0,1
387934880000.0,1
387939930000.0,1
387944940000.0,1
387950000000.0,1
387955000000.0,1
387955030000.0,1
387960050000.0,1
387965100000.0,1
387970140000.0,1
387975150000.0,1
387980200000.0,1
387985240000.0,1
387990260000.0,1
387995300000.0,1
388000350000.0,1
388005360000.0,1
388010400000.0,1
388015460000.0,1
388020470000.0,1
388025500000.0,1
388030560000.0,1
388035580000.0,1
388040620000.0,1
388045670000.0,1
388050680000.0,1
388055730000.0,1
388060770000.0,1
388065800000.0,1
388070830000.0,1
388075880000.0,1
388080900000.0,1
388091000000.0,1
388096000000.0,1
388101050000.0,1
388106100000.0,1
388111100000.0,1
388116150000.0,1
388121200000.0,1
388126200000.0,1
388131260000.0,1
388136300000.0,1
388141320000.0,1
388146360000.0,1
388151400000.0,1
388156420000.0,1
388161470000.0,1
388166520000.0,1
388171530000.0,1
388176580000.0,1
388181620000.0,1
388186640000.0,1
388191680000.0,1
388200370000.0,1
388201740000.0,1
388206800000.0,1
388211830000.0,1
388216850000.0,1
388221900000.0,1
388226940000.0,1
388231950000.0,1
388237000000.0,1
388242050000.0,1
388247060000.0,1
388252100000.0,1
388257150000.0,1
388262170000.0,1
388267200000.0,1
388272260000.0,1
388277270000.0,1
388282320000.0,1
388292380000.0,1
388297420000.0,1
388307500000.0,1
388310530000.0,1
388312530000.0,1
388317580000.0,1
388322600000.0,1
388327640000.0,1
388332680000.0,1
388337700000.0,1
388342740000.0,1
388347800000.0,1
388352800000.0,1
388357850000.0,1
388362900000.0,1
388367900000.0,1
388372960000.0,1
388378000000.0,1
388383000000.0,1
388388060000.0,1
388393100000.0,1
388398120000.0,1
388403170000.0,1
388408200000.0,1
388420700000.0,1
388423320000.0,1
388428330000.0,1
388433380000.0,1
388438430000.0,1
388443440000.0,1
388448500000.0,1
388453530000.0,1
388458550000.0,1
388463600000.0,1
388468640000.0,1
388473650000.0,1
388478700000.0,1
388483740000.0,1
388493800000.0,1
388498850000.0,1
388503860000.0,1
388508900000.0,1
388513960000.0,1
388518970000.0,1
388525850000.0,1
388529060000.0,1
388534080000.0,1
388539120000.0,1
388544170000.0,1
388549180000.0,1
388554230000.0,1
388559270000.0,1
388564300000.0,1
388569330000.0,1
388574380000.0,1
388579400000.0,1
388584440000.0,1
388595970000.0,1
388599550000.0,1
388604600000.0,1
388609600000.0,1
388614650000.0,1
388619700000.0,1
388624700000.0,1
388629760000.0,1
388641030000.0,1
388644860000.0,1
388649900000.0,1
388654920000.0,1
388659970000.0,1
388665000000.0,1
388670030000.0,1
388675080000.0,1
388680120000.0,1
388685140000.0,1
388690180000.0,1
388695230000.0,1
388700240000.0,1
388705300000.0,1
388710330000.0,1
388715350000.0,1
388720400000.0,1
388725440000.0,1
388730450000.0,1
388735500000.0,1
388740550000.0,1
388745560000.0,1
388750600000.0,1
388755650000.0,1
388760670000.0,1
388765700000.0,1
388770760000.0,1
388775800000.0,1
388780820000.0,1
388785860000.0,1
388790900000.0,1
388795920000.0,1
388800970000.0,1
388806020000.0,1
388811030000.0,1
388816080000.0,1
388821120000.0,1
388826140000.0,1
388831180000.0,1
388836230000.0,1
388841240000.0,1
388846300000.0,1
388851340000.0,1
388856300000.0,1
388856350000.0,1
388861400000.0,1
388866440000.0,1
388871450000.0,1
388886400000.0,1
388886560000.0,1
388896650000.0,1
388901440000.0,1
388901670000.0,1
388906700000.0,1
388911760000.0,1
388916400000.0,1
388916770000.0,1
388921800000.0,1
388926830000.0,1
388931880000.0,1
388936900000.0,1
388941940000.0,1
388947000000.0,1
388952000000.0,1
388957040000.0,1
388962100000.0,1
388967100000.0,1
388972150000.0,1
388977200000.0,1
388982200000.0,1
388987260000.0,1
388992300000.0,1
388997320000.0,1
389002360000.0,1
389007400000.0,1
389012420000.0,1
389017470000.0,1
389022500000.0,1
389027530000.0,1
389032570000.0,1
389037620000.0,1
389042630000.0,1
389047680000.0,1
389052730000.0,1
389057740000.0,1
389062800000.0,1
389067830000.0,1
389072850000.0,1
389077900000.0,1
389082940000.0,1
389087950000.0,1
389098050000.0,1
389103060000.0,1
389108100000.0,1
389113150000.0,1
389118160000.0,1
389123200000.0,1
389128260000.0,1
389133270000.0,1
389138320000.0,1
389143360000.0,1
389148380000.0,1
389153420000.0,1
389158470000.0,1
389163480000.0,1
389168530000.0,1
389173580000.0,1
389178600000.0,1
389183640000.0,1
389188680000.0,1
389193700000.0,1
389198740000.0,1
389203800000.0,1
389208800000.0,1
389213850000.0,1
389218900000.0,1
389223900000.0,1
389228950000.0,1
389234000000.0,1
389239000000.0,1
389244060000.0,1
389249100000.0,1
389254120000.0,1
389259170000.0,1
389264200000.0,1
389269230000.0,1
389274270000.0,1
389279320000.0,1
389284330000.0,1
389289380000.0,1
389299440000.0,1
389302000000.0,1
389304500000.0,1
389309530000.0,1
389314580000.0,1
389319600000.0,1
389324640000.0,1
389329680000.0,1
389334700000.0,1
389339740000.0,1
389344800000.0,1
389349800000.0,1
389354850000.0,1
389359900000.0,1
389364900000.0,1
389369950000.0,1
389375000000.0,1
389380000000.0,1
389385060000.0,1
389390100000.0,1
389395120000.0,1
389400170000.0,1
389405200000.0,1
389410230000.0,1
389415270000.0,1
389420320000.0,1
389425330000.0,1
389430380000.0,1
389435420000.0,1
389440440000.0,1
389445500000.0,1
389450530000.0,1
389455540000.0,1
389460600000.0,1
389465640000.0,1
389470650000.0,1
389475700000.0,1
389480740000.0,1
389485760000.0,1
389490800000.0,1
389502300000.0,1
389512300000.0,1
389515970000.0,1
389521000000.0,1
389526060000.0,1
389531070000.0,1
389536120000.0,1
389541170000.0,1
389546180000.0,1
389551230000.0,1
389556270000.0,1
389561300000.0,1
389566330000.0,1
389571380000.0,1
389576400000.0,1
389581440000.0,1
389586500000.0,1
389597460000.0,1
389601600000.0,1
389606600000.0,1
389611650000.0,1
389616700000.0,1
389621700000.0,1
389626760000.0,1
389631800000.0,1
389636820000.0,1
389641860000.0,1
389646900000.0,1
389651920000.0,1
389656970000.0,1
389662000000.0,1
389667030000.0,1
389672080000.0,1
389677120000.0,1
389682140000.0,1
389687180000.0,1
389692230000.0,1
389697240000.0,1
389707630000.0,1
389712350000.0,1
389717400000.0,1
389722440000.0,1
389727450000.0,1
389732660000.0,1
389737550000.0,1
389742560000.0,1
389747600000.0,1
389752650000.0,1
389757670000.0,1
389762700000.0,1
389767730000.0,1
389767760000.0,1
389772770000.0,1
389777820000.0,1
389782860000.0,1
389787880000.0,1
389792920000.0,1
389797970000.0,1
389802980000.0,1
389808030000.0,1
389813080000.0,1
389818100000.0,1
389823140000.0,1
389828180000.0,1
389837800000.0,1
389838240000.0,1
389843300000.0,1
389848300000.0,1
389853350000.0,1
389858400000.0,1
389863400000.0,1
389868450000.0,1
389873500000.0,1
389878500000.0,1
389883560000.0,1
389888600000.0,1
389893620000.0,1
389903700000.0,1
389908730000.0,1
389913770000.0,1
389918820000.0,1
389923830000.0,1
389928880000.0,1
389933920000.0,1
389938940000.0,1
389947950000.0,1
389949030000.0,1
389954040000.0,1
389959100000.0,1
389964140000.0,1
389969150000.0,1
389974200000.0,1
389979240000.0,1
389984260000.0,1
389989300000.0,1
389993040000.0,1
389994350000.0,1
389999360000.0,1
390004400000.0,1
390009450000.0,1
390014470000.0,1
390019500000.0,1
390024560000.0,1
390029570000.0,1
390034620000.0,1
390039670000.0,1
390044680000.0,1
390049730000.0,1
390054770000.0,1
390059800000.0,1
390064830000.0,1
390069880000.0,1
390074900000.0,1
390079940000.0,1
390085000000.0,1
390090000000.0,1
390095040000.0,1
390105100000.0,1
390110150000.0,1
390115200000.0,1
390120200000.0,1
390125260000.0,1
390130300000.0,1
390135320000.0,1
390140360000.0,1
390145400000.0,1
390150420000.0,1
390155470000.0,1
390160500000.0,1
390173300000.0,1
390175620000.0,1
390180630000.0,1
390185680000.0,1
390190730000.0,1
390195740000.0,1
390200800000.0,1
390205830000.0,1
390210850000.0,1
390215900000.0,1
390220940000.0,1
390225950000.0,1
390231000000.0,1
390236050000.0,1
390241060000.0,1
390246100000.0,1
390251150000.0,1
390256160000.0,1
390261200000.0,1
390266260000.0,1
390271270000.0,1
390276320000.0,1
390281360000.0,1
390286380000.0,1
390291420000.0,1
390296470000.0,1
390306530000.0,1
390311580000.0,1
390316600000.0,1
390321640000.0,1
390326680000.0,1
390331700000.0,1
390336740000.0,1
390341800000.0,1
390346800000.0,1
390351850000.0,1
390356900000.0,1
390361900000.0,1
390366950000.0,1
390372000000.0,1
390377000000.0,1
390382060000.0,1
390387100000.0,1
390392150000.0,1
390397170000.0,1
390402200000.0,1
390407260000.0,1
390412270000.0,1
390417320000.0,1
390422360000.0,1
390427380000.0,1
390432420000.0,1
390437470000.0,1
390442500000.0,1
390447530000.0,1
390452580000.0,1
390457600000.0,1
390462640000.0,1
390467680000.0,1
390472700000.0,1
390477740000.0,1
390482800000.0,1
390487800000.0,1
390492850000.0,1
390503800000.0,1
390507950000.0,1
390513000000.0,1
390518000000.0,1
390523060000.0,1
390528100000.0,1
390533120000.0,1
390538170000.0,1
390543200000.0,1
390548230000.0,1
390553270000.0,1
390558320000.0,1
390563330000.0,1
390568380000.0,1
390573420000.0,1
390578440000.0,1
390583500000.0,1
390593900000.0,1
390598600000.0,1
390603640000.0,1
390608650000.0,1
390613700000.0,1
390618740000.0,1
390623760000.0,1
390628800000.0,1
390633850000.0,1
390638860000.0,1
390643900000.0,1
390648950000.0,1
390653970000.0,1
390659000000.0,1
390664030000.0,1
390664060000.0,1
390669070000.0,1
390674120000.0,1
390679170000.0,1
390684180000.0,1
390689230000.0,1
390694270000.0,1
390699300000.0,1
390704330000.0,1
390714060000.0,1
390724100000.0,1
390724500000.0,1
390729500000.0,1
390734540000.0,1
390739600000.0,1
390744600000.0,1
390749650000.0,1
390754700000.0,1
390759700000.0,1
390764760000.0,1
390769800000.0,1
390774820000.0,1
390779860000.0,1
390784900000.0,1
390789920000.0,1
390794970000.0,1
390800000000.0,1
390805030000.0,1
390810080000.0,1
390815120000.0,1
390820130000.0,1
390825180000.0,1
390830230000.0,1
390835240000.0,1
390840300000.0,1
390845330000.0,1
390850350000.0,1
390855400000.0,1
390860440000.0,1
390865450000.0,1
390870500000.0,1
390875550000.0,1
390880560000.0,1
390885600000.0,1
390890650000.0,1
390895670000.0,1
390900700000.0,1
390910770000.0,1
390915820000.0,1
390920860000.0,1
390925880000.0,1
390930920000.0,1
390935970000.0,1
390944420000.0,1
390946030000.0,1
390951080000.0,1
390956100000.0,1
390961140000.0,1
390966180000.0,1
390971200000.0,1
390976240000.0,1
390981300000.0,1
390986300000.0,1
390991350000.0,1
390996400000.0,1
391001400000.0,1
391006450000.0,1
391011500000.0,1
391016500000.0,1
391021560000.0,1
391026600000.0,1
391031620000.0,1
391036670000.0,1
391041700000.0,1
391049580000.0,1
391054600000.0,1
391056820000.0,1
391061830000.0,1
391066880000.0,1
391071920000.0,1
391076940000.0,1
391082000000.0,1
391087030000.0,1
391102140000.0,1
391109670000.0,1
391114650000.0,1
391117240000.0,1
391122260000.0,1
391127300000.0,1
391132350000.0,1
391137360000.0,1
391142400000.0,1
391147450000.0,1
391152470000.0,1
391164760000.0,1
391167570000.0,1
391172620000.0,1
391177670000.0,1
391182680000.0,1
391187730000.0,1
391192770000.0,1
391197800000.0,1
391202830000.0,1
391207880000.0,1
391212900000.0,1
391217940000.0,1
391223000000.0,1
391228000000.0,1
391233040000.0,1
391238100000.0,1
391243100000.0,1
391248150000.0,1
391253200000.0,1
391258200000.0,1
391263260000.0,1
391268300000.0,1
391273300000.0,1
391278360000.0,1
391283400000.0,1
391288420000.0,1
391293470000.0,1
391298500000.0,1
391303530000.0,1
391315000000.0,1
391318630000.0,1
391323680000.0,1
391328730000.0,1
391333740000.0,1
391338800000.0,1
391343830000.0,1
391348850000.0,1
391353900000.0,1
391358940000.0,1
391363950000.0,1
391369000000.0,1
391374050000.0,1
391379060000.0,1
391384100000.0,1
391385100000.0,1
391389150000.0,1
391394160000.0,1
391399200000.0,1
391404260000.0,1
391409270000.0,1
391414320000.0,1
391419360000.0,1
391424380000.0,1
391429420000.0,1
391434470000.0,1
391439480000.0,1
391444530000.0,1
391449580000.0,1
391454600000.0,1
391459640000.0,1
391464680000.0,1
391469730000.0,1
391474740000.0,1
391479800000.0,1
391484830000.0,1
391495250000.0,1
391499940000.0,1
391504950000.0,1
391510000000.0,1
391515050000.0,1
391520060000.0,1
391525100000.0,1
391530150000.0,1
391535170000.0,1
391540200000.0,1
391545260000.0,1
391550270000.0,1
391555320000.0,1
391560360000.0,1
391565340000.0,1
391565380000.0,1
391575470000.0,1
391580400000.0,1
391580480000.0,1
391595430000.0,1
391600640000.0,1
391605420000.0,1
391605680000.0,1
391610700000.0,1
391615740000.0,1
391620800000.0,1
391625800000.0,1
391630850000.0,1
391635900000.0,1
391640900000.0,1
391645950000.0,1
391651000000.0,1
391656000000.0,1
391661060000.0,1
391666100000.0,1
391671120000.0,1
391676170000.0,1
391681200000.0,1
391686230000.0,1
391691270000.0,1
391696320000.0,1
391700580000.0,1
391721500000.0,1
391726530000.0,1
391731540000.0,1
391736600000.0,1
391741640000.0,1
391746650000.0,1
391751700000.0,1
391756740000.0,1
391761760000.0,1
391766800000.0,1
391771850000.0,1
391776860000.0,1
391781900000.0,1
391786950000.0,1
391791970000.0,1
391797000000.0,1
391802060000.0,1
391807070000.0,1
391812120000.0,1
391817170000.0,1
391822180000.0,1
391825750000.0,1
391827230000.0,1
391832270000.0,1
391837300000.0,1
391842330000.0,1
391847380000.0,1
391852400000.0,1
391857440000.0,1
391862500000.0,1
391867500000.0,1
391872540000.0,1
391877600000.0,1
391882600000.0,1
391887650000.0,1
391892700000.0,1
391897700000.0,1
391902760000.0,1
391907800000.0,1
391917860000.0,1
391922900000.0,1
391927920000.0,1
391932970000.0,1
391938000000.0,1
391943030000.0,1
391948080000.0,1
391953120000.0,1
391958130000.0,1
391963180000.0,1
391968230000.0,1
391973240000.0,1
391978300000.0,1
391983330000.0,1
391988350000.0,1
391993400000.0,1
391998440000.0,1
392003450000.0,1
392008500000.0,1
392013550000.0,1
392018560000.0,1
392023600000.0,1
392028650000.0,1
392033670000.0,1
392046150000.0,1
392048770000.0,1
392053820000.0,1
392058860000.0,1
392063880000.0,1
392068920000.0,1
392073970000.0,1
392078980000.0,1
392084030000.0,1
392089080000.0,1
392094100000.0,1
392099140000.0,1
392104180000.0,1
392109200000.0,1
392119300000.0,1
392124300000.0,1
392129350000.0,1
392134400000.0,1
392139400000.0,1
392144450000.0,1
392149500000.0,1
392154500000.0,1
392159560000.0,1
392164600000.0,1
392169620000.0,1
392174670000.0,1
392179700000.0,1
392184730000.0,1
392189770000.0,1
392194820000.0,1
392199830000.0,1
392204880000.0,1
392209920000.0,1
392214940000.0,1
392220000000.0,1
392225030000.0,1
392230040000.0,1
392235100000.0,1
392240140000.0,1
392245150000.0,1
392250200000.0,1
392255240000.0,1
392261500000.0,1
392265300000.0,1
392270350000.0,1
392280400000.0,1
392281520000.0,1
392286540000.0,1
392291550000.0,1
392295500000.0,1
392300560000.0,1
392305570000.0,1
392310620000.0,1
392320680000.0,1
392325730000.0,1
392330770000.0,1
392335800000.0,1
392340830000.0,1
392366000000.0,1
392371670000.0,1
392376100000.0,1
392381100000.0,1
392386150000.0,1
392391200000.0,1
392396200000.0,1
392401260000.0,1
392406300000.0,1
392411300000.0,1
392416360000.0,1
392421400000.0,1
392426420000.0,1
392431470000.0,1
392436500000.0,1
392441530000.0,1
392446570000.0,1
392451620000.0,1
392456630000.0,1
392461680000.0,1
392466730000.0,1
392471740000.0,1
392476800000.0,1
392481830000.0,1
392486850000.0,1
392491900000.0,1
392496870000.0,1
392496940000.0,1
392501950000.0,1
392507000000.0,1
392512050000.0,1
392522100000.0,1
392527150000.0,1
392532160000.0,1
392537200000.0,1
392542260000.0,1
392547300000.0,1
392552320000.0,1
392557360000.0,1
392562400000.0,1
392567420000.0,1
392572470000.0,1
392577500000.0,1
392582530000.0,1
392597050000.0,1
392597640000.0,1
392602680000.0,1
392607730000.0,1
