sensor,timestamp,x,y,z
4,957533260000.0,-0.09187906,0.27883297,0.20905815
10,957539550000.0,-0.9108796,0.18539119,-0.2260046
4,957543900000.0,-0.23835292,0.28149614,0.2759035
10,957547700000.0,-0.8148596,0.030617833,-0.218503
4,957552900000.0,-0.3043993,0.22663501,0.27696875
10,957559600000.0,-0.7426827,-0.42405283,-0.03711319
4,957563100000.0,-0.2548645,0.20453078,0.33289513
10,957567900000.0,-0.64266276,-0.5597539,0.21180916
4,957573000000.0,-0.13369069,0.16591494,0.35899413
10,957579260000.0,-0.5230334,-0.4960084,0.2243967
4,957583460000.0,-0.12010857,0.12836437,0.35766253
10,957587200000.0,-0.4412341,-0.13263178,0.31318378
4,957592440000.0,-0.11371698,0.10839066,0.36964676
10,957598800000.0,-0.16721988,0.052309394,0.34957218
4,957603050000.0,-0.133957,0.070041135,0.38802257
10,957606700000.0,0.053369045,0.17886913,0.1291256
4,957612500000.0,-0.18242654,0.0479369,0.40293628
10,957618800000.0,0.31169963,0.28323448,0.49284458
4,957623040000.0,-0.1520665,0.027164243,0.4133226
10,957626700000.0,0.34130216,-0.034932733,-0.121640205
4,957632000000.0,-0.23062976,-0.004261058,0.42264366
10,957638400000.0,0.49173164,0.34916508,0.22337246
4,957642800000.0,-0.26232138,-0.012516857,0.39947417
10,957646440000.0,0.6245856,0.37936258,0.42276096
4,957651940000.0,-0.20266657,-0.019973708,0.3683152
10,957658600000.0,0.7502768,0.09880984,0.539938
4,957662100000.0,-0.051132694,-0.042876896,0.32357407
10,957666950000.0,0.7850003,0.15966201,0.44352436
4,957672000000.0,0.058056913,-0.070041135,0.28575718
10,957678300000.0,0.7775078,0.58660364,0.13502884
4,957682550000.0,0.083889574,-0.08628642,0.2428803
10,957686200000.0,0.886335,0.8619407,0.13893986
4,957691460000.0,0.08575379,-0.10705908,0.17257284
10,957697700000.0,0.9145278,0.930095,0.16338539
4,957701950000.0,0.10439592,-0.14753912,0.13022858
10,957705550000.0,0.9186373,0.95663655,0.19626713
4,957711400000.0,0.14327806,-0.18961707,0.09773801
10,957717700000.0,0.9986826,0.8964541,0.25127602
4,957721900000.0,0.20799288,-0.22370553,0.02876214
10,957725540000.0,1.0971434,0.7636864,0.1876049
4,957731050000.0,0.30599722,-0.22556975,-0.109988555
10,957737340000.0,0.809628,0.7458653,0.011396408
4,957741600000.0,0.21837921,-0.21118867,-0.06098639
10,957745200000.0,1.0631741,1.0103878,0.7453003
4,957750840000.0,0.1486044,-0.20479709,-0.087085366
10,957757500000.0,1.7252964,0.41157752,0.64063644
4,957760900000.0,0.1882855,-0.14434333,-0.31318775
10,957766040000.0,0.8048115,-0.4216919,0.37242413
4,957770500000.0,-0.11717909,-0.030626353,-0.1355549
10,957776800000.0,1.1915625,0.74544406,1.0859728
4,957781000000.0,-0.24980451,0.015978966,-0.21864553
10,957784650000.0,1.0429741,0.12093413,0.9814882
4,957790500000.0,-0.35952675,0.10945592,-0.1917476
10,957796800000.0,0.8888016,-0.20913577,0.90989304
4,957801100000.0,-0.2511361,0.15472966,-0.16405073
10,957804700000.0,0.5706819,-0.36471403,0.79235363
4,957810100000.0,-0.18322548,0.17603496,-0.13688648
10,957816300000.0,0.40755153,-0.5116279,0.6069994
4,957820600000.0,0.027696876,0.21731395,-0.10226539
10,957824240000.0,0.16146636,-0.7030904,0.41896725
4,957830000000.0,0.08468852,0.2263687,-0.09267801
10,957836200000.0,-0.105452776,-0.60208154,0.2294569
4,957840500000.0,0.16964336,0.21118867,-0.049534798
10,957844100000.0,-0.25359416,-0.29271913,0.07250595
4,957849700000.0,0.16298546,0.19680761,-0.041545313
10,957856400000.0,-0.30735445,-0.200369,0.023028374
4,957859900000.0,0.06018744,0.16777915,-0.018375812
10,957864740000.0,-0.31225276,-0.14277959,-0.03540039
4,957869600000.0,0.018908445,0.15765914,-0.014114754
10,957875900000.0,-0.3370719,-0.16120064,0.0029802322
4,957880140000.0,-0.043675844,0.13502227,-0.00479369
10,957883740000.0,-0.442868,-0.1681,0.06613541
4,957889100000.0,-0.057257965,0.103863284,0.004261058
10,957895400000.0,-0.4926207,-0.1653732,0.06977749
4,957899700000.0,-0.03834952,0.07350325,0.019707393
10,957903300000.0,-0.6151116,-0.00018680096,-0.102030754
4,957909100000.0,-0.059921127,0.04314321,0.09054748
10,957915300000.0,-0.60841084,0.10821211,0.00091457367
4,957919800000.0,-0.10918961,0.0015978967,0.23835292
10,957923400000.0,-0.16187072,-0.36313868,0.18459988
4,957928700000.0,0.006924219,0.009054748,0.1555286
10,957935000000.0,-0.39545107,-0.54632413,0.011874199
4,957939300000.0,0.10040118,0.025033714,0.100933805
10,957942900000.0,-0.97049856,-0.10536945,-0.11468506
4,957948600000.0,0.07989483,-0.009054748,0.14940333
10,957955300000.0,-1.0015116,0.33420217,-0.06405926
4,957958850000.0,-0.0034621095,-0.029294772,0.14567491
10,957963700000.0,-0.717577,0.02523601,0.31451416
4,957968740000.0,-0.06684534,-0.025832662,0.1041296
10,957975100000.0,-0.6671324,-0.060568452,0.3991928
4,957979400000.0,-0.073236935,-0.026897928,0.07190535
10,957983100000.0,-0.6004722,-0.10872233,0.5069599
4,957987400000.0,-0.045540057,-0.024234766,0.038615838
10,957994300000.0,-0.56120634,-0.1131413,0.4757023
4,957998700000.0,-0.018109497,-0.02130529,0.0026631611
10,958002300000.0,-0.5614314,-0.19913411,0.49918842
4,958008000000.0,0.02956109,-0.015446335,-0.019441076
10,958014200000.0,-0.53033495,-0.22875738,0.51676655
4,958018750000.0,0.09427591,-0.01571265,-0.024501082
10,958022350000.0,-0.4621179,-0.18770647,0.45575714
4,958027500000.0,0.13422333,-0.017044231,-0.03089267
10,958033900000.0,-0.39198494,0.09209013,0.18882751
4,958038200000.0,0.13954964,-0.0063915867,-0.03195793
10,958041800000.0,-0.3000834,0.41308844,0.12279892
4,958047500000.0,0.11345066,0.0026631611,-0.026365295
10,958054300000.0,-0.30185628,0.5696247,-0.17637539
4,958057740000.0,0.07749799,0.0005326322,0.009321064
10,958062500000.0,-0.23422384,0.24373507,-0.47422218
4,958067700000.0,0.04234426,-0.0053263223,0.04447479
10,958074000000.0,-0.040347576,-0.12551689,-0.31046295
4,958078450000.0,0.08042747,-0.008255799,0.052464273
10,958082100000.0,0.0712502,-0.30598557,-0.03512764
4,958086300000.0,0.16484967,-0.017044231,0.051931642
10,958093200000.0,0.17604327,-0.12343919,0.33632565
4,958097460000.0,0.27137613,-0.035153728,0.05352954
10,958101100000.0,0.2711537,-0.02180314,0.7083597
4,958106900000.0,0.35473305,-0.070307456,0.070307456
10,958113100000.0,0.36533046,-0.0765748,1.1197348
4,958117450000.0,0.43995422,-0.096939065,0.09187906
10,958121100000.0,0.37034392,-0.17661321,1.4372902
4,958126500000.0,0.484429,-0.112918034,0.08575379
10,958132700000.0,0.34948683,-0.18867397,1.350317
4,958137040000.0,0.48709217,-0.14567491,0.008522116
10,958139200000.0,0.30160284,-0.16952038,1.3191919
4,958146600000.0,0.39947417,-0.20799288,-0.12676647
10,958154540000.0,0.3404138,-0.14389598,0.35940838
4,958157500000.0,0.2545982,-0.21038973,-0.23355924
10,958162860000.0,0.31258583,-0.16334951,0.35015297
4,958167900000.0,0.112918034,-0.081226416,-0.14221281
10,958174200000.0,0.12203741,0.07324064,-0.9751148
4,958178500000.0,-0.12783173,0.011185277,0.05486112
10,958182200000.0,0.111662626,0.08294892,-0.9765463
4,958187000000.0,-0.31451932,0.050600063,0.073236935
10,958193200000.0,0.4721409,0.14387882,0.00511837
4,958197500000.0,-0.39468047,0.12756541,0.11771172
10,958201200000.0,0.6913549,-0.31017506,0.82716846
4,958205460000.0,-0.32463935,0.18695392,0.14247912
10,958210200000.0,0.69375026,-0.7315651,0.9612446
4,958214440000.0,-0.24101609,0.2146508,0.12783173
10,958220500000.0,0.51558733,-0.798892,0.74637127
4,958224800000.0,0.038615838,0.23595607,0.077231675
10,958231500000.0,-0.33899355,-0.6671889,-0.39660263
4,958234700000.0,0.09321064,0.17923075,0.10279802
10,958240060000.0,-0.53082204,-0.10112989,-0.8346634
4,958244400000.0,0.092145376,0.14514229,0.11664646
10,958251660000.0,-0.24973226,-0.012225032,-0.9522705
4,958255100000.0,0.010386328,0.10146644,0.1419465
10,958260400000.0,0.017503262,0.15047193,-0.76092434
4,958265700000.0,0.0,0.118776985,0.15925704
10,958270340000.0,0.0054643154,0.26203036,-0.50028706
4,958270340000.0,-0.054328486,0.11584751,0.16884442
4,958273800000.0,-0.11424961,0.09054748,0.14274544
10,958278200000.0,0.14332938,0.37800318,-0.26666355
4,958283640000.0,-0.1603223,0.08175905,0.0892159
10,958289400000.0,0.025163174,0.18072844,-0.2033577
4,958292800000.0,-0.16112125,0.0892159,0.13209279
10,958298000000.0,-0.05725622,0.13027525,0.033040047
4,958304100000.0,-0.15100123,0.05752428,0.1206412
10,958310600000.0,-0.13946557,0.29478145,0.11042881
4,958314800000.0,-0.16884442,0.046339005,0.105993815
10,958318440000.0,-0.14103603,-0.023548007,0.19835377
4,958324740000.0,-0.1555286,0.044208474,0.10759171
10,958330800000.0,-0.089921,-0.14246714,0.49856758
4,958335000000.0,-0.09614012,0.038615838,0.09534117
10,958338800000.0,-0.17234874,0.093152404,0.6443815
4,958344000000.0,-0.06578008,0.041012682,0.07749799
10,958350560000.0,-0.23683691,0.17658138,0.5645323
4,958354000000.0,-0.07456851,0.042077947,0.059921127
10,958359140000.0,-0.32511377,0.25085866,0.51860905
4,958364450000.0,-0.10359697,0.046871636,0.052464273
10,958370550000.0,-0.34457493,0.21872675,0.5191946
4,958374740000.0,-0.12010857,0.050866377,0.04873585
10,958379400000.0,-0.45090127,0.1824714,0.4854288
4,958383650000.0,-0.12010857,0.04234426,0.041279
10,958389750000.0,-0.4544499,0.20138717,0.48039246
4,958394000000.0,-0.12623383,0.03888215,0.040746365
10,958397700000.0,-0.45695305,0.17429113,0.29397774
4,958403700000.0,-0.11824436,0.038083203,0.036751624
10,958409800000.0,-0.4409678,0.12537122,0.27770805
4,958414060000.0,-0.08069378,0.031158986,0.035952676
10,958417800000.0,-0.4633019,0.12137997,0.31371307
4,958423300000.0,-0.041545313,0.01571265,0.038083203
10,958429400000.0,-0.33166933,0.25235844,0.3945818
4,958433600000.0,0.006657903,0.007190535,0.03435478
10,958437400000.0,-0.25740743,0.29876792,0.26093864
4,958443160000.0,0.028495824,0.011451593,0.036751624
10,958449650000.0,-0.22033405,0.30412197,0.26782703
4,958453060000.0,0.038083203,0.012516857,0.019441076
10,958458300000.0,-0.19065905,0.33437526,0.20265102
4,958463540000.0,0.060720075,0.0037284256,-0.0015978967
10,958469700000.0,-0.19947028,0.27473283,0.14718151
4,958473960000.0,0.09640643,-0.007190535,-0.026365295
10,958477600000.0,-0.19077754,0.2726637,0.14602566
4,958481900000.0,0.14114754,-0.025832662,-0.05885586
10,958488600000.0,-0.20236444,0.24934947,0.10359955
4,958492840000.0,0.18162759,-0.037284255,-0.080960095
10,958497400000.0,-0.15987778,0.16808903,0.12483597
4,958501600000.0,0.22876555,-0.05486112,-0.12783173
10,958508400000.0,-0.107409,0.2044208,0.20414829
4,958512600000.0,0.31798145,-0.099069595,-0.1768339
10,958517200000.0,-0.0013325214,0.09262729,0.2832327
4,958521500000.0,0.43862265,-0.13688648,-0.20559604
10,958528100000.0,0.18623972,0.008799434,0.63520527
4,958532300000.0,0.6708503,-0.13582122,-0.2615224
10,958536900000.0,0.20402312,-0.13476133,-0.14003468
4,958541140000.0,0.70840085,-0.13981596,-0.2298308
10,958548340000.0,-0.17004585,0.11143702,0.16271591
4,958551750000.0,0.45167214,-0.11451593,-0.092944324
10,958556860000.0,0.5947583,0.42270404,0.33535004
4,958562040000.0,0.23648871,-0.051931642,-0.2561961
10,958568140000.0,0.19747448,-0.08266473,0.5311594
4,958572300000.0,-0.1304949,0.041545313,-0.1206412
10,958576900000.0,0.36827588,0.33562404,1.0991116
4,958581100000.0,-0.32197618,0.0793622,-0.101200126
10,958587400000.0,0.36271524,-0.2935679,0.9956169
4,958591600000.0,-0.38296258,0.16138756,-0.105993815
10,958596250000.0,0.22076702,-0.6164696,0.91936684
4,958600450000.0,-0.2609898,0.18855181,-0.10226539
10,958607260000.0,-0.1650269,-0.46209693,0.7344618
4,958611460000.0,-0.1419465,0.17283916,-0.04926848
10,958616100000.0,-0.20069122,-0.20415115,0.2733574
4,958621600000.0,-0.094808534,0.16458336,-0.012250541
10,958627800000.0,-0.08387041,-0.14434528,0.33651733
4,958632030000.0,-0.023702133,0.16777915,0.0018642128
10,958636600000.0,-0.071576595,-0.37464833,0.23978424
4,958640900000.0,0.018908445,0.1603223,0.026897928
10,958647400000.0,-0.16286874,-0.2024548,0.13558006
4,958650840000.0,0.041545313,0.14407702,0.048469532
10,958655900000.0,-0.15748477,-0.0016701221,0.16387463
4,958660940000.0,0.047670584,0.13821806,0.066046394
10,958667000000.0,-0.040099382,-0.18164659,0.13866901
4,958671300000.0,0.054062173,0.09241169,0.072171666
10,958675900000.0,0.022046328,-0.24700093,0.12674904
4,958680140000.0,0.07803062,0.049534798,0.06764429
10,958686360000.0,-0.010863543,-0.1244607,0.03700161
4,958690560000.0,0.08335695,0.025300032,0.076166406
10,958695200000.0,0.10269499,0.03677869,-0.10093498
4,958699500000.0,0.087618,-0.019441076,0.09081379
10,958706100000.0,0.14017773,0.07052219,-0.08477306
4,958710350000.0,0.07456851,-0.045007423,0.08868326
10,958714940000.0,0.08371854,0.33378226,-0.3440485
4,958719300000.0,0.0077231675,-0.064182185,0.1272991
10,958725900000.0,0.050197124,0.33717388,-0.13047218
4,958730140000.0,-0.08548747,-0.08548747,0.18216023
10,958734800000.0,0.27816844,0.051152945,0.15643787
4,958739050000.0,-0.004527374,-0.09933591,0.020240024
10,958746100000.0,-0.0269835,-0.35871506,0.017751694
4,958749540000.0,0.11265171,-0.1555286,-0.06737798
10,958754600000.0,-0.20195603,0.3065499,-0.13568592
4,958759900000.0,0.16911073,-0.23196134,-0.0644485
10,958766060000.0,-0.048936844,0.42295533,-0.26811218
4,958770250000.0,0.13102753,-0.25007084,-0.08894958
10,958774840000.0,0.2420981,0.4286812,-0.40080833
4,958779200000.0,0.051132694,-0.21891184,-0.10679276
10,958785260000.0,0.25491214,0.31459838,-0.3034382
4,958789600000.0,-0.002130529,-0.19441076,-0.10892329
10,958794200000.0,0.15902114,0.13060594,-0.07049084
4,958798500000.0,-0.011717909,-0.19014971,-0.124902256
10,958805000000.0,0.13437986,0.027392983,0.09316158
4,958809240000.0,0.0031957934,-0.18801917,-0.14780544
10,958813800000.0,0.12102866,0.043447614,0.23006344
4,958818160000.0,0.028495824,-0.17603496,-0.1571265
10,958824700000.0,0.14975762,0.060152292,0.2091732
4,958829100000.0,0.03169162,-0.1520665,-0.16538231
10,958833700000.0,0.12946701,0.115679264,0.17227173
4,958838000000.0,0.023169503,-0.12037488,-0.1784318
10,958844900000.0,0.059053183,0.1254158,0.1781435
4,958848430000.0,0.0005326322,-0.09134643,-0.18402444
10,958853500000.0,-0.032229185,0.07968342,0.23135185
4,958858600000.0,-0.035153728,-0.07084008,-0.1882855
10,958864700000.0,-0.13727069,0.07179165,0.23044872
4,958869000000.0,-0.054062173,-0.046871636,-0.19734024
10,958873600000.0,-0.16769123,-0.01586914,0.36772823
4,958878000000.0,-0.036218993,-0.029294772,-0.21065605
10,958884100000.0,-0.2346003,-0.17235565,0.39330196
4,958888350000.0,-0.021038974,-0.018109497,-0.22210763
10,958892930000.0,-0.25172925,-0.04006183,0.35641384
4,958897260000.0,-0.011185277,-0.0055926386,-0.23755397
10,958903900000.0,-0.32765746,-0.010302901,0.341959
4,958908200000.0,-0.015180019,0.0037284256,-0.24714136
10,958912800000.0,-0.3567443,-0.047261596,0.29704857
4,958917100000.0,-0.018109497,0.007989483,-0.24873926
10,958923700000.0,-0.37816334,-0.13579082,0.2820158
4,958928060000.0,-0.022370555,0.011984225,-0.24847293
10,958932650000.0,-0.45287704,-0.13024974,0.26723576
4,958936900000.0,-0.028495824,0.013315806,-0.24554345
10,958943850000.0,-0.48745322,-0.08949649,0.35340595
4,958947300000.0,-0.02956109,0.007989483,-0.23861924
10,958952400000.0,-0.58436704,-0.1333251,0.38053322
4,958957800000.0,-0.02609898,-0.0039947415,-0.21252026
10,958963840000.0,-0.7166693,-0.16208887,0.444129
4,958968200000.0,-0.014913702,-0.02263687,-0.17337179
10,958972700000.0,-0.7962611,-0.15216637,0.5568905
4,958977100000.0,-0.0015978967,-0.051132694,-0.12996227
10,958983100000.0,-0.72853374,-0.06384778,0.56214523
4,958987440000.0,0.00079894834,-0.068176925,-0.094009586
10,958989530000.0,-0.56572795,0.034314513,0.420887
4,958997000000.0,-0.0077231675,-0.06684534,-0.06258429
10,959004600000.0,-0.42754173,-0.0894655,0.30269814
4,959008870000.0,-0.0015978967,-0.050600063,-0.03089267
10,959013450000.0,-0.4245293,-0.07440674,0.30545998
4,959017800000.0,0.026897928,-0.04234426,-0.01304949
10,959023940000.0,-0.33790588,-0.3811785,0.42473602
4,959028300000.0,0.06258429,-0.043942157,-0.0037284256
10,959032900000.0,-0.31693888,-0.30233824,0.47516632
4,959037240000.0,0.06364955,-0.04181163,0.009853696
10,959043700000.0,-0.20300698,-0.19433558,0.47194862
4,959047200000.0,0.047670584,-0.024234766,0.021837922
10,959052200000.0,-0.14033842,-0.1974597,0.5267401
4,959057500000.0,0.038083203,-0.00958738,0.031158986
10,959063600000.0,-0.19869852,-0.15070498,0.4886589
4,959067900000.0,0.038615838,-0.0034621095,0.033289514
10,959069950000.0,-0.21066952,-0.07648468,0.40725613
4,959069950000.0,0.044208474,-0.0029294773,0.034088463
4,959076100000.0,0.044208474,-0.0029294773,0.034088463
10,959082400000.0,-0.18518972,-0.0081266165,0.26652908
4,959086660000.0,0.032490566,0.0077231675,0.03195793
10,959090300000.0,-0.13665056,0.044566035,0.21638489
4,959095500000.0,0.025300032,0.012516857,0.03169162
10,959101800000.0,-0.11684561,0.07314658,0.17340279
4,959106060000.0,0.011185277,0.018375812,0.030626353
10,959109700000.0,-0.11857724,0.13628364,0.049773216
4,959115700000.0,-0.017310547,0.026365295,0.03169162
10,959121900000.0,-0.124605656,0.1264745,0.0389719
4,959126200000.0,-0.027164243,0.03222425,0.040213734
10,959129850000.0,-0.03843212,-0.07628894,0.07413101
4,959135100000.0,-0.013582122,0.033822145,0.041279
10,959141840000.0,0.0033466816,-0.08742607,0.15177155
4,959145300000.0,0.022903185,0.03169162,0.043942157
10,959150200000.0,0.07710385,0.058166146,0.26651382
4,959155500000.0,0.01917476,0.033023197,0.04447479
10,959161700000.0,0.10020566,0.05877769,0.2723093
4,959165960000.0,0.002396845,0.040213734,0.04314321
10,959169560000.0,0.06394887,0.01181674,0.25704765
4,959174740000.0,-0.016245283,0.043409526,0.029028457
10,959181000000.0,0.037781477,0.0058956146,0.22852802
4,959184400000.0,-0.03488741,0.041545313,0.017576864
10,959189300000.0,-0.0058448315,0.07160008,0.19083977
4,959194500000.0,-0.044208474,0.03435478,0.008522116
10,959200760000.0,-0.037416697,0.08287275,0.23226643
4,959205000000.0,-0.043409526,0.028495824,0.006657903
10,959208700000.0,-0.023679495,0.14985824,0.13694477
4,959214500000.0,-0.041012682,0.023702133,0.0029294773
10,959220740000.0,0.018749237,0.15182078,0.18459892
4,959224940000.0,-0.027696876,0.022903185,-0.0018642128
10,959228700000.0,0.026290894,0.05550897,0.2705164
4,959234200000.0,-0.0037284256,0.019707393,0.0005326322
10,959240860000.0,0.05285263,-0.032938004,0.4013691
4,959244300000.0,0.009853696,0.020240024,0.0
10,959249200000.0,0.09874201,-0.018353343,0.46909904
4,959254230000.0,0.02130529,0.02743056,-0.0061252704
10,959260500000.0,0.111025095,0.013119221,0.48862457
4,959264800000.0,0.0077231675,0.033289514,-0.0077231675
10,959268400000.0,0.09662938,0.04204476,0.3865509
4,959273570000.0,-0.016245283,0.040746365,-0.00479369
10,959279460000.0,0.10723972,0.086298466,0.3064251
4,959283860000.0,-0.03009372,0.051665325,-0.0037284256
10,959287660000.0,0.101047516,0.064065814,0.17940617
4,959293750000.0,-0.034088463,0.056459017,0.0026631611
10,959300040000.0,0.08883047,0.024803877,0.1559143
4,959304240000.0,-0.028495824,0.058589544,0.008255799
10,959308000000.0,0.02076459,0.097611785,0.03968239
4,959313150000.0,-0.03834952,0.057790596,0.014114754
10,959319400000.0,-0.039731026,0.13852847,-0.040031433
4,959323640000.0,-0.037284255,0.051132694,0.021571605
10,959327400000.0,-0.06712723,-0.03697598,0.043798447
4,959333140000.0,-0.016511599,0.042077947,0.027963191
10,959340000000.0,-0.1018188,-0.12498677,0.118206024
4,959343400000.0,0.009853696,0.025832662,0.03089267
10,959348340000.0,-0.18133521,-0.04442072,0.20631695
4,959353500000.0,0.021571605,0.010918961,0.026897928
10,959359800000.0,-0.23166633,0.07556307,0.22189903
4,959364100000.0,0.00958738,-0.0029294773,0.02263687
10,959367800000.0,-0.2865789,0.09718084,0.24469852
4,959372000000.0,-0.002130529,-0.011984225,0.019707393
