sensor,timestamp,x,y,z
10,376524670000.0,0.41234803,-0.08411884,-0.24633408
10,376529680000.0,0.41357696,-0.06189704,-0.33436394
10,376534730000.0,0.46796536,-0.053822994,-0.22336483
10,376539770000.0,0.5379841,-0.2346332,0.056201935
10,376544800000.0,0.5641363,-0.575346,0.36112213
10,376549830000.0,0.424362,-0.8265507,0.51002693
4,376552980000.0,0.02659607,0.12489319,0.0758667
10,376554880000.0,0.21178758,-1.0013232,0.5528126
10,376559900000.0,-0.001952827,-1.1260059,0.39310932
10,376564940000.0,-0.19146872,-1.2142403,0.36346436
10,376570000000.0,-0.32291698,-1.2635365,0.63751316
10,376575000000.0,-0.24870461,-1.2161386,0.8547096
10,376580050000.0,-0.034576356,-1.1118097,1.0602121
10,376585100000.0,0.08140689,-0.77952003,1.1970005
4,376598070000.0,-0.008651733,-0.020370483,-0.027740479
10,376600200000.0,-0.07671809,0.1056726,0.4548216
10,376610260000.0,0.13370413,-0.21544075,-0.10853386
10,376615300000.0,0.15006948,-0.2725556,-0.33311844
10,376620320000.0,0.11365366,-0.22747588,-0.5476713
10,376625360000.0,0.039054215,-0.054092646,-0.67589283
10,376630400000.0,-0.06296396,0.1669879,-0.76867867
10,376635420000.0,-0.12666357,0.3454435,-0.8809185
10,376640470000.0,-0.13638514,0.5858066,-1.0748692
10,376645520000.0,-0.15674537,0.8365061,-1.1166258
10,376650530000.0,-0.1883319,0.8700421,-0.88197803
10,376655580000.0,-0.12881243,0.6632023,-0.733963
10,376660620000.0,-0.032729924,0.41705418,-0.6511631
4,376663150000.0,-0.24790955,-0.026779175,-0.17727661
10,376665640000.0,-0.012571931,0.19243407,-0.5446863
10,376670680000.0,-0.089114785,0.020654202,-0.6204519
10,376675730000.0,-0.16544044,-0.23462987,-0.6889553
10,376680740000.0,-0.15524817,-0.62722397,-0.6387024
10,376685800000.0,-0.095198035,-0.9422536,-0.5671549
10,376690840000.0,-0.012787104,-0.9900892,-0.52947044
10,376695850000.0,0.06398201,-0.85863566,-0.45369434
10,376700900000.0,0.08537924,-0.6782689,-0.31297588
10,376721050000.0,0.106033444,0.053370237,0.027261734
4,376723240000.0,0.19215393,0.067214966,-0.12173462
10,376726060000.0,0.14794016,0.23331833,0.054906845
10,376731100000.0,0.23730183,0.33291292,-0.0129776
10,376736150000.0,0.33499813,0.28827858,-0.14568424
10,376741170000.0,0.38474858,-0.029291153,-0.30646896
10,376746200000.0,0.3907299,-0.58539915,-0.39655495
10,376751260000.0,0.40042543,-1.100043,-0.45183372
10,376756270000.0,0.38134193,-1.2694373,-0.44116879
10,376761320000.0,0.2943524,-1.1071484,-0.2778139
4,376768330000.0,0.08000183,0.16868591,-0.006378174
10,376771380000.0,-0.00832057,-0.3383286,0.40406227
10,376776430000.0,-0.26200366,0.0181427,1.001975
10,376781470000.0,-0.33947563,0.301059,1.3496008
10,376786500000.0,-0.1775102,0.6133051,1.2279291
10,376791530000.0,0.09098655,0.81844735,1.1199121
10,376796580000.0,0.28865272,0.87771535,1.1232195
10,376801600000.0,0.34185904,0.8853462,1.1499071
4,376813400000.0,-0.14109802,0.0009918213,0.05130005
10,376816700000.0,-0.038898528,1.0553558,0.84783363
10,376821740000.0,-0.16239107,0.96337104,0.62797356
10,376826800000.0,-0.22799146,0.9069376,0.4765606
10,376831800000.0,-0.21092635,0.7452228,0.34662914
10,376836850000.0,-0.097284496,0.3422718,0.19146442
10,376841900000.0,0.0039824247,-0.21248174,-0.14629364
10,376846900000.0,0.06608164,-0.6832931,-0.5068617
10,376851960000.0,0.08867198,-1.1151929,-0.871315
10,376857000000.0,0.059656262,-1.3670962,-0.92853355
10,376862000000.0,0.018335998,-1.3436136,-0.73367786
10,376867060000.0,-0.0002465248,-1.0668252,-0.479537
10,376872100000.0,-0.028629065,-0.66251755,-0.26002312
4,376883500000.0,0.08213806,-0.10154724,-0.05444336
10,376887200000.0,-0.13962162,0.031824112,0.62952995
10,376892230000.0,-0.06888199,-0.0834887,0.672493
10,376897270000.0,0.022381783,-0.018248796,0.26358795
10,376902320000.0,0.06748259,0.07833123,0.0018882751
10,376907330000.0,0.040394187,0.066170454,-0.20315838
10,376912380000.0,-0.06221199,-0.03572774,-0.38750744
4,376918540000.0,-0.14750671,-0.069503784,0.0032348633
10,376922440000.0,-0.12712407,0.08777499,-0.36805153
10,376927500000.0,-0.097357154,0.15604925,-0.3237238
10,376932530000.0,-0.11393964,0.106909275,-0.32969093
10,376937550000.0,-0.11223495,0.052954912,-0.29627132
10,376942600000.0,-0.064285636,-0.0044386387,-0.22692585
10,376947640000.0,-0.005076289,0.02358532,-0.17290306
10,376952650000.0,0.04693842,0.046293736,-0.13009739
10,376957700000.0,0.07772863,0.12632847,-0.028643608
10,376962740000.0,0.13353527,0.10755706,-0.1130085
10,376967760000.0,0.14484155,0.09566808,-0.31440353
10,376972800000.0,0.12779367,-0.019586802,-0.47509766
10,376977850000.0,0.093646765,-0.1642077,-0.60578156
10,376982860000.0,0.05135846,-0.3008566,-0.6137686
10,376987900000.0,0.036125302,-0.29602885,-0.51507854
10,376992960000.0,0.058697462,-0.2768557,-0.4643097
10,376997970000.0,0.06266105,-0.122974396,-0.33384323
10,377003000000.0,0.07290113,0.12478781,-0.06685448
10,377008060000.0,0.12452471,0.29208064,0.13912678
10,377013100000.0,0.11766815,0.41417003,0.27854538
10,377018120000.0,0.14350069,0.4294057,0.5258932
10,377023170000.0,0.06935811,0.18836808,0.5820141
10,377028200000.0,0.030822396,-0.040705204,0.44423962
10,377033230000.0,-0.023051739,-0.17678213,0.3071432
10,377038270000.0,-0.10514963,-0.28629112,0.15375805
10,377043320000.0,-0.13600564,-0.2579124,0.14086819
10,377048330000.0,-0.05228865,-0.16777968,0.15826416
10,377053380000.0,-0.036618948,-0.10004997,0.14619923
10,377058430000.0,-0.030388117,0.035196066,0.17516708
10,377063440000.0,0.013296723,0.07876825,0.28996563
10,377068500000.0,-0.040342927,0.033030033,0.2908535
10,377073530000.0,-0.02552104,0.037902355,0.27219296
10,377078550000.0,-0.10743904,-0.06559992,0.10170746
10,377083600000.0,-0.10210943,-0.15622854,-0.13484001
10,377088640000.0,-0.067061305,-0.15944505,-0.4275751
10,377093650000.0,0.0013554096,-0.14398861,-0.690403
10,377103750000.0,0.12900805,-0.24091935,-0.57934093
10,377108760000.0,0.14559674,-0.22362638,-0.4521103
10,377113800000.0,0.13232851,-0.108463526,-0.2815981
10,377118850000.0,0.09496856,-0.05886793,-0.10799408
10,377123860000.0,0.06659055,0.0064635277,0.059952736
10,377128900000.0,0.12624049,-0.0055959225,0.16519833
4,377133920000.0,0.036209106,-0.0064849854,0.03527832
10,377133960000.0,0.1339835,0.0071127415,0.29708195
10,377138970000.0,0.19594014,-0.032149076,0.22254848
10,377144020000.0,0.22877133,-0.03343153,0.19793034
10,377149060000.0,0.2274934,-0.03788042,0.04982853
10,377154080000.0,0.24898028,0.07801843,-0.052963257
10,377159120000.0,0.4014566,0.09824443,-0.15554237
10,377164170000.0,0.43065393,0.09969354,-0.15903473
10,377169180000.0,0.44458246,0.032444477,-0.21131611
10,377174230000.0,0.42673767,-0.17158985,-0.10288811
10,377179280000.0,0.36055803,-0.25322104,0.04777527
10,377184300000.0,0.34852803,-0.26587725,0.034015656
10,377189340000.0,0.29205477,-0.3039012,0.061730385
10,377194380000.0,0.20580721,-0.2785504,0.059051514
10,377199400000.0,0.15571225,-0.31243587,-0.06732464
10,377204440000.0,0.108240366,-0.36038756,-0.05143833
10,377209500000.0,0.07772195,-0.47712517,-0.06769085
10,377214500000.0,-0.0017598867,-0.5125873,-0.00020980835
10,377219550000.0,-0.029712796,-0.55117154,0.12301636
10,377224600000.0,-0.07186496,-0.44892764,0.24782848
10,377229600000.0,-0.12850606,-0.30368614,0.39231873
10,377234650000.0,-0.120397925,-0.17947531,0.4833908
10,377239700000.0,-0.13433826,-0.08301616,0.47123814
10,377244700000.0,-0.11919749,-0.006165743,0.45817947
10,377249760000.0,-0.07544339,-0.026474714,0.40456963
10,377254800000.0,-0.035948277,-0.03038621,0.39615822
10,377259820000.0,-0.012298584,-0.031006098,0.3027172
10,377264870000.0,0.04124844,0.018820047,0.19540596
10,377269900000.0,0.027876377,0.07567954,0.12271881
10,377274930000.0,0.047427297,0.1958034,0.036197662
10,377279970000.0,0.09847081,0.3178568,0.04278946
10,377285020000.0,0.08206856,0.36512327,-0.07014179
10,377290030000.0,0.09942901,0.3736577,-0.1586752
10,377305140000.0,0.1960578,0.19311333,-0.2219038
10,377310180000.0,0.15710092,0.047498465,-0.09074879
10,377315230000.0,0.10221255,-0.034637213,-0.044719696
10,377320240000.0,0.035862684,-0.14720225,0.014195442
10,377325300000.0,-0.04611981,-0.19177747,0.0004339218
10,377330340000.0,-0.0798707,-0.17364287,0.018751144
10,377335350000.0,-0.084958315,-0.11906099,-0.026991844
10,377340400000.0,-0.0938009,-0.09758234,-0.0982523
10,377345440000.0,-0.047360897,-0.10053921,-0.11955929
10,377350460000.0,-0.025693536,-0.10705185,-0.14119053
10,377355500000.0,0.020200253,-0.1137054,-0.1318903
10,377360550000.0,-0.005073905,-0.12526393,-0.05533886
10,377365560000.0,-0.021194458,-0.05962348,-0.085250854
10,377370600000.0,-0.04308927,0.0036935806,-0.13279724
10,377375650000.0,-0.07841349,0.086678505,-0.13765717
10,377380670000.0,-0.071347475,0.08264089,-0.2199564
10,377385700000.0,-0.07221007,0.055823088,-0.28797054
10,377390760000.0,-0.07779074,-0.070736885,-0.3341198
10,377395770000.0,-0.11765027,-0.10771203,-0.2930584
10,377400820000.0,-0.09605765,-0.074085474,-0.16501427
10,377405870000.0,-0.14121795,0.08940697,-0.0014295578
10,377410880000.0,-0.1857326,0.27597094,0.14771938
10,377415930000.0,-0.22019446,0.37256885,0.24925232
10,377420970000.0,-0.18897235,0.36967206,0.27685356
4,377434340000.0,0.031936646,-0.040664673,0.099365234
10,377436080000.0,-0.07818508,0.15446901,0.09088516
10,377441100000.0,-0.055184722,0.06546426,-0.02847004
10,377446140000.0,-0.060513616,0.036070347,-0.11241627
10,377451200000.0,-0.04804182,0.12733412,-0.20297527
10,377456200000.0,-0.08207333,0.32975984,-0.2317543
10,377461240000.0,-0.11700189,0.57976675,-0.22522354
10,377466300000.0,-0.111760736,0.71731734,-0.2212658
10,377471300000.0,-0.096158504,0.6872337,-0.29104137
10,377476350000.0,-0.09106505,0.463948,-0.40007877
10,377481400000.0,-0.1045866,0.10396457,-0.4622593
10,377486400000.0,-0.14503813,-0.25673532,-0.64013195
10,377491460000.0,-0.17369139,-0.5699582,-0.73485947
10,377496500000.0,-0.19989026,-0.74787474,-0.7039194
10,377501500000.0,-0.18790638,-0.7734127,-0.6194706
10,377506560000.0,-0.13909268,-0.7362635,-0.41409302
10,377511600000.0,-0.13011622,-0.56680036,-0.17050743
10,377516620000.0,-0.13805962,-0.30839324,0.0071001053
10,377521670000.0,-0.13950258,-0.19862795,0.14557457
10,377526700000.0,-0.14760983,-0.21229196,0.24506855
10,377531730000.0,-0.079987586,-0.21679688,0.34844494
10,377536770000.0,-0.0125255585,-0.29499483,0.39007854
10,377541820000.0,0.054808438,-0.37554288,0.37543392
10,377546830000.0,0.116958916,-0.41378093,0.3408451
10,377551880000.0,0.12238479,-0.42396855,0.25894642
10,377556930000.0,0.108867824,-0.3846085,0.14075184
10,377561940000.0,0.11064488,-0.3065238,0.019447327
10,377567000000.0,0.13333315,-0.19421649,-0.069057465
10,377572030000.0,0.12997079,-0.106767654,-0.09968662
10,377577050000.0,0.11833465,-0.05214739,-0.107886314
10,377582100000.0,0.09352535,-0.06009531,-0.10755825
4,377594640000.0,-0.011856079,-7.6293945e-05,-0.028808594
10,377597200000.0,0.04506415,-0.25202656,-0.04178238
10,377602240000.0,0.02991122,-0.2831478,-0.02969265
10,377607260000.0,-0.00020885468,-0.2983606,0.05850506
10,377617350000.0,0.012859821,-0.20695424,0.14098549
10,377622360000.0,0.010666609,-0.16179562,0.1404438
10,377627400000.0,0.033141017,-0.12088585,0.16509342
10,377632460000.0,0.023474693,-0.08552122,0.14776039
10,377637470000.0,0.01635623,-0.04137802,0.1316719
10,377642520000.0,-0.0037745237,0.015399218,0.060743332
10,377647560000.0,-0.049047828,0.124218464,-0.10407829
10,377652580000.0,-0.041785,0.26473403,-0.21760559
10,377657620000.0,-0.010889173,0.32103086,-0.25132275
10,377662670000.0,0.061404467,0.26041532,-0.25618076
10,377667680000.0,0.09614122,0.13772893,-0.23171425
10,377672730000.0,0.06971145,0.027302504,-0.22287464
10,377677770000.0,0.0666585,-0.027274609,-0.20649815
10,377682800000.0,0.047773957,0.015819311,-0.13376045
10,377687830000.0,0.010462284,0.12362814,-0.05597973
10,377692880000.0,-0.0062292814,0.1530056,0.06404972
10,377697900000.0,-0.011846304,0.11240411,0.16367531
10,377702940000.0,-0.010199547,0.041635036,0.22593498
10,377708000000.0,0.010647178,-0.06861448,0.25008678
10,377713000000.0,0.0036506653,-0.19342041,0.28638744
10,377718050000.0,-0.046929717,-0.2865939,0.2620659
10,377723100000.0,-0.06815946,-0.35143661,0.16598797
10,377728100000.0,-0.09772384,-0.36826324,0.13323975
10,377733150000.0,-0.11695421,-0.2923951,0.028776169
10,377738200000.0,-0.09084213,-0.18081474,-0.1264677
10,377743200000.0,-0.020501137,-0.013929129,-0.26272678
10,377748260000.0,0.03551638,0.10801864,-0.32757568
10,377753300000.0,0.07974279,0.15597367,-0.35062313
10,377758320000.0,0.12765682,0.13148403,-0.29805374
10,377763360000.0,0.10935044,0.05151248,-0.11847687
10,377768400000.0,0.06272042,-0.012139082,0.017673492
10,377773420000.0,0.02725792,-0.059475422,0.072377205
10,377778470000.0,-0.0036084652,-0.07881236,0.1635294
10,377783520000.0,-0.01900804,-0.08944869,0.23221397
10,377788530000.0,0.019498944,-0.12023997,0.30130386
10,377793580000.0,0.055290222,-0.12568474,0.32339478
10,377798620000.0,0.1003623,-0.12426281,0.29898834
10,377803640000.0,0.12856448,-0.095294714,0.25460625
10,377808680000.0,0.14506936,-0.032205343,0.18565273
4,377820000000.0,0.08213806,-0.00541687,-0.039489746
10,377823800000.0,0.07289374,0.2853992,-0.22792435
10,377828840000.0,0.07157898,0.31902218,-0.3959236
10,377833850000.0,0.051931143,0.34794927,-0.56343555
10,377838900000.0,0.03274989,0.2692275,-0.65523815
10,377843940000.0,0.014167786,0.121460676,-0.7301407
10,377848950000.0,-0.058981895,-0.041071177,-0.7530861
10,377854000000.0,-0.09700501,-0.19322205,-0.7337961
10,377859050000.0,-0.14284062,-0.18320131,-0.6377182
10,377864060000.0,-0.17426836,-0.08580589,-0.43007565
10,377869100000.0,-0.15248251,0.030115604,-0.22719002
10,377874150000.0,-0.15473032,0.11247516,-0.020877838
10,377879170000.0,-0.14726305,0.12709737,0.22381973
10,377884200000.0,-0.13631463,0.032681227,0.34326172
10,377889260000.0,-0.07426846,0.0012881756,0.37800598
10,377894270000.0,-0.0034278631,0.013275385,0.21098137
10,377899320000.0,0.064899325,0.029102564,0.21710205
10,377904370000.0,0.11017895,0.05500102,0.21375942
10,377909380000.0,0.12698853,0.12333822,0.09838772
10,377914430000.0,0.15627277,0.22272897,-0.007021904
10,377919470000.0,0.20696867,0.35211158,-0.051707268
4,377935130000.0,0.13981628,0.042648315,0.017120361
10,377939600000.0,0.1492362,0.2716353,-0.34918976
10,377944640000.0,0.15466177,0.15199685,-0.29889297
10,377949700000.0,0.08898139,0.036267042,-0.26770878
10,377954700000.0,0.11581981,0.036473274,-0.22540092
10,377959740000.0,0.11008859,-0.008761883,-0.37644386
10,377964800000.0,0.005264759,-0.079871416,0.073275566
10,377969800000.0,-0.08094871,-0.3856349,0.23912907
10,377974850000.0,-0.09151089,-0.54108167,0.55900764
4,377980200000.0,0.3438263,0.1184845,0.05130005
4,377985200000.0,0.36305237,0.12382507,0.048095703
10,377989960000.0,-0.18765044,0.073360205,1.0425081
10,377995000000.0,-0.31385207,0.24903893,0.934639
10,378000000000.0,-0.20388436,0.23565125,1.110156
10,378005060000.0,-0.120845854,0.20062757,1.3827629
10,378010100000.0,0.056237638,0.27727628,1.0614023
10,378015120000.0,0.08387756,0.15350604,0.76631165
4,378025280000.0,-0.23509216,-0.07270813,-0.021331787
10,378030230000.0,0.36529624,-0.8610656,0.25234413
10,378035270000.0,0.45911336,-0.86900353,0.20708466
4,378040300000.0,-0.20838928,-0.12611389,-0.035217285
10,378040320000.0,0.6052494,-0.7671249,0.22190094
10,378045330000.0,0.66343725,-0.49963784,0.21662426
10,378050380000.0,0.5847899,-0.15475059,0.18986225
10,378055430000.0,0.59012663,0.1468029,0.18052197
10,378060440000.0,0.5451237,0.25733042,0.12657166
10,378065500000.0,0.5065954,0.19529986,-0.020727158
10,378070530000.0,0.43722546,0.090940714,-0.21905231
10,378075550000.0,0.334859,-0.021833181,-0.5178757
10,378080600000.0,0.2829132,-0.3114891,-0.8489256
4,378090360000.0,-0.11012268,-0.051345825,-0.049102783
4,378095370000.0,-0.055648804,-0.044937134,-0.06939697
10,378095700000.0,0.29613268,-0.58107924,-0.78717136
10,378100740000.0,0.32346356,-0.48483944,-0.31028557
10,378105800000.0,0.32164454,-0.36061168,-0.567606
10,378110800000.0,0.32404613,-0.034442663,-0.4259138
10,378115850000.0,0.14002633,0.072760105,-0.23331165
10,378120900000.0,0.057667732,0.29078388,-0.47596073
10,378125900000.0,0.124340296,0.2250619,-0.7354374
10,378130960000.0,0.25303614,0.09663725,-0.5501194
10,378136000000.0,0.43588686,-0.15268922,-0.602829
10,378141000000.0,0.59423137,-0.2400899,-0.6729679
10,378146060000.0,0.6482887,-0.3103683,-0.547266
10,378151100000.0,0.57132804,-0.3478558,-0.42432117
10,378156120000.0,0.42196167,-0.3704002,-0.24816132
10,378161170000.0,0.2657236,-0.45818996,-0.2681589
10,378166200000.0,0.10816717,-0.5245578,-0.29666805
10,378171230000.0,0.07341719,-0.6286223,-0.34510803
10,378176270000.0,0.06314826,-0.6781337,-0.3903408
10,378181320000.0,0.056759477,-0.62446594,-0.27574444
10,378186330000.0,0.07304692,-0.45320487,-0.27885818
10,378191380000.0,0.08030319,-0.2087307,-0.18493176
10,378196430000.0,-0.024043918,-0.07492471,-0.25080967
4,378205540000.0,0.41539,0.16014099,-0.10998535
10,378206500000.0,-0.22787368,0.1080544,-0.20559311
10,378211530000.0,-0.2677431,0.20077395,-0.30080223
10,378221600000.0,-0.21739936,0.15485382,-0.21477318
10,378226640000.0,-0.12858868,0.16578794,-0.33166122
10,378231650000.0,-0.06969118,0.22294664,-0.42478657
10,378236700000.0,-0.023017049,0.30692983,-0.45451927
10,378241740000.0,-0.022841692,0.3678391,-0.4216261
10,378246760000.0,0.0024780035,0.3507259,-0.4450922
10,378251800000.0,0.02074802,0.28986144,-0.44822025
10,378256850000.0,-0.020250201,0.11805177,-0.37080193
10,378261860000.0,-0.15018642,-0.11738944,-0.17163754
10,378266900000.0,-0.25921607,-0.4111128,-0.0072250366
10,378271960000.0,-0.24128568,-0.65795326,0.025624275
10,378276970000.0,-0.23139393,-0.82284236,0.23624992
10,378282020000.0,-0.31902993,-0.96230626,0.5096836
10,378287060000.0,-0.4704554,-0.9853866,0.7325001
10,378292080000.0,-0.5721173,-0.8105321,0.85454655
10,378297120000.0,-0.64460254,-0.42759085,0.98533154
10,378302170000.0,-0.68898916,-0.04823327,1.0813637
4,378315670000.0,0.5051117,0.1259613,-0.057647705
10,378317280000.0,-0.3124265,0.6608341,0.7455635
10,378322300000.0,-0.25681227,0.6011512,0.54952335
10,378327330000.0,-0.2999617,0.54693794,0.240489
10,378332380000.0,-0.30304706,0.5653968,-0.16103935
10,378337400000.0,-0.36412078,0.6004026,-0.58010864
10,378342440000.0,-0.54921967,0.5487137,-0.82322216
10,378347500000.0,-0.8067831,0.44341326,-0.8983717
10,378352500000.0,-0.89955467,0.35231304,-0.6068754
10,378357550000.0,-0.84042984,0.12962651,0.21310997
10,378362600000.0,-0.7312635,-0.096399546,0.8569603
10,378367600000.0,-0.81293213,-0.09235525,0.7292805
10,378372650000.0,-1.1791286,0.08326459,0.39060974
10,378377700000.0,-1.4299123,0.32043982,0.5428858
10,378382700000.0,-1.3891314,0.4214263,1.3612986
10,378387760000.0,-1.1615076,0.5208094,1.8926134
10,378392800000.0,-0.9094764,0.6892092,1.6728411
10,378397820000.0,-0.8356887,0.5916152,1.3414927
10,378402870000.0,-0.7791428,0.43441987,0.9561653
10,378407900000.0,-0.5950742,0.42158175,0.61256313
10,378412920000.0,-0.3563804,0.41282487,0.41044426
4,378425800000.0,-0.32695007,-0.2532196,-0.10144043
10,378428030000.0,-0.031442523,0.3190863,-0.53108215
10,378433080000.0,-0.10836738,0.18514132,-0.8348551
10,378438120000.0,-0.15181863,-0.008288622,-1.1637402
10,378443140000.0,-0.10804039,-0.15108943,-1.5065641
10,378448180000.0,-0.045788586,-0.17542052,-1.8324451
10,378453230000.0,-0.050172925,-0.021808863,-2.0235357
10,378458240000.0,-0.10528898,0.228719,-2.0090885
10,378463300000.0,-0.05391133,0.5270667,-1.7340479
10,378468340000.0,0.10148442,0.7709923,-1.1817999
10,378473350000.0,0.17279279,0.8728404,-0.6855364
10,378478400000.0,0.053622007,0.94627714,-0.6263008
10,378483440000.0,-0.24205637,0.88886285,-0.6946831
