x_a,y_a,z_a,x_g,y_g,z_g
-1.5198693,-1.4268527,0.30065918,0.20905815,0.13022858,-0.34914044
-1.6079888,-1.3844184,0.58301353,0.19760656,0.1257012,-0.35073832
-1.7138882,-0.74024755,0.93872356,0.15313177,0.12650016,-0.29348037
-1.6301084,-0.7028723,1.1174803,0.10972224,0.109988555,-0.30945933
-1.6899705,-0.84590346,1.0539427,0.068176925,0.08069378,-0.30173615
-1.5762086,-1.3088226,0.7267685,0.09454222,0.08575379,-0.28229508
-1.7360175,-1.2340444,0.52057076,0.19281286,0.09267801,-0.21438447
-1.7360175,-1.2340444,0.52057076,0.21438447,0.10013486,-0.18881813
-1.5721009,-0.43539798,0.41016865,0.2034655,0.11052119,-0.1323591
-1.8387439,-0.3597477,0.17460346,0.094808534,0.081226416,-0.11584751
-2.0569377,0.46977922,0.47037983,0.06524745,0.09534117,-0.07643273
-2.0636873,0.33262333,1.1621428,-0.1123854,-0.022903185,-0.060720075
-2.1365042,-0.71908784,1.8551874,-0.1536644,-0.11584751,-0.06897587
-1.648099,-0.91126,1.80268,-0.15739283,-0.1454086,-0.051132694
-1.1561961,-1.2407677,1.6515322,-0.20612867,-0.18881813,-0.032756884
-1.1744523,-1.2683215,1.3761101,-0.1984055,-0.1917476,-0.04527374
-1.1744523,-1.2683215,1.3761101,-0.18535602,-0.18322548,-0.046871636
-1.1744523,-1.2683215,1.3761101,-0.17044231,-0.15313177,-0.035952676
-1.470789,-0.9083174,-0.28739834,-0.16484967,-0.13369069,-0.020240024
-1.470789,-0.9083174,-0.28739834,-0.17496969,-0.11957593,-0.03542004
-1.470789,-0.9083174,-0.28739834,-0.20399815,-0.09241169,-0.086020105
-1.847285,-0.53482735,0.04827881,-0.21438447,-0.10173275,-0.071106404
-1.847285,-0.53482735,0.04827881,-0.21172132,-0.09880328,-0.050600063
-1.847285,-0.53482735,0.04827881,-0.17816548,-0.07057377,-0.038615838
-2.1482668,-0.6489703,0.41837025,-0.10173275,-0.054328486,0.029827405
-1.841336,-0.076837,0.8597708,-0.03169162,-0.030360037,0.028495824
-1.7731292,-0.5928846,0.4403391,-0.024767399,-0.0058589545,0.042876896
-1.7731292,-0.5928846,0.4403391,-0.035952676,0.016245283,0.034088463
-1.6970873,-1.2828591,-0.07615852,-0.06018744,0.05566007,0.0026631611
-1.8668702,-1.5385556,0.1271801,-0.020240024,0.063116916,0.025300032
-1.8787415,-1.3420622,0.5467739,0.040213734,0.076965354,0.066046394
-1.8225014,-0.8012887,0.9173975,0.026897928,0.05752428,0.07190535
-1.8337767,-0.37864482,0.8824444,-0.055127434,0.016777916,0.07137272
-1.7966406,-0.5083277,0.8286829,-0.11345066,-0.019707393,0.07350325
-1.6843712,-0.8518569,0.81549263,-0.11611383,-0.023702133,0.07403588
-1.4671917,-1.0447688,0.46352386,-0.09187906,0.0005326322,0.07856325
-1.4671917,-1.0447688,0.46352386,-0.07376956,0.02263687,0.08335695
-1.5648499,-0.9938827,0.45589828,-0.06551377,0.027963191,0.09267801
-1.5713005,-1.003176,0.46012592,-0.06711166,0.03488741,0.09614012
-1.4742231,-1.2244499,0.47856808,-0.046871636,0.040746365,0.091080114
-1.4742231,-1.2244499,0.47856808,-0.027164243,0.049002163,0.0892159
-1.5091703,-1.2580652,0.5301695,0.026631612,0.05273059,0.07882957
-1.503417,-1.257221,0.52767277,0.020240024,0.051132694,0.06578008
-1.4982538,-0.9658458,0.6619873,0.006657903,0.03888215,0.051665325
-1.4931018,-0.96326923,0.6599207,-0.0010652645,0.029028457,0.0561927
-1.4559894,-0.7891981,0.6824131,-0.041545313,0.0127831735,0.061252706
-1.4116743,-0.7643118,0.60555744,-0.06950851,0.019441076,0.072970614
-1.3608317,-0.8265829,0.45511913,-0.057257965,0.027963191,0.076965354
-1.3361082,-0.8477185,0.3812456,-0.026631612,0.05139901,0.07856325
-1.3650336,-0.8181122,0.2323494,-0.02956109,0.053263225,0.075101145
-1.500845,-0.92308885,0.45484638,-0.04474111,0.04261058,0.07350325
-1.500845,-0.92308885,0.45484638,-0.039947417,0.043409526,0.077231675
-1.4012914,-1.0009427,0.046331406,0.0005326322,0.07669904,0.09773801
-1.4012914,-1.0009427,0.046331406,0.0127831735,0.08042747,0.087884314
-1.4670498,-1.0613849,0.12066364,0.018109497,0.08149273,0.050333746
-1.5551364,-1.1116962,0.49817657,0.004527374,0.07563378,0.05273059
-1.2353497,-1.1972835,0.6798086,-0.040746365,0.061252706,0.06924219
-1.2353497,-1.1972835,0.6798086,-0.053795855,0.057257965,0.07137272
-1.1457758,-1.250144,0.60022545,-0.07403588,0.05752428,0.07536746
-1.0359318,-1.2463646,0.4639082,-0.0793622,0.053263225,0.064182185
-1.0359318,-1.2463646,0.4639082,-0.07084008,0.05139901,0.05752428
-1.0793211,-1.3467041,0.6702547,-0.039414786,0.053795855,0.051665325
-1.0793211,-1.3467041,0.6702547,-0.025832662,0.05219796,0.043675844
-1.1303196,-1.1736531,0.6506109,-0.03888215,0.029827405,0.043942157
-1.1367917,-1.1718884,0.6485815,-0.054328486,0.019973708,0.034621093
-1.1963632,-1.1974959,0.6181545,-0.053263225,0.01304949,0.02609898
-1.3347781,-1.1421115,0.70808697,-0.043675844,0.012516857,0.02263687
-1.3347781,-1.1421115,0.70808697,-0.037550572,0.009054748,0.02396845
-1.4175355,-1.0651236,0.75846004,-0.038615838,0.0031957934,0.03009372
-1.5049205,-0.9981638,0.7153435,-0.047670584,-0.0058589545,0.03888215
-1.5049205,-0.9981638,0.7153435,-0.049801115,-0.009054748,0.04474111
-1.6893687,-1.0219145,0.6629772,-0.048203215,-0.010652645,0.048469532
-1.6893687,-1.0219145,0.6629772,-0.03195793,-0.0058589545,0.055127434
-1.6853716,-0.98999894,0.6461239,-0.01304949,-0.0034621095,0.059388492
-1.7741344,-0.96924347,0.56658554,0.010386328,0.0026631611,0.07163903
-1.8357215,-0.7888165,0.5270395,0.016777916,0.0037284256,0.08894958
-1.8226612,-0.6034056,0.5612879,-0.0055926386,0.0005326322,0.09720538
-1.9380348,-0.48904753,0.63595295,-0.02396845,-0.00479369,0.10759171
-1.9501257,-0.56097144,0.7706442,-0.029827405,-0.0053263223,0.11717909
-1.9314466,-0.54574794,0.7451868,-0.024767399,-0.0034621095,0.12596752
-1.9814116,-0.556593,0.76012325,-0.019441076,-0.007190535,0.13422333
-1.8512952,-0.67328465,0.67611885,-0.019441076,-0.007190535,0.13422333
-1.8512952,-0.67328465,0.67611885,0.011185277,0.0,0.1571265
-1.7071977,-0.7155675,0.6225767,0.03888215,0.015978966,0.17204021
-1.612535,-0.71179307,0.60917187,0.052464273,0.022104237,0.17736652
-1.5261719,-0.7639546,0.4682932,0.072970614,0.04447479,0.17576863
-1.5261719,-0.7639546,0.4682932,0.0793622,0.04926848,0.17496969
-1.5343595,-0.92530984,0.4990549,0.100933805,0.048469532,0.17789917
-1.5134349,-0.94651383,0.6827631,0.10972224,0.046339005,0.17816548
-1.513942,-0.9382173,0.7249899,0.0958738,0.036485307,0.18269286
-1.4344578,-0.912234,0.7391987,0.083090626,0.03701794,0.18162759
-1.2342646,-1.1964192,0.38013744,0.06657903,0.040480047,0.16777915
-1.2342646,-1.1964192,0.38013744,0.07456851,0.04926848,0.170176
-1.2555501,-1.1815732,0.3435049,0.105993815,0.05219796,0.1536644
-1.2229929,-1.0665696,0.5177803,0.064182185,0.03888215,0.14407702
-1.2229929,-1.0665696,0.5177803,0.06231797,0.041279,0.14753912
-1.2247527,-0.97699225,0.5091591,0.07243799,0.033289514,0.16325177
-1.2217801,-0.7898477,0.64415073,0.07163903,0.027963191,0.15419704
-1.2895291,-0.9060824,0.6659622,0.07882957,0.0077231675,0.15073492
-1.2438569,-0.94962883,0.6107683,0.076166406,0.0018642128,0.12436963
-1.2276776,-1.3362782,0.50580215,0.086020105,0.005060006,0.118776985
-1.2015483,-1.4225622,0.56573486,0.12516858,0.01917476,0.11132014
-1.245543,-1.3376732,0.6051378,0.1520665,0.021571605,0.11318435
-1.2892268,-1.0352707,0.78787327,0.16378441,0.015446335,0.10040118
-1.2892268,-1.0352707,0.78787327,0.16431704,0.022104237,0.07403588
-1.4103909,-0.92883724,0.8209791,0.12836437,0.010918961,0.082025364
-1.4453905,-0.8157495,0.90130424,0.07669904,-0.041545313,0.03222425
-1.4455862,-1.3051786,-0.16535282,0.06897587,-0.104928546,-0.021571605
-1.4455862,-1.3051786,-0.16535282,0.122771725,-0.010120012,-0.053263225
-1.7374563,-1.33784,0.9782133,0.08069378,0.008522116,-0.06364955
-1.7374563,-1.33784,0.9782133,0.0037284256,-0.03701794,-0.0727043
-1.7374563,-1.33784,0.9782133,-0.06231797,-0.052464273,-0.09267801
-1.4439082,-1.8821032,1.0198641,-0.019973708,-0.041012682,-0.13662016
-1.2083361,-1.6648157,0.99851894,0.03701794,-0.036751624,-0.09827065
-1.0228226,-1.2582867,0.9955063,0.054594804,-0.048469532,-0.14567491
-1.3304431,-0.9323405,0.6507244,0.03089267,-0.040746365,-0.15180019
-1.4301257,-0.93009096,-0.006398201,-0.08628642,-0.11424961,-0.22237396
-1.6358104,-1.7096758,0.47863483,-0.05486112,-0.03009372,-0.16964336
-1.0459464,-0.8447231,0.36889172,-0.10519487,-0.061252706,-0.15845808
-1.4405606,-1.5124726,0.5158415,-0.10519487,-0.061252706,-0.15845808
-1.4405606,-1.5124726,0.5158415,-0.1107875,-0.061252706,-0.2593919
-1.4405606,-1.5124726,0.5158415,-0.054594804,-0.039947417,-0.22370553
-1.2319059,-1.0335681,0.23385906,-0.062051654,-0.047670584,-0.23728766
-1.2319059,-1.0335681,0.23385906,-0.082025364,-0.03834952,-0.257794
-1.1899173,-1.3636348,-0.07003307,-0.06711166,-0.027963191,-0.28309402
-1.1438704,-1.7691187,-0.018027306,-0.0031957934,-0.00079894834,-0.29614353
-0.93999195,-1.2654693,0.23308182,0.05885586,0.040213734,-0.28788772
-0.93999195,-1.2654693,0.23308182,0.049801115,0.046072688,-0.3057309
-1.2111113,-1.3165903,0.4213972,-0.026631612,0.02743056,-0.3336941
-1.2111113,-1.3165903,0.4213972,-0.04447479,0.018109497,-0.33289513
-1.3734906,-1.1867946,0.8382044,-0.04447479,0.018109497,-0.33289513
-1.3734906,-1.1867946,0.8382044,-0.04873585,-0.0055926386,-0.34434673
-1.3734906,-1.1867946,0.8382044,-0.046871636,-0.009321064,-0.3406183
-1.341532,-1.094607,0.8319588,-0.015446335,0.0026631611,-0.33981937
-1.2865479,-1.1708941,0.6321144,0.007989483,0.01304949,-0.340352
-1.4616499,-0.883172,0.2438631,0.100933805,0.04527374,-0.33262882
-1.6207466,-0.7396367,0.5645952,0.09853696,0.04181163,-0.33742252
-1.6207466,-0.7396367,0.5645952,0.10652645,0.037284255,-0.3400857
-1.6351902,-0.8661966,0.6956272,0.15899073,0.03888215,-0.34461305
-1.7124331,-0.80589014,1.2389174,0.20293288,0.025566347,-0.3435478
-1.7124331,-0.80589014,1.2389174,0.19121496,0.0015978967,-0.3438141
-1.7936532,-0.9404737,1.158886,0.18109496,-0.008522116,-0.3190467
-1.6803746,-1.1457973,0.87889385,0.17789917,-0.005060006,-0.3089267
-1.6953561,-1.1556673,0.6810894,0.20293288,0.011451593,-0.28522456
-1.6927047,-1.1375451,0.51645565,0.25086978,0.024767399,-0.25832662
-1.8905237,-0.50129694,0.77225876,0.28708878,0.039947417,-0.21172132
-1.8905237,-0.50129694,0.77225876,0.28442562,0.04447479,-0.16298546
-2.0045762,0.12878597,0.97724915,0.26072347,0.026631612,-0.09986854
-2.1533494,0.43428105,1.191555,0.20639499,-0.0002663161,-0.05566007
-2.1533494,0.43428105,1.191555,0.16564862,-0.047670584,-0.041012682
-2.4529452,0.34396803,0.2800274,0.11105382,-0.070041135,-0.040213734
-2.4529452,0.34396803,0.2800274,0.011451593,-0.09667275,-0.05219796
-2.5882173,-0.71634,0.7647972,-0.23355924,-0.16271915,-0.034088463
-2.2284245,-1.4238399,1.1515493,-0.16218652,-0.15313177,-0.026631612
-1.8488066,-1.6610998,1.4887838,-0.058589544,-0.14487597,0.008788432
-1.3893719,-1.2467781,1.1473799,-0.0314253,-0.11851067,-0.03009372
-1.4246514,-1.2159791,0.064245224,-0.06977482,-0.12170646,-0.032490566
-1.9331222,-1.2362998,-0.27324295,-0.11265171,-0.087618,-0.040746365
-1.9770513,-1.028931,-0.28607845,-0.14407702,-0.082558,-0.046072688
-2.0841384,-0.9781747,0.31838322,-0.13608754,-0.03914847,-0.014647386
-2.0841384,-0.9781747,0.31838322,-0.12436963,-0.041012682,0.020506341
-1.5838017,-0.80674046,0.7892504,-0.050866377,-0.0031957934,-0.01304949
-1.6122122,-0.6581354,0.77486515,-0.039414786,0.009054748,0.028495824
-1.673588,-0.44487303,0.4358368,-0.05566007,0.008788432,0.0314253
-1.673588,-0.44487303,0.4358368,-0.07084008,0.009853696,0.05832323
-1.5961189,-0.5910048,0.3183651,-0.07190535,0.025033714,0.07350325
-1.3594985,-0.9220545,0.19208717,-0.08175905,0.0561927,0.066046394
-1.4544606,-1.6931827,-0.03879261,-0.08655274,0.07749799,0.051132694
-1.4544606,-1.6931827,-0.03879261,-0.07803062,0.08149273,0.046339005
-1.621604,-1.0335906,0.25979233,-0.057257965,0.08681905,0.045007423
-1.621604,-1.0335906,0.25979233,0.00079894834,0.09134643,0.123038046
-1.5863917,-0.7604159,0.4140358,-0.017310547,0.07962852,0.10705908
-1.6258776,-0.7685677,0.37702942,-0.046072688,0.06391586,0.10040118
-1.6142602,-0.88178575,0.4031191,-0.055127434,0.057257965,0.10705908
-1.4771838,-1.1156659,0.5258341,-0.052996907,0.053795855,0.10173275
-1.4671943,-1.2525235,0.49788952,-0.047404267,0.046072688,0.10226539
-1.5887063,-1.2634224,0.49137688,-0.055926383,0.03781689,0.1107875
-1.4379599,-1.0909519,0.51248455,-0.111852765,0.0063915867,0.12010857
-1.4379599,-1.0909519,0.51248455,-0.122771725,-0.0005326322,0.12144015
-1.3238268,-1.2025464,0.52353,-0.098004326,0.0058589545,0.123836994
-1.3287861,-1.2054963,0.56536674,-0.08894958,0.0077231675,0.123836994
-1.3431349,-1.1440731,0.5135956,-0.087884314,0.011717909,0.12863068
-1.3191562,-0.9260179,0.46892262,-0.10626013,0.012516857,0.12783173
-1.3027394,-0.896652,0.3432293,-0.15659387,0.029028457,0.11957593
-1.3490961,-1.151792,0.42541885,-0.14061491,0.028495824,0.11158645
-1.4183264,-1.2275574,0.468688,-0.070041135,0.03834952,0.10759171
-1.416707,-1.0075352,0.5897465,-0.022903185,0.05352954,0.101200126
-1.5094199,-0.7935153,0.6986246,-0.066312715,0.034088463,0.10146644
-1.4796576,-0.78428245,0.6715183,-0.11611383,0.034621093,0.116912775
-1.3553083,-0.8074825,0.44170475,-0.12942964,0.036218993,0.11717909
-1.3072562,-0.96926194,0.5547037,-0.12969595,0.038083203,0.123038046
-1.3072562,-0.96926194,0.5547037,-0.059921127,0.05273059,0.11424961
-1.2596183,-1.18239,0.6086025,0.020506341,0.08655274,0.105993815
-1.2571323,-1.1558263,0.5673733,0.048469532,0.08894958,0.09241169
-1.3525596,-1.2199147,0.66662884,0.037550572,0.07962852,0.07190535
-1.3525596,-1.2199147,0.66662884,0.022903185,0.06870956,0.052464273
-1.3301091,-1.2980809,0.7267084,0.02396845,0.061252706,0.03834952
-1.3344874,-1.3653364,0.74142456,0.011451593,0.05273059,0.027963191
-1.3344874,-1.3653364,0.74142456,-0.005060006,0.041545313,0.022104237
-1.3716412,-1.1101301,0.73941326,-0.023702133,0.029827405,0.0127831735
-1.3716412,-1.1101301,0.73941326,-0.058589544,0.011185277,0.006657903
-1.3241718,-1.1219318,0.713891,-0.06391586,0.0018642128,0.0058589545
-1.2870636,-1.1935465,0.705472,-0.06391586,-0.0034621095,0.009054748
-1.3153131,-1.0859497,0.6566353,-0.076166406,-0.014647386,0.014114754
-1.3247373,-1.0701404,0.56738377,-0.08522116,-0.022104237,0.014114754
-1.3087544,-0.9125982,0.51138973,-0.08149273,-0.010652645,0.02876214
-1.4035444,-0.9542546,0.43378258,-0.07243799,-0.0031957934,0.029028457
-1.4495003,-1.006524,0.39637947,-0.061252706,0.0061252704,0.033289514
-1.4848325,-0.9284,0.43502712,-0.057790596,0.011717909,0.03888215
-1.5501416,-0.9218176,0.4109621,-0.050866377,0.01304949,0.046339005
-1.6246827,-0.9823014,0.42266655,-0.034621093,0.020772656,0.060453758
-1.6246827,-0.9823014,0.42266655,-0.022104237,0.02130529,0.066046394
-1.6115367,-0.9528272,0.51184845,-0.0005326322,0.013582122,0.07669904
-1.6083784,-0.95110875,0.5106602,-0.016777916,0.0026631611,0.091080114
-1.6610672,-0.7404091,0.66629124,-0.051132694,-0.01438107,0.10705908
-1.68028,-0.7987107,0.7135582,-0.066312715,-0.021571605,0.111852765
-1.6550515,-0.8431819,0.8095732,-0.07590009,-0.041545313,0.12410331
-1.5738583,-0.91861016,0.8466358,-0.072970614,-0.04261058,0.12463594
-1.527231,-0.8682893,0.9050379,-0.073236935,-0.047137953,0.12942964
-1.527231,-0.8682893,0.9050379,-0.07084008,-0.05486112,0.13582122
-1.527231,-0.8682893,0.9050379,-0.06844324,-0.061519023,0.13954964
-1.4554048,-0.8946255,0.7757511,-0.05486112,-0.055926383,0.13662016
-1.4187586,-1.0200889,0.60384846,-0.043409526,-0.051132694,0.13342437
-1.4663603,-1.0779786,0.48906994,-0.004527374,-0.016777916,0.11158645
-1.5199044,-1.0482264,0.4900627,-0.008255799,-0.011185277,0.08841695
-1.622438,-1.069607,0.488019,-0.011185277,-0.010652645,0.079095885
-1.6503093,-1.104874,0.5193558,-0.002396845,-0.013315806,0.06391586
-1.63974,-1.1718299,0.6391659,0.009054748,-0.013848438,0.046871636
-1.5250256,-1.0736377,0.6972399,0.007989483,-0.018642128,0.037284255
-1.5250256,-1.0736377,0.6972399,-0.005060006,-0.025832662,0.023435818
-1.5250256,-1.0736377,0.6972399,-0.015180019,-0.03222425,0.016245283
-1.5030851,-1.0545094,0.6816006,-0.033023197,-0.041012682,0.010120012
-1.4206436,-0.9796154,0.64763737,-0.03888215,-0.04527374,0.017044231
-1.3870938,-0.9304881,0.5974169,-0.042077947,-0.03169162,0.023169503
-1.2941132,-0.8786458,0.38700867,-0.048203215,-0.018109497,0.022370555
-1.3549659,-0.9146474,0.36265945,-0.034621093,-0.014647386,0.02876214
-1.4075425,-1.0195398,0.409729,0.009321064,-0.00479369,0.033289514
-1.3903205,-0.8970779,0.4273634,0.033023197,0.009054748,0.040746365
-1.3903205,-0.8970779,0.4273634,0.021571605,0.008522116,0.04261058
-1.4001873,-1.042845,0.4754057,0.011185277,0.004527374,0.042077947
-1.4001873,-1.042845,0.4754057,0.0039947415,-0.002396845,0.040480047
-1.4001873,-1.042845,0.4754057,0.0034621095,-0.0031957934,0.038615838
-1.383044,-1.0199544,0.5916176,-0.008522116,-0.01571265,0.03169162
-1.3842058,-1.0367756,0.7025175,-0.016511599,-0.026631612,0.026365295
-1.32933,-1.0623794,0.7375097,-0.018109497,-0.035153728,0.024767399
-1.2877619,-1.0591527,0.7108469,-0.017044231,-0.03781689,0.02396845
-1.2969561,-1.0180166,0.626894,-0.015180019,-0.035952676,0.02396845
-1.3326063,-0.91796577,0.50458336,-0.020240024,-0.035952676,0.021837922
-1.3564446,-0.88714194,0.42306995,-0.019707393,-0.03169162,0.024501082
-1.4179511,-0.93009067,0.38681984,-0.019707393,-0.03169162,0.024501082
-1.4179511,-0.93009067,0.38681984,-0.015978966,-0.03355583,0.02396845
-1.4211552,-0.9279574,0.38846684,-0.0039947415,-0.037284255,0.018908445
-1.4632273,-1.0593481,0.7218714,0.008522116,-0.046339005,0.019973708
-1.4632273,-1.0593481,0.7218714,0.016245283,-0.049534798,0.023435818
-1.4029624,-1.0140036,0.72856617,0.011717909,-0.05832323,0.026897928
-1.3911605,-0.9712235,0.74746895,0.0013315806,-0.06391586,0.027164243
-1.3995543,-1.0437608,0.5284147,0.0039947415,-0.056459017,0.024767399
-1.3995543,-1.0437608,0.5284147,0.006924219,-0.04447479,0.02396845
-1.4452989,-1.0188715,0.39907455,-0.0037284256,-0.039947417,0.018375812
-1.5803852,-1.0015049,0.33362484,-0.007456851,-0.04234426,0.025832662
-1.5201058,-0.963712,0.34056854,-0.0013315806,-0.039414786,0.02743056
-1.5736403,-0.91007495,0.4283228,0.014114754,-0.04181163,0.024501082
-1.5765779,-0.97440636,0.5182514,0.018642128,-0.041545313,0.019707393
-1.5655086,-0.9965867,0.41909027,0.043942157,-0.026365295,0.025566347
-1.5871301,-1.1099449,0.3075676,0.05832323,-0.021837922,0.024501082
-1.6265574,-1.0947049,0.31718826,0.07403588,-0.01438107,0.024234766
-1.703855,-0.8920903,0.22346592,0.05752428,-0.014647386,0.025033714
-1.7257214,-0.8694719,0.30458355,0.0314253,-0.015180019,0.026365295
-1.6873944,-0.9997045,0.46248245,0.01304949,-0.010120012,0.020506341
-1.6657267,-1.0462976,0.47215557,-0.01304949,-0.00079894834,0.021837922
-1.6578553,-1.1779754,0.35029316,-0.033822145,0.0034621095,0.01571265
-1.5945911,-1.2911956,0.451149,-0.016777916,0.01304949,0.0077231675
-1.5617995,-1.1897193,0.44600105,0.0005326322,0.02743056,0.0053263223
-1.5924504,-1.0646856,0.45675564,-0.015446335,0.026631612,0.0039947415
-1.6348443,-0.93059945,0.5011482,-0.049002163,0.015180019,0.0015978967
-1.6210828,-1.0036998,0.5585022,-0.061519023,0.012516857,-0.0034621095
-1.5011044,-1.1881803,0.58054733,-0.073236935,0.016511599,-0.011185277
-1.5376372,-1.1373831,0.55673695,-0.087085366,0.017310547,-0.008255799
-1.569294,-1.0717502,0.5808344,-0.08628642,0.016777916,-0.014114754
-1.550878,-1.0471909,0.5642853,-0.07536746,0.020772656,-0.015180019
-1.5130737,-1.0694408,0.6264849,-0.06258429,0.026631612,-0.018109497
-1.5484984,-0.99517035,0.5755205,-0.052464273,0.023435818,-0.014114754
-1.6008408,-0.9957713,0.6227112,-0.050600063,0.021571605,-0.017576864
-1.5508177,-0.96789086,0.68210506,-0.059388492,0.016245283,-0.022903185
-1.5233259,-0.9982598,0.6511564,-0.058056913,0.008788432,-0.030626353
-1.4943671,-1.1653533,0.6565037,-0.046871636,0.01917476,-0.0314253
-1.4045556,-1.0901006,0.5821686,-0.03089267,0.02743056,-0.034088463
-1.4849288,-0.9412527,0.5642462,-0.03089267,0.024234766,-0.03701794
-1.4849288,-0.9412527,0.5642462,-0.045007423,0.020772656,-0.043942157
-1.4834473,-0.93937695,0.56382656,-0.051132694,0.017576864,-0.03781689
-1.4822428,-0.93775964,0.5634985,-0.039947417,0.018908445,-0.03195793
-1.4811182,-0.93721926,0.5630703,-0.015978966,0.024234766,-0.02876214
-1.4444513,-0.8502755,0.59125996,0.016777916,0.03435478,-0.02396845
-1.4351132,-0.7529757,0.7073555,0.04580637,0.028229509,-0.011185277
-1.4351132,-0.7529757,0.7073555,0.049801115,0.01784318,-0.004261058
-1.3492174,-0.73272824,0.70239544,0.041279,0.009853696,0.011717909
-1.3492174,-0.73272824,0.70239544,0.03089267,0.0005326322,0.018908445
-1.3471975,-0.91194403,0.7974882,0.037550572,-0.011717909,0.030626353
-1.3485594,-0.915207,0.79769135,0.035153728,-0.02876214,0.030626353
-1.3660479,-0.8250675,0.7460022,0.02263687,-0.04527374,0.026365295
-1.368442,-0.8657689,0.731637,0.018908445,-0.051132694,0.021837922
-1.3537445,-0.93201494,0.6879206,0.036751624,-0.048203215,0.02263687
-1.3446426,-0.9477987,0.6110687,0.043942157,-0.04580637,0.021571605
