x_a,y_a,z_a,x_g,y_g,z_g
-0.20950007,-0.07718098,0.10945988,-0.01304949,-0.0029294773,-0.12863068
-0.20950007,-0.07718098,0.10945988,-0.015446335,-0.011451593,-0.12463594
-0.2182591,-0.11185026,0.09986496,-0.008255799,-0.020240024,-0.12170646
-0.21774578,-0.11032641,0.11623573,0.00079894834,-0.03169162,-0.11611383
-0.23435664,-0.108726144,0.12880898,0.004527374,-0.038615838,-0.10279802
-0.23435664,-0.108726144,0.12880898,0.014114754,-0.045540057,-0.090014845
-0.23710752,-0.1973207,0.1746769,0.01438107,-0.046871636,-0.077231675
-0.23710752,-0.1973207,0.1746769,0.011185277,-0.045007423,-0.0628506
-0.21040511,-0.23301637,0.3533039,0.014647386,-0.042077947,-0.04926848
-0.21040511,-0.23301637,0.3533039,0.013315806,-0.03542004,-0.03781689
-0.21635127,-0.15999675,0.38265705,0.005060006,-0.026897928,-0.025832662
-0.21635127,-0.15999675,0.38265705,-0.011717909,-0.015446335,-0.009054748
-0.24242401,-0.12897885,0.36659813,-0.017310547,-0.007190535,0.00479369
-0.23785663,-0.122508645,0.36875248,-0.010120012,-0.0013315806,0.01304949
-0.26989937,-0.13315558,0.40841675,0.0029294773,0.0077231675,0.017576864
-0.26989937,-0.13315558,0.40841675,0.012250541,0.017310547,0.023435818
-0.2619059,-0.012038946,0.357625,0.010652645,0.023702133,0.03488741
-0.2619059,-0.012038946,0.357625,-0.004527374,0.03542004,0.042876896
-0.1680057,0.030702591,0.27286243,-0.019973708,0.046072688,0.047670584
-0.1680057,0.030702591,0.27286243,-0.016245283,0.053795855,0.052464273
-0.23984027,-0.014802098,0.17708969,-0.01304949,0.054062173,0.054594804
-0.22182012,-0.011159658,0.20881557,-0.009853696,0.050333746,0.06258429
-0.15556717,-0.07366598,0.14199734,-0.016245283,0.05352954,0.057790596
-0.1165092,-0.003780365,0.08225918,-0.0058589545,0.05539375,0.051931642
-0.1615541,-0.039067507,0.16410637,0.017310547,0.027963191,0.06471482
-0.1615541,-0.039067507,0.16410637,0.020506341,0.018642128,0.0644485
-0.10689592,-0.046807885,0.1675682,0.022104237,0.005060006,0.06231797
-0.037389994,0.033866405,0.2939911,0.019441076,-0.007190535,0.05752428
-0.036749125,0.03920412,0.28568554,0.010918961,-0.018375812,0.052464273
-0.06469941,0.08911681,0.26530457,0.0018642128,-0.026365295,0.04660532
-0.029078722,0.073993325,0.32233524,-0.00079894834,-0.025566347,0.03914847
-0.029078722,0.073993325,0.32233524,0.0077231675,-0.018375812,0.033023197
-0.052360535,0.04929149,0.41174603,0.019441076,-0.0127831735,0.02956109
0.042426825,0.04130268,0.4336872,0.016511599,0.0005326322,0.02130529
0.047736406,0.02584374,0.45775032,0.018375812,0.017044231,0.013848438
0.049525023,-0.0071675777,0.45845222,0.014114754,0.027963191,0.008788432
0.047980785,0.025958419,0.44503117,0.010652645,0.037284255,0.004527374
0.019778967,0.03786862,0.4082594,0.005060006,0.041279,0.002130529
0.039530754,-0.010091066,0.3766594,0.008255799,0.043409526,0.0013315806
0.035520554,-0.010329604,0.3977518,0.009054748,0.043675844,0.0034621095
0.05052972,-0.022081494,0.35184288,0.006657903,0.044208474,0.002396845
0.040141106,-0.023721337,0.29907703,0.005060006,0.040746365,0.0026631611
-0.0023798943,-0.0273273,0.28504086,0.016245283,0.038615838,0.0058589545
0.016835928,-0.042983413,0.24212837,0.024767399,0.03355583,0.0077231675
0.024105072,-0.02175808,0.17506504,0.033822145,0.029294772,0.009853696
0.032929182,0.02338314,0.18402863,0.034621093,0.024501082,0.011451593
0.02522397,0.006660342,0.15001392,0.025832662,0.015446335,0.0127831735
0.047739744,0.044576406,0.07979107,0.016245283,0.00958738,0.013315806
0.041551113,0.056797862,0.026431084,0.008255799,0.006657903,0.012516857
0.01257062,0.048929453,-0.016833305,0.0061252704,-0.0015978967,0.01304949
5.4121017e-05,0.027614951,-0.01693821,0.0015978967,-0.0055926386,0.015180019
0.015188932,0.005027294,-0.0027866364,-0.0029294773,-0.011185277,0.015446335
0.014716864,-0.035242558,0.07591438,-0.007456851,-0.014913702,0.017044231
0.034457684,0.023156285,0.11088848,-0.008788432,-0.015180019,0.018908445
-0.002140522,0.05876434,0.12681198,-0.009054748,-0.020240024,0.021038974
-0.07083678,0.03256941,0.203022,-0.007989483,-0.02609898,0.023169503
-0.09590411,0.04426837,0.18353844,-0.0058589545,-0.03488741,0.02743056
-0.099986315,0.0806905,0.19000244,-0.010918961,-0.040746365,0.029294772
-0.10647535,0.07048285,0.37187386,-0.0061252704,-0.042077947,0.03089267
-0.07848716,0.060264826,0.43704128,0.0010652645,-0.042876896,0.029028457
-0.07848716,0.060264826,0.43704128,0.011984225,-0.041012682,0.024234766
-0.05640793,0.06790936,0.48258305,0.011717909,-0.030360037,0.022104237
-0.006795168,0.12585235,0.51310635,0.00079894834,-0.018642128,0.021038974
0.012210846,0.1663338,0.5077553,-0.0039947415,-0.010120012,0.019973708
-0.0198977,0.110655785,0.4255333,-0.023702133,0.019707393,0.01784318
-0.0198977,0.110655785,0.4255333,-0.025033714,0.027696876,0.01571265
-0.025481462,0.14940012,0.3935671,-0.023169503,0.041279,0.014913702
-0.031258106,0.18281054,0.3812275,-0.015978966,0.049002163,0.014913702
-0.05242443,0.19868541,0.3403902,-0.00958738,0.05539375,0.0127831735
-0.07664299,0.14867663,0.32410717,0.0018642128,0.057790596,0.010386328
-0.109221935,0.11011374,0.315588,0.015446335,0.052464273,0.006657903
-0.11353111,0.030565858,0.35480118,0.024501082,0.04926848,0.00479369
-0.13961148,-0.0027749538,0.31266117,0.018109497,0.04314321,0.005060006
-0.3004043,-0.066630125,-0.0046310425,0.0063915867,0.043675844,0.0026631611
-0.3004043,-0.066630125,-0.0046310425,-0.004527374,0.03435478,0.008522116
-0.3004043,-0.066630125,-0.0046310425,-0.006657903,0.026897928,0.015978966
-0.2504468,-0.15910828,0.01648426,0.0053263223,0.011984225,0.026365295
-0.2012558,-0.14020407,0.030706406,0.016245283,0.0015978967,0.028229509
-0.2012558,-0.14020407,0.030706406,0.022903185,-0.0061252704,0.03009372
-0.19901776,-0.18359041,0.039683342,0.02263687,-0.016777916,0.037550572
-0.19901776,-0.18359041,0.039683342,0.024234766,-0.025832662,0.043942157
-0.09169674,-0.25913703,0.11610794,0.017310547,-0.03089267,0.05139901
-0.09169674,-0.25913703,0.11610794,0.014647386,-0.028229509,0.05672533
-0.09605074,-0.23809457,0.16927624,0.015446335,-0.025033714,0.05832323
-0.07746196,-0.19793022,0.19309044,0.011185277,-0.018908445,0.066046394
-0.03842783,-0.15746856,0.20708942,0.008522116,-0.009321064,0.06657903
0.014598608,-0.15443754,0.2399168,0.0034621095,0.004527374,0.06364955
0.07453275,0.02358663,0.28332806,-0.008788432,0.01438107,0.05539375
0.07453275,0.02358663,0.28332806,-0.013315806,0.026897928,0.045540057
0.019803047,0.11891544,0.262846,-0.024234766,0.034621093,0.032756884
0.019803047,0.11891544,0.262846,-0.032490566,0.044208474,0.020772656
0.046737194,0.15063882,0.2575779,-0.035952676,0.04873585,0.0055926386
0.046737194,0.15063882,0.2575779,-0.04234426,0.046072688,-0.007456851
0.013783932,0.14443815,0.24590302,-0.036485307,0.032756884,-0.017576864
-0.026120424,0.09512591,0.2797737,-0.01438107,0.0127831735,-0.015978966
-0.049273968,0.2429179,0.47485924,0.006657903,-0.013582122,-0.011717909
-0.049273968,0.2429179,0.47485924,0.0127831735,-0.023702133,-0.018375812
-0.047080994,0.28812516,0.46243954,0.013848438,-0.028495824,-0.028229509
-0.047080994,0.28812516,0.46243954,0.022370555,-0.03169162,-0.036751624
0.044698715,0.26541007,0.4538288,0.02956109,-0.035952676,-0.050866377
0.044698715,0.26541007,0.4538288,0.030626353,-0.03355583,-0.068176925
0.14320946,0.13245022,0.38884163,0.02876214,-0.022903185,-0.077231675
0.14320946,0.13245022,0.38884163,0.03009372,-0.011451593,-0.07563378
0.19108057,0.07019937,0.3385601,0.03169162,-0.0031957934,-0.07163903
0.21875525,0.008897305,0.37339497,0.0314253,0.0,-0.06578008
0.2958398,-0.03401339,0.4537592,0.02956109,0.010386328,-0.06684534
0.31366587,-0.0075320005,0.3708887,0.024501082,0.01304949,-0.06924219
0.3278904,0.03312719,0.31943512,0.019973708,0.011984225,-0.070041135
0.36150694,0.11311054,0.24152851,0.024767399,0.009321064,-0.07376956
0.33306336,0.11493349,0.18262577,0.02396845,-0.00079894834,-0.070307456
0.34874964,0.11727762,0.1043396,0.024501082,-0.00958738,-0.0727043
0.28723645,0.28491998,-0.0021820068,0.014913702,-0.013848438,-0.08069378
0.28723645,0.28491998,-0.0021820068,0.008522116,-0.025033714,-0.08974853
0.25086522,0.26219475,-0.041867256,0.012516857,-0.046072688,-0.11504856
0.18923855,0.33077025,-0.12672234,0.012516857,-0.05539375,-0.12357068
0.12876081,0.34894025,-0.16136456,0.011451593,-0.07084008,-0.13475595
0.06862235,0.25160897,-0.14059067,0.019973708,-0.08655274,-0.15233281
0.04557824,0.19407105,-0.13870144,0.027164243,-0.1041296,-0.15952335
0.055421114,0.058995247,-0.036405563,0.046339005,-0.11531488,-0.1685781
-0.008830786,-0.15857577,0.033265114,0.0561927,-0.12410331,-0.16618125
-0.019156694,-0.21965742,0.095641136,0.054328486,-0.12756541,-0.17150758
-0.047570467,-0.21157813,0.03135872,0.024767399,-0.13022858,-0.17124127
-0.09552193,-0.09277284,-0.032701492,-0.0031957934,-0.12010857,-0.15472966
-0.13453007,-0.15830457,-0.0022964478,-0.023169503,-0.11558119,-0.12250541
-0.19040155,-0.37301207,0.07539654,-0.026365295,-0.11584751,-0.092944324
-0.1884687,-0.63076246,0.04928112,-0.004527374,-0.11105382,-0.06791061
-0.13231087,-0.8199431,0.25777626,0.029827405,-0.09187906,-0.058589544
-0.19689107,-0.8906559,0.27789116,0.060720075,-0.07829694,-0.06870956
-0.26803088,-0.67146933,0.43100834,0.06897587,-0.061519023,-0.07456851
-0.27038813,-0.3989638,0.43192863,0.05832323,-0.046072688,-0.081226416
-0.26878,-0.11919558,0.43649006,0.030626353,-0.025566347,-0.08069378
-0.36447072,0.07897639,0.41756058,-0.013848438,-0.013848438,-0.086020105
-0.3698995,0.17002785,0.42543602,-0.052996907,-0.007190535,-0.09960223
-0.36990905,0.098104,0.36990833,-0.06844324,0.011185277,-0.10652645
-0.3430326,0.16751707,0.3647995,-0.054328486,0.028495824,-0.11025487
-0.37093186,0.08824909,0.34866047,-0.039414786,0.04261058,-0.1107875
-0.34108782,0.040388703,0.33743286,-0.037550572,0.056991648,-0.12037488
-0.31862974,-0.036296725,0.40315342,-0.021038974,0.07483483,-0.13342437
-0.32835865,-0.14384842,0.44328117,-0.0055926386,0.08548747,-0.14407702
-0.39854503,0.023951054,0.38507366,-0.0010652645,0.09161274,-0.1488707
-0.4283352,0.22933745,0.35483932,-0.013848438,0.09161274,-0.14993598
-0.44284534,0.2736776,0.31757355,-0.029028457,0.09081379,-0.14966966
-0.4474032,0.28118312,0.27827835,-0.03089267,0.083889574,-0.14460965
-0.40838265,0.17577839,0.26560783,-0.02396845,0.07803062,-0.1323591
-0.40337896,0.05504942,0.23909855,-0.010918961,0.068176925,-0.123038046
-0.35766506,0.039008737,0.2574377,0.009853696,0.060453758,-0.1206412
-0.35393214,0.0170784,0.27292442,0.025566347,0.055926383,-0.112119086
-0.33008885,-0.024533153,0.3071518,0.038615838,0.051132694,-0.10546118
-0.31642485,-0.0013650656,0.27624416,0.03781689,0.048469532,-0.10279802
-0.37287116,0.029932976,0.2742691,0.03222425,0.042077947,-0.090281166
-0.36081243,-0.003915429,0.26999378,0.021837922,0.036751624,-0.07643273
-0.32659364,-0.02020955,0.30372906,0.025832662,0.034621093,-0.070307456
-0.30168438,-0.09261179,0.41617203,0.036218993,0.030626353,-0.05885586
-0.26891708,-0.08842492,0.40570354,0.03914847,0.027696876,-0.05006743
-0.20468187,-0.09286952,0.42839813,0.041012682,0.030360037,-0.049801115
-0.17194295,0.009563804,0.338768,0.041012682,0.032490566,-0.052996907
-0.17194295,0.009563804,0.338768,0.038615838,0.04181163,-0.050866377
-0.16315818,0.026211023,0.36771774,0.03488741,0.04527374,-0.059388492
-0.11751127,0.06719017,0.30539322,0.031158986,0.05486112,-0.063116916
-0.06621933,0.088047504,0.4203024,0.025566347,0.0628506,-0.070307456
-0.10890365,0.049197435,0.34153557,0.01438107,0.07057377,-0.07456851
-0.044862032,0.08036578,0.33743095,0.002396845,0.076965354,-0.08042747
-0.07280278,0.08607221,0.28414726,-0.06578008,0.08335695,-0.083090626
-0.1665523,0.2708522,-0.15055847,-0.170176,0.094808534,-0.080960095
-0.017378807,0.35015893,0.36867332,-0.1257012,0.07669904,-0.09081379
-0.10775447,-0.3507619,0.32988167,-0.14274544,0.066046394,-0.07057377
-0.070266485,-0.014618039,0.027767181,-0.24421188,0.083889574,-0.073236935
-0.07369304,-0.28067565,0.16359806,-0.27057716,0.0777643,-0.07749799
-0.07369304,-0.28067565,0.16359806,-0.23622239,0.06498113,-0.05219796
-0.0139529705,-0.27606142,0.35934162,-0.16724652,0.06258429,-0.038083203
-0.0139529705,-0.27606142,0.35934162,-0.07669904,0.059921127,-0.029294772
0.04009962,-0.48038483,0.38870144,0.012516857,0.058056913,-0.018908445
0.04009962,-0.48038483,0.38870144,0.061252706,0.06578008,-0.0034621095
0.07600403,-0.21174312,0.40794182,0.070307456,0.07563378,0.008788432
0.013358116,-0.18705344,0.3994503,0.06977482,0.07856325,0.027696876
-0.009839058,-0.28515577,0.36168098,0.06364955,0.07643273,0.046072688
-0.009839058,-0.28515577,0.36168098,0.041545313,0.0743022,0.066046394
-0.001619339,-0.06229508,0.10704708,0.002130529,0.06924219,0.08149273
-0.01569581,0.027203798,0.010910034,-0.026897928,0.07190535,0.09347696
-0.01569581,0.027203798,0.010910034,-0.030360037,0.072171666,0.1025317
-0.017178535,-0.028232098,0.006655693,-0.008255799,0.06950851,0.11132014
-9.059906e-05,0.07714939,0.046940804,0.01784318,0.06870956,0.10892329
-0.024258852,0.17154849,0.05757618,0.03009372,0.0628506,0.0958738
-0.024258852,0.17154849,0.05757618,0.025300032,0.05352954,0.09427591
-0.07034588,0.1316849,-0.008229256,0.005060006,0.041545313,0.09241169
-0.10677791,0.22264564,-0.0885191,-0.01571265,0.02956109,0.08974853
-0.11454034,0.21327066,-0.11806297,-0.02743056,0.024501082,0.088150635
-0.15030074,0.25294006,0.010183334,-0.05832323,0.018375812,0.09134643
-0.15030074,0.25294006,0.010183334,-0.05885586,0.011717909,0.091080114
-0.16457152,-0.067896724,0.16012287,-0.04234426,-0.008522116,0.10546118
-0.16457152,-0.067896724,0.16012287,-0.033289514,-0.013582122,0.10918961
-0.13301921,-0.052449465,0.11470604,-0.0013315806,-0.02956109,0.105727494
-0.13301921,-0.052449465,0.11470604,-0.0010652645,-0.034621093,0.10439592
-0.14174509,-0.077830076,0.20130062,0.0,-0.049801115,0.100933805
-0.072739124,0.004973531,0.086084366,-0.0029294773,-0.054328486,0.104928546
0.017468214,0.17134023,-0.21642494,-0.020772656,-0.061252706,0.10466223
0.017468214,0.17134023,-0.21642494,-0.052464273,-0.05566007,0.12144015
-0.05470276,0.0723362,0.033002853,-0.055127434,-0.06791061,0.14913702
-0.05470276,0.0723362,0.033002853,-0.03914847,-0.091080114,0.18961707
0.06269264,0.13531137,0.19975471,-0.035952676,-0.10439592,0.20453078
0.06269264,0.13531137,0.19975471,-0.039947417,-0.11318435,0.20985709
-0.08485341,-0.13127637,0.44007492,-0.037284255,-0.13768543,0.21598236
-0.08485341,-0.13127637,0.44007492,0.023702133,-0.17710021,0.22450449
-0.050478935,-0.32190764,0.7590523,0.13981596,-0.24873926,0.19920446
-0.06985927,-0.19582593,1.1185522,0.22210763,-0.32170987,0.14460965
0.052117348,0.20615506,0.9999571,0.21891184,-0.3749731,0.07163903
0.052117348,0.20615506,0.9999571,0.13156016,-0.41252366,-0.02130529
-0.33290625,-0.34596896,0.06272602,0.061519023,-0.38402784,-0.043409526
-0.33290625,-0.34596896,0.06272602,-0.083090626,-0.26019084,0.00958738
-0.6561904,0.6170865,0.046272278,-0.22104238,-0.10626013,-0.0002663161
-0.6561904,0.6170865,0.046272278,-0.30386668,0.052464273,0.022903185
0.07051873,-0.52738225,1.8111687,-0.13369069,0.28575718,0.048469532
0.07051873,-0.52738225,1.8111687,0.09054748,0.3568636,-0.004527374
-0.4844656,-0.16987324,0.29793072,0.23196134,0.3355583,-0.017044231
-0.35280323,0.112367034,-0.56376266,0.26871297,0.30306774,-0.004527374
-0.093681335,0.38744283,-0.23530102,0.19228023,0.2775014,0.03089267
0.18317199,0.33113194,-0.23769665,0.054062173,0.2463424,0.058056913
0.1951015,0.21292472,0.18086529,-0.07057377,0.17470337,0.041279
0.27870703,0.09335983,0.35921478,-0.13475595,0.12250541,0.04527374
0.26701593,0.179335,-0.19720745,-0.15925704,0.043942157,-0.019973708
0.13006687,0.27820015,0.47881413,-0.2066613,-0.039947417,-0.08175905
0.13006687,0.27820015,0.47881413,-0.06870956,-0.13289174,-0.12170646
0.30054379,-0.4214431,0.4666977,0.073236935,-0.21704763,-0.18961707
0.6001555,-0.20241559,0.44392872,0.30253512,-0.24687503,-0.32650355
1.2122011,-0.95218384,1.6961784,-0.54435015,-0.13901702,-0.23355925
1.2122011,-0.95218384,1.6961784,-0.8796421,0.021038974,0.025300032
1.2122011,-0.95218384,1.6961784,-0.75420725,0.039414786,-0.03488741
0.8892703,-1.4956732,1.8673944,-0.43089947,0.09667275,-0.018908445
0.4213791,-1.147496,1.5405607,-0.082025364,0.1257012,0.01438107
0.22562695,-0.67967176,0.92405605,0.11611383,0.15313177,0.050866377
-0.019777298,-0.3971845,0.5309715,0.22450449,0.16751283,0.10652645
-0.17616439,-0.10226154,0.23028183,0.21252026,0.16884442,0.13821806
-0.22469854,0.21494806,-0.11633015,0.16085494,0.15659387,0.15446335
-0.29629445,0.33542562,-0.42473888,0.09427591,0.124902256,0.170176
-0.34395266,0.4650811,-0.5749521,0.03914847,0.10652645,0.20240025
-0.34395266,0.4650811,-0.5749521,-0.14061491,0.10333065,0.3685815
0.2733009,-0.13193405,0.09452152,-0.17710021,0.064182185,0.43782368
-0.42046046,-0.605335,-0.09963608,-0.056991648,0.05832323,0.37417415
-0.4964993,-0.038811922,-0.041653633,-0.014647386,0.04447479,0.5185175
-0.4964993,-0.038811922,-0.041653633,-0.06258429,0.024501082,0.5651228
-0.4495659,-0.054419637,0.0708189,-0.14301175,0.015180019,0.5504754
-0.5189464,-0.3641796,0.35014343,-0.1470065,-0.016777916,0.55100805
-0.3861823,-0.24404466,0.7616539,-0.09933591,-0.059921127,0.5230448
-0.23328114,-0.12270796,0.6605463,-0.04261058,-0.07590009,0.46019423
-0.23328114,-0.12270796,0.6605463,-0.006657903,-0.07989483,0.3749731
-0.2331264,-0.29213798,0.34273624,0.012516857,-0.10652645,0.31984565
-0.21127868,-0.4156114,0.21628857,0.030626353,-0.13768543,0.28575718
-0.21127868,-0.4156114,0.21628857,0.06711166,-0.18216023,0.25007084
-0.28905964,-0.3168217,0.06608105,0.13422333,-0.23622239,0.20985709
-0.28905964,-0.3168217,0.06608105,0.24820662,-0.3043993,0.17150758
-0.2311523,-0.34241092,0.25696087,0.37390783,-0.35633096,0.13954964
-0.16295218,-0.28505576,0.47498322,0.4791027,-0.37790257,0.11105382
0.306597,0.62292075,0.48395157,0.5094627,-0.39041942,0.012250541
0.306597,0.62292075,0.48395157,0.46205845,-0.32011196,-0.06737798
-0.10056782,1.794385,-0.55297756,0.21837921,-0.17656758,-0.01304949
-0.10056782,1.794385,-0.55297756,-0.11611383,-0.03222425,0.081226416
0.58755076,0.3629526,1.7850723,-0.3254383,0.07803062,0.072970614
0.58755076,0.3629526,1.7850723,-0.2793656,0.22796659,0.040746365
0.22170305,-0.44013226,1.6140842,-0.086020105,0.31478566,-0.027164243
0.22170305,-0.44013226,1.6140842,0.054594804,0.33262882,-0.07563378
-0.28337502,-0.14559698,0.50900173,0.0892159,0.30679616,-0.072171666
-0.4637351,-0.07507157,-0.3520708,0.030626353,0.26897928,-0.03089267
0.04019475,-0.09696782,-0.7444143,-0.040480047,0.24394555,-0.00079894834
0.04019475,-0.09696782,-0.7444143,-0.12250541,0.27643612,0.039947417
0.10982919,-0.063952565,-0.49385357,-0.14807177,0.25033715,-0.00479369
0.10982919,-0.063952565,-0.49385357,-0.06258429,0.22050974,-0.05273059
-0.16686797,-0.017408252,-0.17282963,0.02396845,0.19947077,-0.02609898
-0.16686797,-0.017408252,-0.17282963,0.02396845,0.19947077,-0.02609898
-0.15574169,0.2780372,-0.18953419,0.053795855,0.15073492,-0.055926383
-0.0625155,0.33157384,-0.10334492,0.015978966,0.12623383,-0.08442221
-0.0625155,0.33157384,-0.10334492,-0.0034621095,0.11984225,-0.08894958
-0.11866307,0.34814084,-0.08678055,-0.036751624,0.105727494,-0.0974717
-0.21870661,0.30785453,-0.12912273,-0.05219796,0.098004326,-0.10839066
-0.2975812,0.1685059,-0.10081482,-0.092145376,0.068176925,-0.15153387
-0.3948667,-0.03552711,-0.11094952,-0.07057377,0.051132694,-0.1882855
-0.39491153,-0.1752454,0.021156311,-0.040213734,0.037550572,-0.20879184
-0.31738853,-0.09722984,0.0014429092,0.026631612,0.010386328,-0.2543319
-0.2728343,0.023582458,-0.0030212402,0.047404267,-0.010120012,-0.29667616
-0.19255233,0.526338,0.065075874,0.0127831735,-0.030360037,-0.3257046
-0.20067835,0.5565431,0.055399895,-0.02956109,-0.056459017,-0.35127094
-0.15654063,0.34837627,0.3807087,0.027963191,-0.10439592,-0.37230992
-0.086695194,-0.16248512,0.93959236,0.17789917,-0.16484967,-0.36272255
0.080415726,-0.38549566,1.2956791,0.36565202,-0.2130529,-0.3470099
