timestamp,label
380351563692.0,0
380356599092.0,0
380361634493.0,0
380366669893.0,0
380371705294.0,0
380376740694.0,0
380381776094.0,0
380386811495.0,0
380391846895.0,0
380396882296.0,0
380398621797.0,0
380401917696.0,0
380406953096.0,0
380411988497.0,0
380417023897.0,0
380422059297.0,0
380427094698.0,0
380437165499.0,0
380442200899.0,0
380447236299.0,0
380452271700.0,0
380457307100.0,0
380462342501.0,0
380467377901.0,0
380472413301.0,0
380477448702.0,0
380482484102.0,0
380487519503.0,0
380492554903.0,0
380497590303.0,0
380502625704.0,0
380507661104.0,0
380512696505.0,0
380517731905.0,0
380522767305.0,0
380527802706.0,0
380532838106.0,0
380537873506.0,0
380542908907.0,0
380547944307.0,0
380552979708.0,0
380558015108.0,0
380563050508.0,0
380568085909.0,0
380573121309.0,0
380578156710.0,0
380583192110.0,0
380588227510.0,0
380598939180.0,0
380603333712.0,0
380608369112.0,0
380618928194.0,0
380623475313.0,0
380628510714.0,0
380633546114.0,0
380638581514.0,0
380643616915.0,0
380648652315.0,0
380653687715.0,0
380658723116.0,0
380663758516.0,0
380668793917.0,0
380673829317.0,0
380678864717.0,0
380683900118.0,0
380688935518.0,0
380693970919.0,0
380699006319.0,0
380704041719.0,0
380709077120.0,0
380714082003.0,0
380714112520.0,0
380729127169.0,0
380729218721.0,0
380734254122.0,0
380739289522.0,0
380744324922.0,0
380749360323.0,0
380754395723.0,0
380759431124.0,0
380764466524.0,0
380769501924.0,0
380774537325.0,0
380779572725.0,0
380784608126.0,0
380789643526.0,0
380794678926.0,0
380799714327.0,0
380804749727.0,0
380809785128.0,0
380814820528.0,0
380819245577.0,0
380819855928.0,0
380824891329.0,0
380829926729.0,0
380839265108.0,0
380839997530.0,0
380845032930.0,0
380850068331.0,0
380855103731.0,0
380860139131.0,0
380865174532.0,0
380870209932.0,0
380875245333.0,0
380880280733.0,0
380885316133.0,0
380890351534.0,0
380895386934.0,0
380900422335.0,0
380905457735.0,0
380910493135.0,0
380915528536.0,0
380920563936.0,0
380925599337.0,0
380930634737.0,0
380935670137.0,0
380949433565.0,0
380950776339.0,0
380955811739.0,0
380960847139.0,0
380965882540.0,0
380970917940.0,0
380975953340.0,0
380980988741.0,0
380986024141.0,0
380991059542.0,0
380996094942.0,0
381001130342.0,0
381006165743.0,0
381011201143.0,0
381016236544.0,0
381021271944.0,0
381026307344.0,0
381031342745.0,0
381041413546.0,0
381046448946.0,0
381051484346.0,0
381056519747.0,0
381059571505.0,0
381061555147.0,0
381066590547.0,0
381071625948.0,0
381076661348.0,0
381081696749.0,0
381086732149.0,0
381091767549.0,0
381096802950.0,0
381101838350.0,0
381106873751.0,0
381111909151.0,0
381116944551.0,0
381121979952.0,0
381127015352.0,0
381132050753.0,0
381137086153.0,0
381142121553.0,0
381147156954.0,0
381152192354.0,0
381157227755.0,0
381162263155.0,0
381167298555.0,0
381169739962.0,0
381172333956.0,0
381177369356.0,0
381182404756.0,0
381187440157.0,0
381192475557.0,0
381197510958.0,0
381202546358.0,0
381207581758.0,0
381212617159.0,0
381217652559.0,0
381222687960.0,0
381227723360.0,0
381232758760.0,0
381244874239.0,0
381247864962.0,0
381252900362.0,0
381257935762.0,0
381262971163.0,0
381268006563.0,0
381273041964.0,0
381278077364.0,0
381283112764.0,0
381288148165.0,0
381293183565.0,0
381298218965.0,0
381303254366.0,0
381308289766.0,0
381313325167.0,0
381318360567.0,0
381323395967.0,0
381328431368.0,0
381333466768.0,0
381338502169.0,0
381343537569.0,0
381348572969.0,0
381353608370.0,0
381358643770.0,0
381363679171.0,0
381368714571.0,0
381373749971.0,0
381378785372.0,0
381390076876.0,0
381393891573.0,0
381398926973.0,0
381403962374.0,0
381408997774.0,0
381414033174.0,0
381419068575.0,0
381424103975.0,0
381429139376.0,0
381434174776.0,0
381444245577.0,0
381449280977.0,0
381454316378.0,0
381459351778.0,0
381464387178.0,0
381469422579.0,0
381474457979.0,0
381479493380.0,0
381484528780.0,0
381489564180.0,0
381494599581.0,0
381499634981.0,0
381500245333.0,0
381504670381.0,0
381509705782.0,0
381514741182.0,0
381519776583.0,0
381524811983.0,0
381529847383.0,0
381534882784.0,0
381539918184.0,0
381544953585.0,0
381549988985.0,0
381555024385.0,0
381560059786.0,0
381565095186.0,0
381570130587.0,0
381575165987.0,0
381580201387.0,0
381585236788.0,0
381595399141.0,0
381600342989.0,0
381605378389.0,0
381610383272.0,0
381610413790.0,0
381615449190.0,0
381620484590.0,0
381625519991.0,0
381630555391.0,0
381635590792.0,0
381640626192.0,0
381645661592.0,0
381650696993.0,0
381655732393.0,0
381660767794.0,0
381665803194.0,0
381670838594.0,0
381675873995.0,0
381680909395.0,0
381685944796.0,0
381690980196.0,0
381696015596.0,0
381701050997.0,0
381711121797.0,0
381716157198.0,0
381721192598.0,0
381726227999.0,0
381731263399.0,0
381736298799.0,0
381741334200.0,0
381746369600.0,0
381751405001.0,0
381756440401.0,0
381761475801.0,0
381766511202.0,0
381771546602.0,0
381776582003.0,0
381781617403.0,0
381786652803.0,0
381791688204.0,0
381796723604.0,0
381801759005.0,0
381806794405.0,0
381811829805.0,0
381816865206.0,0
381825745821.0,0
381830750704.0,0
381831971407.0,0
381837006807.0,0
381842042208.0,0
381847077608.0,0
381852113008.0,0
381857148409.0,0
381862183809.0,0
381867219210.0,0
381872254610.0,0
381877290010.0,0
381882325411.0,0
381887360811.0,0
381892396212.0,0
381897431612.0,0
381902467012.0,0
381907502413.0,0
381912537813.0,0
381917573214.0,0
381922608614.0,0
381927644014.0,0
381940888643.0,0
381942750215.0,0
381947785616.0,0
381952821016.0,0
381957856417.0,0
381962891817.0,0
381967927217.0,0
381972962618.0,0
381977998018.0,0
381983033419.0,0
381988068819.0,0
381993104219.0,0
381998139620.0,0
382003175020.0,0
382008210421.0,0
382013245821.0,0
382018281221.0,0
382023316622.0,0
382028352022.0,0
382033387422.0,0
382038422823.0,0
382048493624.0,0
382051057100.0,0
382053529024.0,0
382058564424.0,0
382063599825.0,0
382068635225.0,0
382073670626.0,0
382078706026.0,0
382083741426.0,0
382088776827.0,0
382093812227.0,0
382098847628.0,0
382103883028.0,0
382108918428.0,0
382113953829.0,0
382118989229.0,0
382124024630.0,0
382129060030.0,0
382134095430.0,0
382139130831.0,0
382144166231.0,0
382149201631.0,0
382154237032.0,0
382159272432.0,0
382164307833.0,0
382169343233.0,0
382174378633.0,0
382179414034.0,0
382184449434.0,0
382189484835.0,0
382194520235.0,0
382199555635.0,0
382204591036.0,0
382209626436.0,0
382214661837.0,0
382219697237.0,0
382224732637.0,0
382229768038.0,0
382234803438.0,0
382239838839.0,0
382249909639.0,0
382256379366.0,0
382259980440.0,0
382265015840.0,0
382270051241.0,0
382275086641.0,0
382280122042.0,0
382285157442.0,0
382290192842.0,0
382295228243.0,0
382300263643.0,0
382325440645.0,0
382331483126.0,0
382335511446.0,0
382340546846.0,0
382345582247.0,0
382350617647.0,0
382356538057.0,0
382360688448.0,0
382365723848.0,0
382370759249.0,0
382375794649.0,0
382380830049.0,0
382385865450.0,0
382390900850.0,0
382395936251.0,0
382400971651.0,0
382406007051.0,0
382411042452.0,0
382416077852.0,0
382421113253.0,0
382426148653.0,0
382431184053.0,0
382436219454.0,0
382441254854.0,0
382446290255.0,0
382451325655.0,0
382456361055.0,0
382461396456.0,0
382466431856.0,0
382471467256.0,0
382476502657.0,0
382481538057.0,0
382481721163.0,0
382486573458.0,0
382491608858.0,0
382496644258.0,0
382501679659.0,0
382506715059.0,0
382511750460.0,0
382516785860.0,0
382521790743.0,0
382526795626.0,0
382526856661.0,0
382531800508.0,0
382531892061.0,0
382536927462.0,0
382541962862.0,0
382546998262.0,0
382552033663.0,0
382557069063.0,0
382562104464.0,0
382567139864.0,0
382572175264.0,0
382577210665.0,0
382582246065.0,0
382587281465.0,0
382592316866.0,0
382597352266.0,0
382602387667.0,0
382607423067.0,0
382612458467.0,0
382617493868.0,0
382622529268.0,0
382627564669.0,0
382632600069.0,0
382637635469.0,0
382642670870.0,0
382652741671.0,0
382657777071.0,0
382662812471.0,0
382667847872.0,0
382672883272.0,0
382677918672.0,0
382682954073.0,0
382687989473.0,0
382693024874.0,0
382698060274.0,0
382702058077.0,0
382703095674.0,0
382708131075.0,0
382713166475.0,0
382718201876.0,0
382723237276.0,0
382728272676.0,0
382733308077.0,0
382738343477.0,0
382743378878.0,0
382748414278.0,0
382753449678.0,0
382758485079.0,0
382763520479.0,0
382768555880.0,0
382773591280.0,0
382778626680.0,0
382783662081.0,0
382788697481.0,0
382793732881.0,0
382798768282.0,0
382812226534.0,0
382813874483.0,0
382818909883.0,0
382823945284.0,0
382828980684.0,0
382834016085.0,0
382839051485.0,0
382844086885.0,0
382854157686.0,0
382859193087.0,0
382864228487.0,0
382869263887.0,0
382874299288.0,0
382879334688.0,0
382884370089.0,0
382889405489.0,0
382894440889.0,0
382899476290.0,0
382904511690.0,0
382909547090.0,0
382914582491.0,0
382919617891.0,0
382924653292.0,0
382929688692.0,0
382934724092.0,0
382939759493.0,0
382944794893.0,0
382949830294.0,0
382954865694.0,0
382959901094.0,0
382964936495.0,0
382969971895.0,0
382975007296.0,0
382980042696.0,0
382985078096.0,0
382990113497.0,0
382995148897.0,0
383000184297.0,0
383005219698.0,0
383010255098.0,0
383015290499.0,0
383020325899.0,0
383025361299.0,0
383030396700.0,0
383035432100.0,0
383040467501.0,0
383045502901.0,0
383057587862.0,0
383060609102.0,0
383065644503.0,0
383070679903.0,0
383075715303.0,0
383080750704.0,0
383085786104.0,0
383090821505.0,0
383095856905.0,0
383100892305.0,0
383105927706.0,0
383110963106.0,0
383115998506.0,0
383121033907.0,0
383126069307.0,0
383131104708.0,0
383136140108.0,0
383141175508.0,0
383146210909.0,0
383151246309.0,0
383156281710.0,0
383161317110.0,0
383166352510.0,0
383171387911.0,0
383176423311.0,0
383181458712.0,0
383186494112.0,0
383191529512.0,0
383196564913.0,0
383201600313.0,0
383206635714.0,0
383211671114.0,0
383216706514.0,0
383221741915.0,0
383226777315.0,0
383231812715.0,0
383236848116.0,0
383241883516.0,0
383247864962.0,0
383252869844.0,0
383256989717.0,0
383262025118.0,0
383267060518.0,0
383272095919.0,0
383277131319.0,0
383282166719.0,0
383287202120.0,0
383292237520.0,0
383297272921.0,0
383302308321.0,0
383307343721.0,0
383312379122.0,0
383317414522.0,0
383322449922.0,0
383327485323.0,0
383332520723.0,0
383337556124.0,0
383342591524.0,0
383347626924.0,0
383352662325.0,0
383358033419.0,0
383362733126.0,0
383367768526.0,0
383372803926.0,0
383377839327.0,0
383382874727.0,0
383387910128.0,0
383392945528.0,0
383397980928.0,0
383403016329.0,0
383408051729.0,0
383413087130.0,0
383418122530.0,0
383423127413.0,0
383423157930.0,0
383428193331.0,0
383433228731.0,0
383438264131.0,0
383443299532.0,0
383448334932.0,0
383458405733.0,0
383473206758.0,0
383473511934.0,0
383478547335.0,0
383483582735.0,0
383488618135.0,0
383493653536.0,0
383498688936.0,0
383503724337.0,0
383508759737.0,0
383513795137.0,0
383518830538.0,0
383523865938.0,0
383528901339.0,0
383533936739.0,0
383538972139.0,0
383544007540.0,0
383549042940.0,0
383554078340.0,0
383559113741.0,0
383564149141.0,0
383569184542.0,0
383574219942.0,0
383579255342.0,0
383583375215.0,0
383584290743.0,0
383598420381.0,0
383599396944.0,0
383604432344.0,0
383609467745.0,0
383614503145.0,0
383619538546.0,0
383624573946.0,0
383629609346.0,0
383634644747.0,0
383639680147.0,0
383644715547.0,0
383649750948.0,0
383659821749.0,0
383664857149.0,0
383669892549.0,0
383674927950.0,0
383679963350.0,0
383690034151.0,0
383693543672.0,0
383695069551.0,0
383700104952.0,0
383705140352.0,0
383710175753.0,0
383715211153.0,0
383720246553.0,0
383725281954.0,0
383730317354.0,0
383735352755.0,0
383740388155.0,0
383745423555.0,0
383750458956.0,0
383755494356.0,0
383760529756.0,0
383765565157.0,0
383770600557.0,0
383775635958.0,0
383780671358.0,0
383785706758.0,0
383790742159.0,0
383795777559.0,0
383800812960.0,0
383803712130.0,0
383805848360.0,0
383810883760.0,0
383815919161.0,0
383820954561.0,0
383825989962.0,0
383831025362.0,0
383836060762.0,0
383841096163.0,0
383846131563.0,0
383851166964.0,0
383861237764.0,0
383866273165.0,0
383871308565.0,0
383876343965.0,0
383881379366.0,0
383886414766.0,0
383891450167.0,0
383896485567.0,0
383901520967.0,0
383913911104.0,0
383916627169.0,0
383921662569.0,0
383926697969.0,0
383931733370.0,0
383936768770.0,0
383941804171.0,0
383946839571.0,0
383951874971.0,0
383956910372.0,0
383961945772.0,0
383966981172.0,0
383972016573.0,0
383977051973.0,0
383982087374.0,0
383987122774.0,0
383992158174.0,0
383997193575.0,0
384002228975.0,0
384007264376.0,0
384012299776.0,0
384024079561.0,0
384027405977.0,0
384032441378.0,0
384037476778.0,0
384042512178.0,0
384047547579.0,0
384054139376.0,0
384064149141.0,0
384067689180.0,0
384072724581.0,0
384077759981.0,0
384082795381.0,0
384087830782.0,0
384092866182.0,0
384097901583.0,0
384102936983.0,0
384107972383.0,0
384113007784.0,0
384118043184.0,0
384123078585.0,0
384128113985.0,0
384133149385.0,0
384138184786.0,0
384143220186.0,0
384148255587.0,0
384153290987.0,0
384158326387.0,0
384163361788.0,0
384168397188.0,0
384173432589.0,0
384178467989.0,0
384183503389.0,0
384188538790.0,0
384193574190.0,0
384198609590.0,0
384203644991.0,0
384208680391.0,0
384213715792.0,0
384218751192.0,0
384223786592.0,0
384228821993.0,0
384233857393.0,0
384238892794.0,0
384243928194.0,0
384248963594.0,0
384253998995.0,0
384259034395.0,0
384264069796.0,0
384269105196.0,0
384274140596.0,0
384279175997.0,0
384284211397.0,0
384289246797.0,0
384294282198.0,0
384299317598.0,0
384304352999.0,0
384309388399.0,0
384314423799.0,0
384319459200.0,0
384324494600.0,0
384329530001.0,0
384334565401.0,0
384339570284.0,0
384339600801.0,0
384344636202.0,0
384349671602.0,0
384354707003.0,0
384359742403.0,0
384364777803.0,0
384369813204.0,0
384374848604.0,0
384379884005.0,0
384384919405.0,0
384389954805.0,0
384394990206.0,0
384400025606.0,0
384405061006.0,0
384410096407.0,0
384415131807.0,0
384420167208.0,0
384425202608.0,0
384430238008.0,0
384435273409.0,0
384440308809.0,0
384445344210.0,0
384450379610.0,0
384464753389.0,0
384465485811.0,0
384470521212.0,0
384475556612.0,0
384480592012.0,0
384485627413.0,0
384490662813.0,0
384495698214.0,0
384500733614.0,0
384505769014.0,0
384515839815.0,0
384520875215.0,0
384525910616.0,0
384529847383.0,0
384530946016.0,0
384535981417.0,0
384541016817.0,0
384546052217.0,0
384551087618.0,0
384556123018.0,0
384561158419.0,0
384574921846.0,0
384576264620.0,0
384581300020.0,0
384594971895.0,0
384596406221.0,0
384601441622.0,0
384606477022.0,0
384611512422.0,0
384616547823.0,0
384621583223.0,0
384626618624.0,0
384631654024.0,0
384636689424.0,0
384641724825.0,0
384646760225.0,0
384651795626.0,0
384656831026.0,0
384666901827.0,0
384671937227.0,0
384685090303.0,0
384687043428.0,0
384692078829.0,0
384697114229.0,0
384702149630.0,0
384707185030.0,0
384712220430.0,0
384717255831.0,0
384722291231.0,0
384727326631.0,0
384732362032.0,0
384737397432.0,0
384742432833.0,0
384747468233.0,0
384752503633.0,0
384757539034.0,0
384762574434.0,0
384767609835.0,0
384772645235.0,0
384777680635.0,0
384782716036.0,0
384787751436.0,0
384792786837.0,0
384797822237.0,0
384802857637.0,0
384807893038.0,0
384812928438.0,0
384817963839.0,0
384822999239.0,0
384828034639.0,0
384833070040.0,0
384838105440.0,0
384843140840.0,0
384848176241.0,0
384853211641.0,0
384858247042.0,0
384868317842.0,0
384873353243.0,0
384878388643.0,0
384883424044.0,0
384888459444.0,0
384893494844.0,0
384905396700.0,0
384908601046.0,0
384913636446.0,0
384918671846.0,0
384923707247.0,0
384928742647.0,0
384933778047.0,0
384938813448.0,0
384943848848.0,0
384948884249.0,0
384953919649.0,0
384958955049.0,0
384963990450.0,0
384969025850.0,0
384974061251.0,0
384979096651.0,0
384984132051.0,0
384989167452.0,0
384994202852.0,0
384999238253.0,0
385004273653.0,0
385009309053.0,0
385014344454.0,0
385015565157.0,0
385019379854.0,0
385024415255.0,0
385029450655.0,0
385034486055.0,0
385039521456.0,0
385044556856.0,0
385049592256.0,0
385054627657.0,0
385059663057.0,0
385069733858.0,0
385074769258.0,0
385079804659.0,0
385084840059.0,0
385089875460.0,0
385094910860.0,0
385099946260.0,0
385104981661.0,0
385110017061.0,0
385115052462.0,0
385120087862.0,0
385125123262.0,0
385130158663.0,0
385135194063.0,0
385140229464.0,0
385145264864.0,0
385150300264.0,0
385155335665.0,0
385160371065.0,0
385165406465.0,0
385170441866.0,0
385175477266.0,0
385180512667.0,0
385185548067.0,0
385190583467.0,0
385195618868.0,0
385200654268.0,0
385205689669.0,0
385210725069.0,0
385215760469.0,0
385220795870.0,0
385225831270.0,0
385230866671.0,0
385235871553.0,0
385235902071.0,0
385240937471.0,0
385245972872.0,0
385251008272.0,0
385256043672.0,0
385261079073.0,0
385271149874.0,0
385276185274.0,0
385281220674.0,0
385286256075.0,0
385291291475.0,0
385296326876.0,0
385301362276.0,0
385306397676.0,0
385311433077.0,0
385316468477.0,0
385321503878.0,0
385326539278.0,0
385331574678.0,0
385336610079.0,0
385341645479.0,0
385346680880.0,0
385351716280.0,0
385356751680.0,0
385361787081.0,0
385366822481.0,0
385371857881.0,0
385376893282.0,0
385381928682.0,0
385386964083.0,0
385391999483.0,0
385397034883.0,0
385402070284.0,0
385407105684.0,0
385412141085.0,0
385417176485.0,0
385422211885.0,0
385427247286.0,0
385432282686.0,0
385437318087.0,0
385442353487.0,0
385447388887.0,0
385452424288.0,0
385457459688.0,0
385462495089.0,0
385472565889.0,0
385477601290.0,0
385482636690.0,0
385487672090.0,0
385492707491.0,0
385497742891.0,0
385502778292.0,0
385507813692.0,0
385512849092.0,0
385517884493.0,0
385522919893.0,0
385527955294.0,0
385532990694.0,0
385538026094.0,0
385543061495.0,0
385548096895.0,0
385553132296.0,0
385558167696.0,0
385563203096.0,0
385568238497.0,0
385573273897.0,0
385578309297.0,0
385583344698.0,0
385588380098.0,0
385593415499.0,0
385598450899.0,0
385603486299.0,0
385608521700.0,0
385613557100.0,0
385618592501.0,0
385623627901.0,0
385628663301.0,0
385633698702.0,0
385638734102.0,0
385643769503.0,0
385648804903.0,0
385653840303.0,0
385658875704.0,0
385663911104.0,0
385676514864.0,0
385679017305.0,0
385684052706.0,0
385689088106.0,0
385694123506.0,0
385699158907.0,0
385704194307.0,0
385709229708.0,0
385714265108.0,0
385719300508.0,0
385724335909.0,0
385729371309.0,0
385734406710.0,0
385739442110.0,0
385744477510.0,0
385749512911.0,0
385754548311.0,0
385759583712.0,0
385764619112.0,0
385769654512.0,0
385771729708.0,0
385781678438.0,0
385784760714.0,0
385789796114.0,0
385794831514.0,0
385799866915.0,0
385804902315.0,0
385809937715.0,0
385814973116.0,0
385820008516.0,0
385825043917.0,0
385830079317.0,0
385835114717.0,0
385840150118.0,0
385845185518.0,0
385850220919.0,0
385855256319.0,0
385860291719.0,0
385865327120.0,0
385870362520.0,0
385875397921.0,0
385880433321.0,0
385886842012.0,0
385890504122.0,0
385895539522.0,0
385900574922.0,0
385905610323.0,0
385910645723.0,0
385915681124.0,0
385920716524.0,0
385925751924.0,0
385930787325.0,0
385935822725.0,0
385940858126.0,0
385945893526.0,0
385950928926.0,0
385955964327.0,0
385960999727.0,0
385966035128.0,0
385971070528.0,0
